ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
192747,Tullamore Dew Írska whiskey 0.7 l,tullamore dew irska whiskey 0.7 l,16.99,0,24,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192748,Johnnie Walker Red Label Blended Scotch whisky 40% 0.7L,johnnie walker red label blended scotch whisky 40% 0.7l,16.99,0,8,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192750,Nestville Blended Whisky 40% 0.7 l,nestville blended whisky 40% 0.7 l,17.99,0,6,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192751,Nestville Whisky 40% 0.2 l,nestville whisky 40% 0.2 l,5.99,0,11,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192752,Nestville whisky 6yo 40% 0.7L,nestville whisky 6yo 40% 0.7l,18.99,0,11,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192754,Božkov Republica Exclusive 38% 0.7 l,bozkov republica exclusive 38% 0.7 l,11.99,0,21,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192755,Božkov Premium Spiced 30% 0.5 l,bozkov premium spiced 30% 0.5 l,7.99,0,6,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192756,Captain Morgan Original Spiced Gold 35% 0.70 l,captain morgan original spiced gold 35% 0.70 l,16.49,0,12,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192757,Professore Rum 38% 0.5L,professore rum 38% 0.5l,11.49,0,7,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192758,Pampero Aňejo Especial rum 40% 70 cl,pampero anejo especial rum 40% 70 cl,20.49,0,14,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192759,Jägermeister 35% 700 ml,jagermeister 35% 700 ml,18.99,0,13,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192760,Karloff Tatratea 52% originál 0.7 l,karloff tatratea 52% original 0.7 l,20.99,0,27,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192761,Karloff Tatratea 42% peach 700 ml,karloff tatratea 42% peach 700 ml,19.49,0,29,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192762,Karloff Tatratea 62% goralský 0.7 l,karloff tatratea 62% goralsky 0.7 l,24.99,0,22,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192763,Baileys Likér 0.7 l,baileys liker 0.7 l,18.99,0,12,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192764,Stock Fernet Original 38% 700 ml,stock fernet original 38% 700 ml,15.49,0,50,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192765,Stock Fernet Original 38% 500 ml,stock fernet original 38% 500 ml,8.99,0,13,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192766,Stock Fernet Citrus 27% 700 ml,stock fernet citrus 27% 700 ml,15.49,0,50,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192767,Stock Fernet Citrus 27% 500 ml,stock fernet citrus 27% 500 ml,8.99,0,12,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192769,Demänovka Bylinná horká - Bitter 38% 0.7 l,demanovka bylinna horka - bitter 38% 0.7 l,12.99,0,7,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192770,Demänovka Likér s medom 33% 0.7 l,demanovka liker s medom 33% 0.7 l,12.99,0,17,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192771,Vaječný Sen Originál 15 % 0.5 l,vajecny sen original 15 % 0.5 l,5.99,0,119,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192772,Karpatské Brandy Karpatské KB 0.7 l,karpatske brandy karpatske kb 0.7 l,10.49,0,11,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192773,Zamoyski Brandy 40% 700 ml,zamoyski brandy 40% 700 ml,18.99,0,9,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192774,Martignac Spécial 38% 0.7 l,martignac special 38% 0.7 l,9.99,0,7,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192775,Martell V.S. Koňak 40% 0.7L,martell v.s. konak 40% 0.7l,32.99,0,6,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192776,Nicolaus Extra jemná vodka 38% 700 ml,nicolaus extra jemna vodka 38% 700 ml,10.39,0,9,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192777,Nicolaus Extra jemná vodka 38% 500 ml,nicolaus extra jemna vodka 38% 500 ml,7.79,0,14,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192778,Nicolaus Vodka s čiernoríbezľovou príchuťou 38% 700 ml,nicolaus vodka s ciernoribezlovou prichutou 38% 700 ml,10.39,0,22,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192779,Nicolaus Vodka s limetkovou príchuťou 38% 700 ml,nicolaus vodka s limetkovou prichutou 38% 700 ml,10.39,0,63,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192781,Amundsen Vodka 37.5% 0.7L,amundsen vodka 37.5% 0.7l,11.99,0,90,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192783,Karloff Czechoslovakia vodka 40 % 700 ml,karloff czechoslovakia vodka 40 % 700 ml,16.99,0,7,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192784,Finlandia Vodka 40% 70 cl,finlandia vodka 40% 70 cl,16.99,0,44,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192785,Hanácká Vodka 37.5% 0.7 l,hanacka vodka 37.5% 0.7 l,10.49,0,11,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192786,Beefeater London Dry Gin 40% 0.7 l,beefeater london dry gin 40% 0.7 l,16.99,0,21,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192787,Beefeater London Pink Strawberry gin 37.5% 70 cl,beefeater london pink strawberry gin 37.5% 70 cl,16.99,0,9,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192788,Jan II Gin London Dry 40 % 700 ml,jan ii gin london dry 40 % 700 ml,18.99,0,15,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192789,Gibson's London Dry Gin 37.5% 0.7 l,gibson's london dry gin 37.5% 0.7 l,12.49,0,11,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192790,Freemans London Dry Gin 37.5% 0.7L,freemans london dry gin 37.5% 0.7l,6.99,0,11,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192791,Gordon's Premium Pink destilovaný gin 37.5 % 0.70 l,gordon's premium pink destilovany gin 37.5 % 0.70 l,18.99,0,9,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192792,Spišská Borovička 40% 0.7 l,spisska borovicka 40% 0.7 l,8.99,0,12,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192793,Old Herold Slovenská koniferum borovička 37.5% 0.7 l,old herold slovenska koniferum borovicka 37.5% 0.7 l,9.89,0,22,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192794,Original Spišská borovička Kosher 40% 700 ml,original spisska borovicka kosher 40% 700 ml,11.99,0,12,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192795,Excelsior Horec Borovička s horcom 0.7 l,excelsior horec borovicka s horcom 0.7 l,15.49,0,9,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192796,Spišiacka Tradičná borovička 0.7 l,spisiacka tradicna borovicka 0.7 l,10.49,0,34,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192797,Golden Ľadová Hruška 38% 0.5 l,golden ladova hruska 38% 0.5 l,7.99,0,16,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192798,Golden Ľadová Hrozno 38% 0.5 l,golden ladova hrozno 38% 0.5 l,7.99,0,16,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192799,Golden Tri Stromy Marhuľovica 42% 0.7 l,golden tri stromy marhulovica 42% 0.7 l,19.49,0,13,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192800,Maruna Marhuľovica 45% 0.7 l,maruna marhulovica 45% 0.7 l,25.99,0,9,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192801,Bošácka slivovica 52% 0.7 l,bosacka slivovica 52% 0.7 l,27.99,0,6,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192802,Golden Tri Stromy Slivovica 42% 0.7 l,golden tri stromy slivovica 42% 0.7 l,19.49,0,6,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192803,St. Nicolaus Klasik Slivka kopaničiarska 40% 0.7 l,st. nicolaus klasik slivka kopaniciarska 40% 0.7 l,8.99,0,11,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192804,Marsen Hruškovica 42% 500 ml,marsen hruskovica 42% 500 ml,21.99,0,8,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192805,St. Nicolaus Klasik Hruška kopaničiarska 40% 0.5 l,st. nicolaus klasik hruska kopaniciarska 40% 0.5 l,6.99,0,20,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192806,Marsen Marhuľovica 42% 500 ml,marsen marhulovica 42% 500 ml,21.99,0,9,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192807,Cinzano Vermouth Bianco 75 cl,cinzano vermouth bianco 75 cl,8.99,0,13,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192808,Dr. Oetker Ristorante Pizza Salame 320 g,dr. oetker ristorante pizza salame 320 g,3.55,0,11,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192809,Dr. Oetker Ristorante Pizza Hawaii 355 g,dr. oetker ristorante pizza hawaii 355 g,3.55,0,9,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192810,Dr. Oetker Ristorante Pizza Prosciutto 340 g,dr. oetker ristorante pizza prosciutto 340 g,3.55,0,16,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192811,Dr. Oetker Ristorante Pizza Mozzarella 355 g,dr. oetker ristorante pizza mozzarella 355 g,3.55,0,22,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192812,Dr. Oetker Ristorante Pizza Mozzarella Gluten Free 370 g,dr. oetker ristorante pizza mozzarella gluten free 370 g,5.29,0,12,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192813,Dr. Oetker Ristorante Pizza Diavola 350 g,dr. oetker ristorante pizza diavola 350 g,3.55,0,8,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192814,Dr. Oetker Ristorante Pizza Speciale 345 g,dr. oetker ristorante pizza speciale 345 g,3.55,0,12,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192815,Dr. Oetker Ristorante Pizza Margherita 295 g,dr. oetker ristorante pizza margherita 295 g,3.55,0,19,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192816,Dr. Oetker Ristorante Pizza Salame Mozzarella Pesto 360 g,dr. oetker ristorante pizza salame mozzarella pesto 360 g,3.55,0,12,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192817,Dr. Oetker Ristorante Pizza Salame Gluten Free 315 g,dr. oetker ristorante pizza salame gluten free 315 g,5.29,0,13,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192818,Dr. Oetker Ristorante Pizza Margherita Pomodori 340 g,dr. oetker ristorante pizza margherita pomodori 340 g,5.29,0,6,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192820,Dr. Oetker Feliciana Classica Pizza Salame e Chorizo 320 g,dr. oetker feliciana classica pizza salame e chorizo 320 g,3.39,0,9,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192822,Dr. Oetker Guseppe Pizza Ham & Mushroom 425 g,dr. oetker guseppe pizza ham & mushroom 425 g,2.19,0,4,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192823,Dr. Oetker Guseppe Pizza šunková 410 g,dr. oetker guseppe pizza sunkova 410 g,2.19,0,4,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192824,Buitoni Piccolinis Prosciutto 270g,buitoni piccolinis prosciutto 270g,3.29,0,9,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192825,BILLA Pizza Prosciutto 330g,billa pizza prosciutto 330g,2.95,0,19,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192826,BILLA Pizza Quattro Formaggi 340g,billa pizza quattro formaggi 340g,2.79,0,9,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192827,Mc Cain Dlhé Hranolky 750g,mc cain dlhe hranolky 750g,2.75,0,12,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192828,McCain 123 Fries Original 750 g,mccain 123 fries original 750 g,2.49,0,21,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192829,McCain 123 Fries Original 1.5 kg,mccain 123 fries original 1.5 kg,4.69,0,7,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192830,McCain 123 Fries Crinkle 750 g,mccain 123 fries crinkle 750 g,2.99,0,7,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192831,McCain Fri'Style 600 g,mccain fri'style 600 g,3.29,0,11,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192832,BILLA Hranolky do rúry 1000g,billa hranolky do rury 1000g,2.99,0,19,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192833,BILLA Vlnky 750g,billa vlnky 750g,2.65,0,10,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192834,BILLA Zemiakové dieliky so šupkou 750g,billa zemiakove dieliky so supkou 750g,2.65,0,8,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192835,Clever Hranolky 1kg,clever hranolky 1kg,2.29,0,5,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192836,Nowaco Obaľovaný syr predsmažený 400 g,nowaco obalovany syr predsmazeny 400 g,4.49,0,9,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192838,Vici Vegan Bbq Tyčinky 230G,vici vegan bbq tycinky 230g,2.99,0,4,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192839,Stará Mama Pirohy so zemiakovo-bryndzovou náplňou 1 kg,stara mama pirohy so zemiakovo-bryndzovou naplnou 1 kg,4.19,0,17,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192840,Stará Mama Šúľance plnené makovou náplňou hlbokozmrazené 500 g,stara mama sulance plnene makovou naplnou hlbokozmrazene 500 g,2.19,0,15,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192841,Don Peppe Bezlepkové šúľance s makom 500 g,don peppe bezlepkove sulance s makom 500 g,3.39,0,7,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192842,Stará Mama Knedličky plnené jahodovou náplňou hlbokozmrazené 500 g,stara mama knedlicky plnene jahodovou naplnou hlbokozmrazene 500 g,2.29,0,16,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192843,Stará Mama Knedličky plnené marhuľovou náplňou hlbokozmrazené 500 g,stara mama knedlicky plnene marhulovou naplnou hlbokozmrazene 500 g,2.29,0,10,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192844,Stará Mama Knedličky plnené čučoriedkovou náplňou hlbokozmrazené 500 g,stara mama knedlicky plnene cucoriedkovou naplnou hlbokozmrazene 500 g,2.29,0,13,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192845,Nowaco Rybie filé 4 porcie 400 g,nowaco rybie file 4 porcie 400 g,4.99,0,11,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192846,KIMBEX MEDAILÓNKY Z MORSKEJ ŠŤUKY 240G,kimbex medailonky z morskej stuky 240g,2.39,0,26,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192847,KIMBEX LOSOS STEAK 350G,kimbex losos steak 350g,3.99,0,54,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192848,Ryba Košice Exklusiv Hoki filety s kožou 500 g,ryba kosice exklusiv hoki filety s kozou 500 g,6.79,0,14,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192849,VICI RYBIE PORCIE S CESNAKOM 400G,vici rybie porcie s cesnakom 400g,4.49,0,5,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192850,MYLORD KREVETY LÚPANÉ 200G,mylord krevety lupane 200g,4.99,0,36,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192851,BILLA KREVETY LÚPANÉ 225G,billa krevety lupane 225g,3.99,0,10,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192852,BILLA Lesná zmes 300g,billa lesna zmes 300g,2.19,0,24,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192853,Agro Jesenice Maliny 200g,agro jesenice maliny 200g,2.39,0,13,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192854,Agro Jesenice Lesná zmes 200g,agro jesenice lesna zmes 200g,1.99,0,22,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192855,Bonduelle Parížska zeleninová zmes 750g,bonduelle parizska zeleninova zmes 750g,4.49,0,6,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192856,Bonduelle Vapeur Jarná zeleninová zmes 400 g,bonduelle vapeur jarna zeleninova zmes 400 g,1.79,0,12,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192857,Bonduelle Vapeur Fazuľové struky krájané 300g,bonduelle vapeur fazulove struky krajane 300g,1.29,0,44,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192858,Bonduelle Vapeur Hrášok 300 g,bonduelle vapeur hrasok 300 g,1.09,0,30,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192859,Bonduelle Čínska zeleninová zmes 400 g,bonduelle cinska zeleninova zmes 400 g,2.19,0,19,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192860,Bonduelle Špenát krájaný 400 g,bonduelle spenat krajany 400 g,1.59,0,19,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192861,Bonduelle Špenátové listy 400 g,bonduelle spenatove listy 400 g,1.39,0,12,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192862,Nowaco Bretaňská zeleninová zmes 350g,nowaco bretanska zeleninova zmes 350g,1.35,0,10,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192863,BILLA Fazuľka celá 450g,billa fazulka cela 450g,1.69,0,18,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192864,BILLA Zelenina s maslom 300g,billa zelenina s maslom 300g,1.49,0,21,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192865,BILLA Polievková zmes 350g,billa polievkova zmes 350g,1.19,0,14,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192866,BILLA Wok Wellness 350g,billa wok wellness 350g,1.49,0,26,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192867,Agro Jesenice Wok Thai 350g,agro jesenice wok thai 350g,0.95,0,25,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:04
192868,Agro Jesenice Čína 600g Vegan,agro jesenice cina 600g vegan,3.99,0,4,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:05
192869,Billa Premium Čokol.Lávový Koláč 2*90G,billa premium cokol.lavovy kolac 2*90g,2.79,0,4,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:05
192870,Billa Premium Makronky 6*12G,billa premium makronky 6*12g,3.79,0,4,NEURČENÁ,16,1,2024-02-14 18:56:18,2024-02-20 21:00:05
192872,Ben & Jerry's Cookie Dough mrazený krém 465 ml,ben & jerry's cookie dough mrazeny krem 465 ml,5.99,0,4,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192873,Ben & Jerry's zmrzlina Chocolate Fudge Brownie 465 ml,ben & jerry's zmrzlina chocolate fudge brownie 465 ml,5.99,0,9,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192874,B&J Sundae Hazelnut 427Ml,b&j sundae hazelnut 427ml,5.99,0,6,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192875,B&J Vegan Sundae Berry 427Ml,b&j vegan sundae berry 427ml,5.99,0,4,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192876,Ben & Jerry's zmrzlina Netflix & Chilll'd Non-Dairy 465 ml,ben & jerry's zmrzlina netflix & chilll'd non-dairy 465 ml,5.99,0,12,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192877,Carte d'Or Caramel 900 ml,carte d'or caramel 900 ml,7.29,0,10,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192878,Carte d'Or Salted Caramel 1000 ml,carte d'or salted caramel 1000 ml,7.49,0,9,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192879,Carte d'Or Vanilka 1000 ml,carte d'or vanilka 1000 ml,7.49,0,6,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192881,Magnum Almond mrazený krém 440 ml,magnum almond mrazeny krem 440 ml,8.49,0,4,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192882,Magnum Caramel Gold Billionaire 440 ml,magnum caramel gold billionaire 440 ml,8.49,0,4,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192883,Häagen-Dazs Vanilková zmrzlina smotanová s karamelizovanými makadamovými orechmi 460 ml,haagen-dazs vanilkova zmrzlina smotanova s karamelizovanymi makadamovymi orechmi 460 ml,7.49,0,12,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192884,Häagen-Dazs Mango mrazený smotanový krém s malinovou polevou 460 ml,haagen-dazs mango mrazeny smotanovy krem s malinovou polevou 460 ml,7.49,0,6,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192887,Pribináček Zmrzka vanilka 350 ml,pribinacek zmrzka vanilka 350 ml,4.09,0,9,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192888,BILLA Mascarpone - Lesné ovocie zmrzlina 900ml,billa mascarpone - lesne ovocie zmrzlina 900ml,4.69,0,10,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192889,BILLA Tiramisu zmrzlina 900ml,billa tiramisu zmrzlina 900ml,4.49,0,4,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192890,BILLA Nocciolata zmrzlina 900ml,billa nocciolata zmrzlina 900ml,4.49,0,6,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192891,BILLA Stracciatella zmrzlina 1000ml,billa stracciatella zmrzlina 1000ml,4.49,0,5,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192892,BILLA Schokolade zmrzlina 1000ml,billa schokolade zmrzlina 1000ml,4.49,0,5,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192893,BILLA Vanilla wave 650ml,billa vanilla wave 650ml,1.99,0,7,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192894,BILLA Bourbon vanilla zmrzlina 1000ml,billa bourbon vanilla zmrzlina 1000ml,4.49,0,4,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192895,BILLA Premium Slaný karamel zmrzlina 500ml,billa premium slany karamel zmrzlina 500ml,5.49,0,9,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192897,Prima Stracciatella zmrzlina s toppingom čierna čerešňa 900 ml,prima stracciatella zmrzlina s toppingom cierna ceresna 900 ml,4.99,0,4,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
192898,Prima Citrónová zmrzlina s limetkovým toppingom 900 ml,prima citronova zmrzlina s limetkovym toppingom 900 ml,4.99,0,5,NEURČENÁ,17,1,2024-02-14 18:56:18,2024-02-20 21:05:40
