ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
230135,Lindt Lindor Zmes mliečnej. bielej a extra horkej čokolády s jemnou krémovou náplňou 200 g,lindt lindor zmes mliecnej. bielej a extra horkej cokolady s jemnou kremovou naplnou 200 g,6.99,0,11,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230136,Maître Truffout Grazioso Selection 200 g,maitre truffout grazioso selection 200 g,3.29,0,17,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230137,Maître Truffout Mozartsticks horká čokoláda s náplňou 200 g,maitre truffout mozartsticks horka cokolada s naplnou 200 g,3.59,0,27,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230138,Manner Slávne Mozartove guľky 264 g,manner slavne mozartove gulky 264 g,5.19,0,62,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230139,merci Finest Selection pralinky horké 250 g,merci finest selection pralinky horke 250 g,5.99,0,48,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230140,merci Finest Selection pralinky mix 250 g,merci finest selection pralinky mix 250 g,5.99,0,86,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230141,merci Finest Selection pralinky mix 400 g,merci finest selection pralinky mix 400 g,9.99,0,68,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230142,merci Finest Selection pralinky mliečne 250 g,merci finest selection pralinky mliecne 250 g,5.99,0,57,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230143,merci Finest Selection pralinky Mousse au Chocolat 210 g,merci finest selection pralinky mousse au chocolat 210 g,4.59,0,39,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230144,merci Petits chocolate collection čokoládové pralinky 125 g,merci petits chocolate collection cokoladove pralinky 125 g,2.79,0,26,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230145,Milka Happy Birthday bonboniéra. mliečna náplň 110 g,milka happy birthday bonboniera. mliecna napln 110 g,3.09,0,68,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230146,Milka I Love Milka bonboniéra. lieskovooriešková náplň 110 g,milka i love milka bonboniera. lieskovoorieskova napln 110 g,2.19,0,90,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230147,Milka I Love Milka bonboniéra. lieskovooriešková náplň 165 g,milka i love milka bonboniera. lieskovoorieskova napln 165 g,7.69,0,52,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230148,Milka I Love Milka bonboniéra. lieskovooriešková náplň 44 g,milka i love milka bonboniera. lieskovoorieskova napln 44 g,1.95,0,11,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230149,Milka I Love Milka Strawberry bonboniéra. jahodová náplň 110 g,milka i love milka strawberry bonboniera. jahodova napln 110 g,3.09,0,31,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230150,Milka Moments Alpine Milk Mix 169 g,milka moments alpine milk mix 169 g,4.49,0,35,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230151,Milka Moments Alpine Milk Mix 97 g,milka moments alpine milk mix 97 g,2.79,0,45,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230152,Milka Moments Nut Mix 169 g,milka moments nut mix 169 g,4.49,0,35,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230153,Milka Moments Oreo 92 g,milka moments oreo 92 g,2.79,0,53,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230154,Milka Singles Mix výber mini mliečnych čokolád 138 g,milka singles mix vyber mini mliecnych cokolad 138 g,4.49,0,43,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230155,Milka Thank You bonboniéra. kakaová náplň 110 g,milka thank you bonboniera. kakaova napln 110 g,2.19,0,55,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230156,Milka Thank You bonboniéra. kakaová náplň 44 g,milka thank you bonboniera. kakaova napln 44 g,1.95,0,49,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230157,Mon Chéri 5 ks 52.5 g,mon cheri 5 ks 52.5 g,1.59,0,26,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230158,Mon Chéri Čokoládové bonbóny plnené celou čerešňou v likéri 157.5 g,mon cheri cokoladove bonbony plnene celou ceresnou v likeri 157.5 g,5.59,0,14,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230159,ORION Maraska pralinky z horkej čokolády s višňovou náplňou 158 g,orion maraska pralinky z horkej cokolady s visnovou naplnou 158 g,4.89,0,43,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230160,ORION Milánska zmes 90 g,orion milanska zmes 90 g,1.69,0,18,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230161,Raffaello Chrumkavá oblátka posypaná strúhaným kokosom. s celou mandľou vo vnútri 40 g,raffaello chrumkava oblatka posypana struhanym kokosom. s celou mandlou vo vnutri 40 g,1.09,0,71,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230162,Schoko Toffees čokoládové karamelky 325 g,schoko toffees cokoladove karamelky 325 g,3.19,0,12,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230163,Toffifee 125 g,toffifee 125 g,2.59,0,48,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230164,Toffifee 250 g,toffifee 250 g,3.99,0,38,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230165,Toffifee 400 g,toffifee 400 g,8.19,0,14,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230166,Čokoláda brusnice a ríbezle (handmade) 100g,cokolada brusnice a ribezle (handmade) 100g,2.49,0,4,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230167,Čokoláda jablko+malina (handmade) 100g,cokolada jablko+malina (handmade) 100g,2.49,0,14,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230168,COOP Pochúťka arašidová 90g DC,coop pochutka arasidova 90g dc,0.79,0,11,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230169,COOP Čokoláda horká 70% s liesk.orech. 80g Premium,coop cokolada horka 70% s liesk.orech. 80g premium,1.49,0,15,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230170,COOP Čokoláda horká 70% s praž.mandl. 80g Premium,coop cokolada horka 70% s praz.mandl. 80g premium,1.49,0,12,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230171,COOP Dezert Morské plody 250g TK,coop dezert morske plody 250g tk,4.39,0,30,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230172,Dezert Cherry višne v horkej čokol.70% 120g,dezert cherry visne v horkej cokol.70% 120g,2.89,0,13,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230173,Dezert Cherry višne v čokoláde 50g,dezert cherry visne v cokolade 50g,1.39,0,22,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230174,NESTLÉ Ateliér pralinky Krehký oriešok 186 g,nestle atelier pralinky krehky oriesok 186 g,9.69,0,8,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230175,Maître Truffout Mozartkugeln pralinky plnené marcipánom 300 g,maitre truffout mozartkugeln pralinky plnene marcipanom 300 g,7.79,0,44,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230176,Storck Merci Lovelies výber čokoládových bonbónov 185 g,storck merci lovelies vyber cokoladovych bonbonov 185 g,4.79,0,67,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230177,Kinder Schoko Bons bonbóny z mliečnej čokolády s mliečnou a lieskovcovou náplňou 125 g,kinder schoko bons bonbony z mliecnej cokolady s mliecnou a lieskovcovou naplnou 125 g,2.89,0,13,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230178,M&M's Chocolate 45 g,m&m's chocolate 45 g,1.09,0,44,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230179,M&M's Crispy 36 g,m&m's crispy 36 g,1.09,0,21,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230180,M&M's Peanut 45 g,m&m's peanut 45 g,1.09,0,63,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230181,M&M's Peanut 90 g,m&m's peanut 90 g,1.99,0,5,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230182,ORION LENTILKY Dražé z mliečnej čokolády 38 g,orion lentilky draze z mliecnej cokolady 38 g,0.89,0,95,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230183,ORION LENTILKY Dražé z bielej čokolády. krabička 34 g,orion lentilky draze z bielej cokolady. krabicka 34 g,0.89,0,31,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230184,ANTICOL Čierne Ríbezle 50 g,anticol cierne ribezle 50 g,0.89,0,101,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230185,ANTICOL extra strong 50 g,anticol extra strong 50 g,0.89,0,85,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230186,ANTICOL MED A CITRÓN 50 g,anticol med a citron 50 g,0.89,0,82,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230187,SFINX Beskydky cukríky s príchuťou mentolu 90 g,sfinx beskydky cukriky s prichutou mentolu 90 g,1.19,0,60,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230188,BON PARI Citrus Mix cukríky s citrusovými príchuťami 90 g,bon pari citrus mix cukriky s citrusovymi prichutami 90 g,1.29,0,30,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230189,BON PARI Originál cukríky s ovocnými príchuťami 90 g,bon pari original cukriky s ovocnymi prichutami 90 g,1.29,0,69,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230190,BON PARI SUPER KYSLÉ cukríky s ovocnými príchuťami 90 g,bon pari super kysle cukriky s ovocnymi prichutami 90 g,1.29,0,87,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230191,Bubble Gum plnené furé so žuvačkovou arómou 320 g,bubble gum plnene fure so zuvackovou aromou 320 g,1.99,0,20,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230192,Figaro Doxy Roksy Fruits 90 g,figaro doxy roksy fruits 90 g,1.39,0,17,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230193,Figaro Ovomia pektínové želé s ovocnou arómou 200 g,figaro ovomia pektinove zele s ovocnou aromou 200 g,1.89,0,14,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230194,Figaro Snehulky Mentol 90 g,figaro snehulky mentol 90 g,1.09,0,27,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230195,Figaro Snehulky Mix 150 g,figaro snehulky mix 150 g,1.59,0,29,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230196,Figaro Turecký med 90 g,figaro turecky med 90 g,1.09,0,10,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230197,Fini Roller Rainbow 20 g,fini roller rainbow 20 g,0.39,0,30,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230198,Halls Coolwave bonbóny mentol a eukalyptus 33.5 g,halls coolwave bonbony mentol a eukalyptus 33.5 g,0.79,0,294,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230199,Halls EXTRA STRONG bonbóny mentol a eukalyptus 33.5 g,halls extra strong bonbony mentol a eukalyptus 33.5 g,0.79,0,216,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230200,Halls SPEARMINT bonbóny mätové 33.5 g,halls spearmint bonbony matove 33.5 g,0.7,0,60,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230201,Haribo Balla Stixx Strawberry želé pelendreky s príchuťou jahoda 80 g,haribo balla stixx strawberry zele pelendreky s prichutou jahoda 80 g,0.99,0,28,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230202,Haribo Goldbären Saft želé medvedíky s 25% ovocnej šťavy z koncentrátov 85 g,haribo goldbaren saft zele medvediky s 25% ovocnej stavy z koncentratov 85 g,0.99,0,26,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230203,Haribo Goldbären želé medvedíky s ovocnými príchuťami 100 g,haribo goldbaren zele medvediky s ovocnymi prichutami 100 g,0.99,0,26,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230204,Haribo Miami F!ZZ želé s ovocnými príchuťami 85 g,haribo miami f!zz zele s ovocnymi prichutami 85 g,0.99,0,15,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230205,Haribo Pico-Balla želé cukríky s ovocnými príchuťami 80 g,haribo pico-balla zele cukriky s ovocnymi prichutami 80 g,0.99,0,38,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230206,Hašlerky Originál cukríky s príchuťou mentolu 16 g,haslerky original cukriky s prichutou mentolu 16 g,0.99,0,50,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230207,Hašlerky Originál cukríky s príchuťou bylín a mentolu v krabičke 35 g,haslerky original cukriky s prichutou bylin a mentolu v krabicke 35 g,1.29,0,20,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230208,Hašlerky Originál cukríky s príchuťou bylín a mentolu 90 g,haslerky original cukriky s prichutou bylin a mentolu 90 g,1.19,0,284,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230209,Hašlerky Čierne ríbezle. cukríky s príchuťou bylín. mentolu a čiernych ríbezlí 35 g,haslerky cierne ribezle. cukriky s prichutou bylin. mentolu a ciernych ribezli 35 g,1.29,0,29,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230210,Hašlerky Čierne ríbezle. cukríky s príchuťou bylín. mentolu a čiernych ríbezlí 90 g,haslerky cierne ribezle. cukriky s prichutou bylin. mentolu a ciernych ribezli 90 g,1.19,0,129,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230211,Hašlerky Extra Silné cukríky s príchuťou bylín a mentolu 90 g,haslerky extra silne cukriky s prichutou bylin a mentolu 90 g,1.19,0,107,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230212,JOJO Delfíniky želé cukríky s ovocnými príchuťami 80 g,jojo delfiniky zele cukriky s ovocnymi prichutami 80 g,1.19,0,46,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230213,JOJO Jahôdky želé cukríky s jahodovou príchuťou 80 g,jojo jahodky zele cukriky s jahodovou prichutou 80 g,1.19,0,47,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230214,JOJO Jednorožci želé cukríky s ovocnými príchuťami 80 g,jojo jednorozci zele cukriky s ovocnymi prichutami 80 g,1.19,0,36,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230215,JOJO Kyslé dážďovky želé cukríky s ovocnými príchuťami 170 g,jojo kysle dazdovky zele cukriky s ovocnymi prichutami 170 g,1.89,0,43,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230216,JOJO Kyslé dážďovky želé cukríky s ovocnými príchuťami 80 g,jojo kysle dazdovky zele cukriky s ovocnymi prichutami 80 g,0.99,0,85,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230217,JOJO Marshmallow penové cukríky s príchuťou jahody a vanilky 170 g,jojo marshmallow penove cukriky s prichutou jahody a vanilky 170 g,1.89,0,15,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230218,JOJO Marshmallow penové cukríky s príchuťou jahody a vanilky 80 g,jojo marshmallow penove cukriky s prichutou jahody a vanilky 80 g,1.19,0,29,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230219,JOJO Medvedíky želé cukríky s ovocnými príchuťami 170 g,jojo medvediky zele cukriky s ovocnymi prichutami 170 g,1.89,0,95,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230220,JOJO Medvedíky želé cukríky s ovocnými príchuťami 80 g,jojo medvediky zele cukriky s ovocnymi prichutami 80 g,0.99,0,180,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230221,JOJO Medvedíky Mini želé cukríky s ovocnými príchuťami 42 g,jojo medvediky mini zele cukriky s ovocnymi prichutami 42 g,0.69,0,73,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230222,JOJO Mixle Pixle želé cukríky s ovocnými príchuťami 80 g,jojo mixle pixle zele cukriky s ovocnymi prichutami 80 g,1.19,0,72,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230223,JOJO Mixle Pixle Kyslé želé cukríky s ovocnými príchuťami 80 g,jojo mixle pixle kysle zele cukriky s ovocnymi prichutami 80 g,1.19,0,56,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230224,JOJO Smoothies želé cukríky s jogurtovo-ovocnými príchuťami 80 g,jojo smoothies zele cukriky s jogurtovo-ovocnymi prichutami 80 g,1.19,0,41,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230225,JOJO Vexta želé cukríky s ovocnými príchuťami 170 g,jojo vexta zele cukriky s ovocnymi prichutami 170 g,1.89,0,23,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230226,JOJO Vexta želé cukríky s ovocnými príchuťami 80 g,jojo vexta zele cukriky s ovocnymi prichutami 80 g,0.99,0,98,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230227,JOJO Vexta kyslá želé cukríky s ovocnými príchuťami 80 g,jojo vexta kysla zele cukriky s ovocnymi prichutami 80 g,1.19,0,57,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230228,SFINX Klokanky cukríky s príchuťou mentolu a eukalyptu 90 g,sfinx klokanky cukriky s prichutou mentolu a eukalyptu 90 g,1.19,0,34,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230229,SFINX Mentolky cukríky s náplňou s príchuťou mentolu a eukalyptu 90 g,sfinx mentolky cukriky s naplnou s prichutou mentolu a eukalyptu 90 g,1.19,0,39,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230230,Mentos Clean Breath Peppermint 30 ks 21 g,mentos clean breath peppermint 30 ks 21 g,1.19,0,20,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230231,Mentos Clean Breath Lemonmint cukríky 21 g,mentos clean breath lemonmint cukriky 21 g,1.19,0,19,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230232,Mentos Fruit cukríky 38 g,mentos fruit cukriky 38 g,0.85,0,360,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230233,Mentos Mint cukríky 38 g,mentos mint cukriky 38 g,0.85,0,396,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230234,Mentos Rainbow cukríky 37.5 g,mentos rainbow cukriky 37.5 g,0.85,0,77,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230235,Milky Caramels karamelové bonbóny plnené mliečnym krémom 325 g,milky caramels karamelove bonbony plnene mliecnym kremom 325 g,3.19,0,19,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230236,nimm2 Bonbóny 90 g,nimm2 bonbony 90 g,0.89,0,26,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230237,nimm2 Smilegummi HAPPIES bonbóny 180 g,nimm2 smilegummi happies bonbony 180 g,1.49,0,62,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230238,nimm2 Smilegummi jogurtové bonbóny 100 g,nimm2 smilegummi jogurtove bonbony 100 g,1.19,0,10,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230239,nimm2 Smilegummi jogurtovo-ovocné bonbóny 100 g,nimm2 smilegummi jogurtovo-ovocne bonbony 100 g,1.19,0,25,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230240,nimm2 Smilegummi ovocné bonbóny 100 g,nimm2 smilegummi ovocne bonbony 100 g,1.19,0,26,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230241,nimm2 Smilegummi Softies ovocné bonbóny 90 g,nimm2 smilegummi softies ovocne bonbony 90 g,1.19,0,20,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230242,nimm2 Smilegummi Shakies bonbóny 90 g,nimm2 smilegummi shakies bonbony 90 g,1.19,0,22,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230243,nimm2 Smilegummi Softies Red fruits bonbóny 90 g,nimm2 smilegummi softies red fruits bonbony 90 g,1.19,0,9,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230244,nimm2 Soft Fizzy bonbóny 90 g,nimm2 soft fizzy bonbony 90 g,1.19,0,28,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230245,nimm2 Soft Fruit bonbóny 90 g,nimm2 soft fruit bonbony 90 g,1.19,0,56,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230246,nimm2 Soft fruit+cola bonbóny 90 g,nimm2 soft fruit+cola bonbony 90 g,1.19,0,22,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230247,Pedro Komprimátový mix 150 g,pedro komprimatovy mix 150 g,1.19,0,142,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230248,PEZ Figúrka + 2 PEZ štangličky ovocné 2 x 8.5 g (17 g),pez figurka + 2 pez stanglicky ovocne 2 x 8.5 g (17 g),2.09,0,16,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230249,PEZ Hroznový cukor s jahodovou príchuťou s vitamínom C 39 g,pez hroznovy cukor s jahodovou prichutou s vitaminom c 39 g,0.59,0,16,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230250,Skittles Crazy Sours 38 g,skittles crazy sours 38 g,0.79,0,59,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230251,Skittles Fruits 38 g,skittles fruits 38 g,0.79,0,55,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230252,Skittles Smoothies 38 g,skittles smoothies 38 g,0.79,0,64,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230253,SFINX Slavia cukríky s mätovou príchuťou a kakaovou náplňou 90 g,sfinx slavia cukriky s matovou prichutou a kakaovou naplnou 90 g,1.19,0,23,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230254,Tic Tac Dražé s mätovou príchuťou 49 g,tic tac draze s matovou prichutou 49 g,1.59,0,218,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230255,Tic Tac Dražé s pomarančovou príchuťou 49 g,tic tac draze s pomarancovou prichutou 49 g,1.59,0,187,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230256,Tic Tac Fruity Mix 18 g,tic tac fruity mix 18 g,0.69,0,266,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230257,Tic Tac Fruity Mix 49 g,tic tac fruity mix 49 g,1.59,0,243,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230258,Tic Tac Mint 18 g,tic tac mint 18 g,0.69,0,180,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230259,Tic Tac Orange 18 g,tic tac orange 18 g,0.69,0,211,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230260,Tic Tac Strawberry Mix 18 g,tic tac strawberry mix 18 g,0.69,0,295,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
230261,Verbena Big Mix 120 g,verbena big mix 120 g,2.29,0,10,NEURČENÁ,66,3,2024-02-24 22:13:13,2024-02-24 22:13:38
