ID,name,price,approximation,category,market_ID
1472,Rajo Fit tvaroh marhuľa kurkuma 200 g,1.79,0,mliecne-vyrobky-69,3
1473,Milsy Bánovecký tvaroh tučný hrudkovitý 250 g,1.39,0,mliecne-vyrobky-69,3
1474,Tvaroh polotučný Kapucín,1.39,0,mliecne-vyrobky-69,3
1475,Activia jogurt biely sladený 120 g,0.45,0,mliecne-vyrobky-69,3
1476,Activia jogurt biely s müsli 120 g,0.45,0,mliecne-vyrobky-69,3
1477,Activia jogurt čučoriedka 120 g,0.45,0,mliecne-vyrobky-69,3
1478,Activia jogurt jahoda 120 g,0.45,0,mliecne-vyrobky-69,3
1479,Activia jogurt marhuľa 120 g,0.45,0,mliecne-vyrobky-69,3
1480,Activia jogurt višňa 120 g,0.45,0,mliecne-vyrobky-69,3
1481,COOP Jednota dezert s tvarohom s marhuľami 150g,0.59,0,mliecne-vyrobky-69,3
1482,COOP Jednota dezert termix čokoláda 90g,0.39,0,mliecne-vyrobky-69,3
1483,COOP Jednota dezert termix vanilka 90g,0.39,0,mliecne-vyrobky-69,3
1484,COOP Jednota jednotáčik xxl vanilkový 125g junior,0.85,0,mliecne-vyrobky-69,3
1485,COOP Jednota jogurt smotanový biely 150g,0.36,0,mliecne-vyrobky-69,3
1486,COOP Jednota jogurt smotanový jahoda 150g,0.39,0,mliecne-vyrobky-69,3
1487,COOP Jednota jogurt smotanový káva 150g,0.39,0,mliecne-vyrobky-69,3
1488,COOP Jednota jogurt smotanový stracciatella 150g,0.39,0,mliecne-vyrobky-69,3
1489,COOP Jednota jogurt smotanový vanilka 150g,0.39,0,mliecne-vyrobky-69,3
1490,COOP Jednota jogurtík smot.Jogurt čoko s dražé 135g junior,0.69,0,mliecne-vyrobky-69,3
1491,Fantasia jogurt s čučoriedkami 122 g,0.59,0,mliecne-vyrobky-69,3
1492,Fantasia jogurt s mliečnou čokoládou 110 g,0.59,0,mliecne-vyrobky-69,3
1493,Kostíci Barvíci jogurt vanilka 109 g,0.59,0,mliecne-vyrobky-69,3
1494,Kostíci Čokoparta jogurt vanilka 107 g,0.59,0,mliecne-vyrobky-69,3
1495,Milko Řecký jogurt 0% biely 140 g,0.69,0,mliecne-vyrobky-69,3
1496,Milko Řecký jogurt 0% čokoláda 140 g,0.69,0,mliecne-vyrobky-69,3
1497,Milko Řecký jogurt 0% čučoriedka 140 g,0.69,0,mliecne-vyrobky-69,3
1498,Milko Řecký jogurt 0% jahoda 140 g,0.69,0,mliecne-vyrobky-69,3
1499,Milsy Bánovecký smotanový jogurt biely 145 g,0.55,0,mliecne-vyrobky-69,3
1500,Milsy Bánovecký smotanový jogurt čokoláda 145 g,0.55,0,mliecne-vyrobky-69,3
1501,Milsy Bánovecký smotanový jogurt jahoda 145 g,0.55,0,mliecne-vyrobky-69,3
1502,Rajo Mňam Smotanový jogurt čokoláda 145 g,0.59,0,mliecne-vyrobky-69,3
1503,Rajo Mňam Smotanový jogurt jahoda 145 g,0.59,0,mliecne-vyrobky-69,3
1504,Rajo Mňam Smotanový jogurt karamel 145 g,0.59,0,mliecne-vyrobky-69,3
1505,Rajo Mňam Smotanový jogurt marhuľa 145 g,0.59,0,mliecne-vyrobky-69,3
1506,Rajo Mňam Smotanový jogurt nugát 145 g,0.59,0,mliecne-vyrobky-69,3
1507,Rajo Mňam Smotanový jogurt príchuť vaječný likér 145 g,0.59,0,mliecne-vyrobky-69,3
1508,Rajo Mňam Smotanový jogurt tiramisu 145 g,0.59,0,mliecne-vyrobky-69,3
1509,Rajo Mňam Smotanový jogurt vanilka 145 g,0.59,0,mliecne-vyrobky-69,3
1510,Rajo Nízkotučný jogurtový krém 330 g,0.89,0,mliecne-vyrobky-69,3
1511,Rajo Probia Nature Jahoda 135 g,0.45,0,mliecne-vyrobky-69,3
1512,Rajo Probia Nature Mango 135 g,0.45,0,mliecne-vyrobky-69,3
1513,Rajo Probia Nature Vanilka Bourbon 135 g,0.45,0,mliecne-vyrobky-69,3
1514,Tami Jogurt gréckeho typu s brusnicami a červenými ríbezľami 150 g,0.45,0,mliecne-vyrobky-69,3
1515,Tami Jogurt gréckeho typu s medom a vlašskými orechmi 150 g,0.45,0,mliecne-vyrobky-69,3
1516,Tami Jogurtový dezert gréckeho typu natur 150 g,0.45,0,mliecne-vyrobky-69,3
1517,Tami Lactose minus Smotanový jogurt biely 150 g,0.59,0,mliecne-vyrobky-69,3
1518,Tami Smotanový jogurt čokoládový 135 g,0.55,0,mliecne-vyrobky-69,3
1519,Tami Smotanový jogurt jahoda 150 g,0.55,0,mliecne-vyrobky-69,3
1520,Tami Smotanový jogurt malinový 135 g,0.55,0,mliecne-vyrobky-69,3
1521,Tami Smotanový jogurt vanilkový 135 g,0.55,0,mliecne-vyrobky-69,3
1522,Zott Jogobella & Chocolate jogurt 150 g,0.65,0,mliecne-vyrobky-69,3
1523,Zott Jogobella bez prídavku cukru 150 g,0.69,0,mliecne-vyrobky-69,3
1524,Zott Jogobella Dream Cake 150 g,0.69,0,mliecne-vyrobky-69,3
1525,Zott Jogobella Jogurt 150 g,0.55,0,mliecne-vyrobky-69,3
1526,Zott Jogobella Broskyňa 150 g,0.59,0,mliecne-vyrobky-69,3
1527,Zott Jogobella Light jogurt 150 g,0.59,0,mliecne-vyrobky-69,3
1528,Zott Jogurtový dezert 125 g,0.29,0,mliecne-vyrobky-69,3
1529,Zvolenský Jogurt grécky typ ananás-kokos 125 g,0.79,0,mliecne-vyrobky-69,3
1530,Zvolenský Jogurt grécky typ jahoda 125 g,0.79,0,mliecne-vyrobky-69,3
1531,Zvolenský Jogurt kefírový typ broskyňa 150 g,0.85,0,mliecne-vyrobky-69,3
1532,Zvolenský Smotanový jogurt brusnica 145 g,0.39,0,mliecne-vyrobky-69,3
1533,Zvolenský Smotanový jogurt čokoláda oriešok 145 g,0.39,0,mliecne-vyrobky-69,3
1534,Zvolenský Smotanový jogurt čokoláda višňa 145 g,0.39,0,mliecne-vyrobky-69,3
1535,Zvolenský Smotanový jogurt čučoriedka 145 g,0.39,0,mliecne-vyrobky-69,3
1536,Zvolenský Smotanový jogurt marhuľový 145 g,0.39,0,mliecne-vyrobky-69,3
1537,Zvolenský Smotanový jogurt stracciatella 145 g,0.39,0,mliecne-vyrobky-69,3
1538,Zvolenský Smotanový jogurt vanilka 145 g,0.39,0,mliecne-vyrobky-69,3
1539,Zvolenský Smotanový jogurt višňa 145 g,0.39,0,mliecne-vyrobky-69,3
1540,COOP Jednotáčik vanilkový 80g Junior,0.65,0,mliecne-vyrobky-69,3
1541,COOP Jednotáčik kakaový 80g Junior,0.65,0,mliecne-vyrobky-69,3
1542,COOP Dezert Coopáčik vanilka 115g DC,0.37,0,mliecne-vyrobky-69,3
1543,COOP Dezert Coopáčik čokoláda 115g DC,0.37,0,mliecne-vyrobky-69,3
1544,Dezert Čokoládové kúzlo s višňami 130g,0.55,0,mliecne-vyrobky-69,3
1545,Skyr kyslo mliečny výrobok natur 130g,0.75,0,mliecne-vyrobky-69,3
1546,Skyr kyslo mliečny výrobok brusnica 130g,0.79,0,mliecne-vyrobky-69,3
1547,COOP Jogurt smotanový ananás 150g TK,0.39,0,mliecne-vyrobky-69,3
1548,COOP Jogurt smotanový čokoláda 150g TK,0.39,0,mliecne-vyrobky-69,3
1549,COOP Jogurt smotanový čučoriedka 150g TK,0.39,0,mliecne-vyrobky-69,3
1550,COOP Jogurt smotanový broskyňa 150g TK,0.39,0,mliecne-vyrobky-69,3
1551,100% Ovčí jogurt jahodový 150g,1.29,0,mliecne-vyrobky-69,3
1552,Rajo Active Protein Grécky typ jogurtu biely sladený 150 g,0.79,0,mliecne-vyrobky-69,3
1553,Rajo Active Protein Grécky typ jogurtu jahoda 150 g,0.79,0,mliecne-vyrobky-69,3
1554,Rajo Active Protein Grécky typ jogurtu horká čokoláda 150 g,0.79,0,mliecne-vyrobky-69,3
1555,Rajo Active Protein Grécky typ jogurtu s čučoriedkami 150 g,0.79,0,mliecne-vyrobky-69,3
1556,Rajo Lakto Free Probiotic biely sladený jogurt 150 g,0.79,0,mliecne-vyrobky-69,3
1557,Zott Jogobella L.Casei 431 jogurtový nápoj 6 x 100 g (600 g),2.49,0,mliecne-vyrobky-69,3
1558,Rajo Acidko Imunita malina-granátové jablko + vitamíny A. D 450 g,0.89,0,mliecne-vyrobky-69,3
1559,Živý jogurt jahoda COOP 150g,0.47,0,mliecne-vyrobky-69,3
1560,Živý jogurt čokoláda COOP 150g,0.47,0,mliecne-vyrobky-69,3
1561,Zott Protein mliečny nápoj s vanilkovou príchuťou 250 ml,1.29,0,mliecne-vyrobky-69,3
1562,Zott Protein Puding karamelová príchuť 200 g,0.99,0,mliecne-vyrobky-69,3
1563,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami a kakaovým dražé 70 g,0.99,0,mliecne-vyrobky-69,3
1564,Zott Monte Snack Hazelnuts 29 g,0.49,0,mliecne-vyrobky-69,3
1565,Zott Cremore Duo mliečny dezert s lieskovými orieškami s kakaovou šľahačkou 190 g,0.75,0,mliecne-vyrobky-69,3
1566,Müller MIX vanilkový jogurt s čokoládovými guľôčkami 130 g,0.85,0,mliecne-vyrobky-69,3
1567,Müller Mix Chantilly Jogurt Choco Waffles jogurt so smotanovou príchuťou 130 g,0.85,0,mliecne-vyrobky-69,3
1568,Rajo Probia Nature Biely jogurt 370 g,1.09,0,mliecne-vyrobky-69,3
1569,Rajo Probia Nature Mango 430 g,1.49,0,mliecne-vyrobky-69,3
1570,Rajo Probia Imuno Malina 135 g,0.45,0,mliecne-vyrobky-69,3
1571,Rajo Probia Imuno Čučoriedka 135 g,0.45,0,mliecne-vyrobky-69,3
1572,Rajo Probia Imuno Čučoriedka 430 g,1.49,0,mliecne-vyrobky-69,3
1573,Rajo Active Protein Vanilka 250 ml,1.49,0,mliecne-vyrobky-69,3
1574,Rajo Active Protein Vanilka 235 g,1.69,0,mliecne-vyrobky-69,3
1575,Rajo Active Protein Puding kakaový 200 g,1.39,0,mliecne-vyrobky-69,3
1576,Rajo Active Protein Puding s vanilkovou príchuťou 200 g,1.39,0,mliecne-vyrobky-69,3
1577,Tami smotanový jogurt biely 150 g,0.49,0,mliecne-vyrobky-69,3
1578,Zvolenský Smotanový jogurt broskyňa-mango 145 g,0.39,0,mliecne-vyrobky-69,3
1579,Zvolenský Jogurt s marhuľovou príchuťou 125 g,0.41,0,mliecne-vyrobky-69,3
1580,Zvolenský Jogurt grécky typ marakuja 125 g,0.79,0,mliecne-vyrobky-69,3
1581,Zvolenský Kefírový jogurt lesná zmes,0.85,0,mliecne-vyrobky-69,3
1582,COOP Jogurtík. Čokoládový s čokoládovým dražé. 125g a 10g,0.69,0,mliecne-vyrobky-69,3
1583,Jogurt BezEčiek Jahoda 135g,0.55,0,mliecne-vyrobky-69,3
1584,Tami Greek Style jogurt jahoda 150 g,0.45,0,mliecne-vyrobky-69,3
1585,Madeta Lipánek Maxi kakaový 130 g,1.09,0,mliecne-vyrobky-69,3
1586,Milko Maťko kakaový tvarohový krém 130 g,0.79,0,mliecne-vyrobky-69,3
1587,Fantasia Slaný karamel 99 g,0.59,0,mliecne-vyrobky-69,3
1588,Activia Zakysaný nápoj s bifidogénnou kultúrou broskyňa. ananás a banán 270 g,1.49,0,mliecne-vyrobky-69,3
1589,Fantasia Jogurtovo-tvarohový dezert s višňovou vrstvou 125 g,0.65,0,mliecne-vyrobky-69,3
1590,Kinder Mliečny rez 28 g,0.69,0,mliecne-vyrobky-69,3
1591,Kinder Pinguí Čokoláda 30 g,0.79,0,mliecne-vyrobky-69,3
1592,Kinder Pinguí Kokos 30 g,0.79,0,mliecne-vyrobky-69,3
1593,Kinder Choco Fresh 2 ks 41 g,1.09,0,mliecne-vyrobky-69,3
1594,Kinder Paradiso piškótové rezy s mliečnym krémom 29 g,0.79,0,mliecne-vyrobky-69,3
1595,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 150 g,1.19,0,mliecne-vyrobky-69,3
1596,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami -30% cukru 150 g,1.19,0,mliecne-vyrobky-69,3
1597,Zott Monte White 150 g,1.19,0,mliecne-vyrobky-69,3
1598,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 4 x 55 g (220 g),1.49,0,mliecne-vyrobky-69,3
1599,Zott Monte Maxi mliečny dezert čokoládový s lieskovými orieškami 4 x 100 g (400 g),2.49,0,mliecne-vyrobky-69,3
1600,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 125 g,1.19,0,mliecne-vyrobky-69,3
1601,Zott Monte Snack 29 g,0.49,0,mliecne-vyrobky-69,3
1602,Zott Monte Snack White 29 g,0.49,0,mliecne-vyrobky-69,3
1603,Pribináček Smetana 125 g,0.89,0,mliecne-vyrobky-69,3
1604,Pribináček Vanilka 125 g,0.89,0,mliecne-vyrobky-69,3
1605,Pribináček Kakao 125 g,0.89,0,mliecne-vyrobky-69,3
1606,Pribináček Mixík kakao-vanilka 125 g,0.89,0,mliecne-vyrobky-69,3
1607,Pribináček Kapsík vanilka 70 g,0.89,0,mliecne-vyrobky-69,3
1608,Pribináček Kapsík kakao 70 g,0.89,0,mliecne-vyrobky-69,3
1609,Mlékárna Kunín Termix tvarohový dezert kakaový 90 g,0.55,0,mliecne-vyrobky-69,3
1610,Mlékárna Kunín Termix maxi kakao 130 g,0.75,0,mliecne-vyrobky-69,3
1611,Mlékárna Kunín Termix tvarohový dezert s príchuťou vanilky 90 g,0.55,0,mliecne-vyrobky-69,3
1612,Mlékárna Kunín Termix maxi vanilka 130 g,0.75,0,mliecne-vyrobky-69,3
1613,Mlékárna Kunín Termix tvarohový dezert s pistáciovou príchuťou 90 g,0.55,0,mliecne-vyrobky-69,3
1614,Mlékárna Kunín Mliečna krupica čokoládová 150 g,0.79,0,mliecne-vyrobky-69,3
1615,Mlékárna Kunín Mliečna krupica 150 g,0.79,0,mliecne-vyrobky-69,3
1616,Mlékárna Kunín Oveska ovsený mliečny výrobok čokoláda 150 g,1.15,0,mliecne-vyrobky-69,3
1617,Mlékárna Kunín Miečna krupica a granko 150 g,0.99,0,mliecne-vyrobky-69,3
1618,Mlékárna Kunín Oveska ovsený mliečny výrobok jablko a škorica 150 g,1.15,0,mliecne-vyrobky-69,3
1619,Nika Termix kakaový 90 g,0.45,0,mliecne-vyrobky-69,3
1620,Nika Termix vanilkový 90 g,0.45,0,mliecne-vyrobky-69,3
1621,Nika Termix do vrecka kakaový 80 g,0.85,0,mliecne-vyrobky-69,3
1622,Nika Termix do vrecka vanilkový 80 g,0.85,0,mliecne-vyrobky-69,3
1623,Nika Tvaroháčik Vanilkový 80 g,0.59,0,mliecne-vyrobky-69,3
1624,Nika Tvaroháčik Kakaový 80 g,0.59,0,mliecne-vyrobky-69,3
1625,Müller Riso Mliečna ryža 200 g,0.69,0,mliecne-vyrobky-69,3
1626,Müller Riso Mliečna ryža čokoláda 200 g,0.69,0,mliecne-vyrobky-69,3
1627,Müller Riso Mliečna ryža jahoda 200 g,0.69,0,mliecne-vyrobky-69,3
1628,Müller Riso Mliečna ryža škorica 200 g,0.69,0,mliecne-vyrobky-69,3
1629,Danette dezert vanilka 125 g,0.99,0,mliecne-vyrobky-69,3
1630,Danette dezert čokoláda 125 g,0.99,0,mliecne-vyrobky-69,3
1631,COOP Jednota Tradičná kvalita Kakaový puding so šľahanou smotanou 175 g,0.35,0,mliecne-vyrobky-69,3
1632,COOP Jednota Tradičná kvalita Puding s vanilkovou príchuťou so šľahanou smotanou 175 g,0.35,0,mliecne-vyrobky-69,3
1633,COOP Jednota Tradičná kvalita Dezert príchuť čokoláda. vanilka 150 g,0.59,0,mliecne-vyrobky-69,3
1634,Coop Premium Smotanový dezert 250 g,0.85,0,mliecne-vyrobky-69,3
1635,COOP Jednota Junior Dobrôtka kakaovo oriešková 6 x 60 g (360 g),1.49,0,mliecne-vyrobky-69,3
1636,COOP Jednota jednotáčik XXL junior kakaový 125g,0.85,0,mliecne-vyrobky-69,3
1637,COOP Dezert s tvarohom s malinami 150g MD,0.59,0,mliecne-vyrobky-69,3
1638,Tami Paťa Termizovaná tvarohovo smotanová pena kakaová 70 g,0.55,0,mliecne-vyrobky-69,3
1639,Tami Maškrtko Maxi vanilka 125 g,0.75,0,mliecne-vyrobky-69,3
1640,Tami Maškrtko Čokoláda 80 g,0.45,0,mliecne-vyrobky-69,3
1641,Tami Maškrtko Maxi čokoláda 125 g,0.75,0,mliecne-vyrobky-69,3
1642,Tami Vanilkové kúzlo s jahodami 130 g,0.55,0,mliecne-vyrobky-69,3
1643,Tami Čokoládové kúzlo s jahodami 130 g,0.55,0,mliecne-vyrobky-69,3
1644,Tami Kúzlo smotanové jahoda 130 g,0.55,0,mliecne-vyrobky-69,3
1645,Tami Dráčik XXL vanilka 125 g,0.75,0,mliecne-vyrobky-69,3
1646,Zott Cremore Duo mliečny čokoládový dezert s kakaovou šľahačkou 190 g,0.75,0,mliecne-vyrobky-69,3
1647,Zott Protein kakaový puding 200 g,0.99,0,mliecne-vyrobky-69,3
1648,Zott Cremore Duo mliečny čokoládový dezert so šľahačkou 190 g,0.75,0,mliecne-vyrobky-69,3
1649,Zott Cremore Duo mliečny vanilkový dezert so šľahačkou 190 g,0.75,0,mliecne-vyrobky-69,3
1650,Zott Protein puding s vanilkovou arómou 200 g,0.99,0,mliecne-vyrobky-69,3
1651,Dots Natur tvarohový dezert 30 g,0.49,0,mliecne-vyrobky-69,3
1652,Tyčinka Dots jahoda 30g,0.49,0,mliecne-vyrobky-69,3
1653,Babička Miláčik Originál vanilkový 80 g,1.09,0,mliecne-vyrobky-69,3
1654,Babička Mliečny puding vanilkový bez konzervantov 100 g,1.09,0,mliecne-vyrobky-69,3
1655,Babička Miláčik Originál čokoládový 80 g,1.09,0,mliecne-vyrobky-69,3
1656,Babička Puding s kakaovou príchuťou 100 g,1.09,0,mliecne-vyrobky-69,3
1657,Ehrmann High Protein Chocolate Pudding 200 g,2.39,0,mliecne-vyrobky-69,3
1658,Ehrmann Grand Dessert Double Choc 190 g,1.49,0,mliecne-vyrobky-69,3
1659,Ehrmann High Protein Hazelnut Pudding 200 g,2.39,0,mliecne-vyrobky-69,3
1660,Ehrmann Grand Dessert Double Nut 190 g,1.49,0,mliecne-vyrobky-69,3
1661,Kids World Dezert s prekvapením 70 g,1.29,0,mliecne-vyrobky-69,3
1662,Fantasia Tyčinka višňová 27 g,0.75,0,mliecne-vyrobky-69,3
1663,Oreo Kakaový piškótový rez s mliečnym krémom a kakaovou polevou so sušienkami 30 g,0.85,0,mliecne-vyrobky-69,3
1664,Fantasia Tyčinka karamelová 27 g,0.75,0,mliecne-vyrobky-69,3
1665,Milka Choco Snack 32 g,0.75,0,mliecne-vyrobky-69,3
1666,Dezert Danko tvarohová pena jahoda 100g,0.59,0,mliecne-vyrobky-69,3
1667,Dezert Danko tvarohová pena marhuľa 100g,0.59,0,mliecne-vyrobky-69,3
1668,Dezert Danko tvarohová pena čučoriedka 100g,0.59,0,mliecne-vyrobky-69,3
1669,Pribináček Vanilka 70 g,1.09,0,mliecne-vyrobky-69,3
1670,Pribináček Mixík kakao-vanilka 70 g,1.09,0,mliecne-vyrobky-69,3
1671,Pribináček Kakao 70 g,1.09,0,mliecne-vyrobky-69,3
1672,Zott Monte Snack 4 x 29 g (116 g),1.39,0,mliecne-vyrobky-69,3
1673,Zott Cremabella zakysaný smotanový dezert 140 g,0.59,0,mliecne-vyrobky-69,3
1674,COOP Junior Mňamko mliečny dezert 150 g,0.89,0,mliecne-vyrobky-69,3
1675,Pribináček Tyčinka s tvarohom a kakaovou polevou 38 g,0.5,0,mliecne-vyrobky-69,3
1676,Heinz Rajčinový kečup 570 g,4.39,0,omacky-38,3
1677,Hellmann's Kečup jemný 485 g,2.29,0,omacky-38,3
1678,Hellmann's Kečup jemný 840 g,4.59,0,omacky-38,3
1679,Hellmann's Kečup jemne štipľavý 470 g,2.29,0,omacky-38,3
1680,Hellmann's Kečup jemne štipľavý 825 g,4.59,0,omacky-38,3
1681,Hellmann's Kečup veľmi štipľavý 485 g,2.69,0,omacky-38,3
1682,COOP Jednota kečup jemný 503g,1.89,0,omacky-38,3
1683,COOP Jednota kečup ostrý 503g,1.89,0,omacky-38,3
1684,COOP Kečup jemný 50g TK,0.45,0,omacky-38,3
1685,COOP Kečup jemný PET 500g TK,1.53,0,omacky-38,3
1686,COOP Kečup jemne pikantný PET 500g TK,1.53,0,omacky-38,3
1687,Hamé Kečup sladký 900 g,3.49,0,omacky-38,3
1688,Spak Master Kečup jemný 530 g,3.39,0,omacky-38,3
1689,Spak Master Kečup jalapeño 530 g,3.39,0,omacky-38,3
1690,Tomata Kečup jemný 500 g,2.19,0,omacky-38,3
1691,Tomata Original Kečup jemný 900 g,2.39,0,omacky-38,3
1692,Tomata Original Kečup ostrý 500 g,2.19,0,omacky-38,3
1693,Tomata Original Kečup ostrý 900 g,2.39,0,omacky-38,3
1694,Kečup jemný Felix 450g,2.29,0,omacky-38,3
1695,Kečup pálivý s jalapeňo Prémium 510g,2.49,0,omacky-38,3
1696,Snico Horčica francúzska 180 g,1.49,0,omacky-38,3
1697,Snico Horčica plnotučná 450 g,1.69,0,omacky-38,3
1698,Snico Horčica plnotučná 820 g,3.19,0,omacky-38,3
1699,Snico Horčica plnotučná 1000 g,3.19,0,omacky-38,3
1700,Horčica kráľovská plnotučná 200g,1.09,0,omacky-38,3
1701,Snico Kráľovská Horčica plnotučná 350 g,1.29,0,omacky-38,3
1702,Horčica kráľovská kremžská 200g,1.09,0,omacky-38,3
1703,Snico Kráľovská Horčica kremžská 350 g,1.29,0,omacky-38,3
1704,COOP Jednota horčica kremžská 350g,1.19,0,omacky-38,3
1705,COOP Jednota horčica plnotučná 350g,1.19,0,omacky-38,3
1706,COOP Jednota horcica plnotucna 470g,1.49,0,omacky-38,3
1707,Tomata Original Horčica kremžská 470 g,1.89,0,omacky-38,3
1708,Tomata Original Horčica plnotučná 470 g,1.79,0,omacky-38,3
1709,Tomata Original Horčica s chrenom 250 g,1.49,0,omacky-38,3
1710,Horčica plnotučná prémium 350g,1.49,0,omacky-38,3
1711,COOP Horčica kremžská 470g TK,1.49,0,omacky-38,3
1712,Horčica gazdovská plnotučná 100g,0.42,0,omacky-38,3
1713,Amora Horčica ostrá 265 g,3.29,0,omacky-38,3
1714,COOP Jednota chren strúhaný. pikantný 200g,1.09,0,omacky-38,3
1715,Cessi 2-vaječné cestoviny pšeničné. sušené tarhoňa 400 g,1.09,0,cestoviny-ryza-a-strukoviny-28,3
1716,Hamé Chreník chrenová príloha k pokrmom 130 g,1.09,0,omacky-38,3
1717,Cessi Bezvaječné cestoviny pšeničné. sušené fliačky 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1718,Hels Chren extra silný 200 g,1.39,0,omacky-38,3
1719,Cessi Bezvaječné cestoviny pšeničné. sušené fusillo 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1720,Hels Chren tradičný 200 g,1.19,0,omacky-38,3
1721,Cessi Bezvaječné cestoviny pšeničné. sušené kolienka 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1722,Natur Farm Chren mletý pikantný 170 g,1.49,0,omacky-38,3
1723,Cessi Bezvaječné cestoviny pšeničné. sušené kolienka malé 400 g,0.79,0,cestoviny-ryza-a-strukoviny-28,3
1724,COOP Jednota majonéza 220g,1.09,0,omacky-38,3
1725,Cessi Bezvaječné cestoviny pšeničné. sušené makaróny 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1726,Hellmann's Majolenka delikátna 405 ml,6.69,0,omacky-38,3
1727,Cessi Bezvaječné cestoviny pšeničné. sušené mušle malé 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1728,Hellmann's Majolenka originál 210 ml,2.19,0,omacky-38,3
1729,Cessi Bezvaječné cestoviny pšeničné. sušené penne rigate 400 g,0.79,0,cestoviny-ryza-a-strukoviny-28,3
1730,Hellmann's Majolenka originál 405 ml,2.49,0,omacky-38,3
1731,Cessi Bezvaječné cestoviny pšeničné. sušené rezance široké 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1732,Hellmann's Majolenka originál 625 ml,3.49,0,omacky-38,3
1733,Cessi Bezvaječné cestoviny pšeničné. sušené ryža 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1734,Hellmann's Majolenka starej mamy 405 ml,2.49,0,omacky-38,3
1735,Cessi Bezvaječné cestoviny pšeničné. sušené špagety 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1736,Majonéza premium 225g,1.39,0,omacky-38,3
1737,Cessi Bezvaječné cestoviny pšeničné. sušené špirálky 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1738,Doma Majonéza ochutená 270g,1.49,0,omacky-38,3
1739,Cessi Bezvaječné cestoviny pšeničné. sušené tarhoňa 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1740,Hellmann's Originál majolenka 100 ml,0.99,0,omacky-38,3
1741,Cessi Bezvaječné cestoviny pšeničné. sušené turbanky 400 g,0.79,0,cestoviny-ryza-a-strukoviny-28,3
1742,Hellmann's Tatárska omáčka 100 ml,0.99,0,omacky-38,3
1743,Cessi Bezvaječné cestoviny pšeničné. sušené vretienka 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1744,Hellmann's Tatárska omáčka 210 ml,2.19,0,omacky-38,3
1745,Cessi Celozrnné cestoviny gigli 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1746,Hellmann's Tatárska omáčka 405 ml,2.49,0,omacky-38,3
1747,Cessi Celozrnné cestoviny penne 400 g,0.95,0,cestoviny-ryza-a-strukoviny-28,3
1748,Hellmann's Tatárska omáčka 625 ml,3.49,0,omacky-38,3
1749,Cessi Vaječné cestoviny pšeničné. sušené 2-vaječná ryža 400 g,1.09,0,cestoviny-ryza-a-strukoviny-28,3
1750,Hellmann's Tatárska omáčka delikátna 405 ml,6.69,0,omacky-38,3
1751,COOP Jednota cestoviny semolinové špagety 400gr premium,1.35,0,cestoviny-ryza-a-strukoviny-28,3
1752,COOP Jednota omáčka tatárska 220g,1.09,0,omacky-38,3
1753,COOP Jednota niťovky 4 vaječné pšeničné cestoviny 250g,1.05,0,cestoviny-ryza-a-strukoviny-28,3
1754,COOP Jednota omáčka tatárska 50g,0.45,0,omacky-38,3
1755,COOP Jednota niťovky krátke 250g mamičkine dobroty,0.89,0,cestoviny-ryza-a-strukoviny-28,3
1756,Doma Tatarská omáčka premium 250ml,1.39,0,omacky-38,3
1757,COOP Jednota písmenká bezvaječné 400g,0.79,0,cestoviny-ryza-a-strukoviny-28,3
1758,Spak tatárska omáčka 100 ml,0.79,0,omacky-38,3
1759,COOP Jednota rezance široké 4 vaj. Pšen.Cestoviny 250g,1.05,0,cestoviny-ryza-a-strukoviny-28,3
1760,Omáčka tatárska Doma 250g,1.49,0,omacky-38,3
1761,COOP Jednota rezance tenké 4 vaj. Pšen.Cestoviny 250g,1.05,0,cestoviny-ryza-a-strukoviny-28,3
1762,Spak Tatárska omáčka 500 ml,2.99,0,omacky-38,3
1763,COOP Jednota špagety bezvaječné 400g,0.79,0,cestoviny-ryza-a-strukoviny-28,3
1764,Hellmann's Cesnaková omáčka 250 ml,2.99,0,omacky-38,3
1765,Erce Niťovky 8 vaječné cestoviny 200 g,1.09,0,cestoviny-ryza-a-strukoviny-28,3
1766,Chio Dip! rajčinovo-papriková omáčka 200 ml,3.09,0,omacky-38,3
1767,Erce Rajbanička 8 vaječné cestoviny 250 g,1.09,0,cestoviny-ryza-a-strukoviny-28,3
1768,Thymos Tekutá marináda gyros 90 g,0.69,0,omacky-38,3
