ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
108679,YoPRO Mliečny dezert s vanilkovou príchuťou 180 g,yopro mliecny dezert s vanilkovou prichutou 180 g,1.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108680,YoPRO Mliečny dezert s čokoládovo-lieskovoorieškovou príchuťou 180 g,yopro mliecny dezert s cokoladovo-lieskovoorieskovou prichutou 180 g,1.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108681,Ehrmann Grand Dessert Double Nut 190 g,ehrmann grand dessert double nut 190 g,1.49,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108682,Nika Termix kakaový 90 g,nika termix kakaovy 90 g,0.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108683,Nika Termix do vrecka s jogurtom 80 g,nika termix do vrecka s jogurtom 80 g,0.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108684,Danko Tvarohová pena mix  100g,danko tvarohova pena mix  100g,0.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108685,Kids World Dezert s prekvapením 70 g,kids world dezert s prekvapenim 70 g,1.29,0,SLADKOSTI,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108686,Kinder Mliečny rez 28 g,kinder mliecny rez 28 g,0.79,0,SLADKOSTI,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108687,Kinder Pinguí Čokoláda 30 g,kinder pingui cokolada 30 g,0.85,0,SLADKOSTI,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108688,Kinder Délice 39 g,kinder delice 39 g,0.69,0,SLADKOSTI,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108689,Kinder Maxi King 35 g,kinder maxi king 35 g,0.99,0,SLADKOSTI,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108690,Pribináček Tyčinka s tvarohom a kakaovou polevou 38 g,pribinacek tycinka s tvarohom a kakaovou polevou 38 g,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108691,BILLA Milk snack med 28g,billa milk snack med 28g,0.39,0,PECIVO,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108692,BILLA Milk snack kakao 30g,billa milk snack kakao 30g,0.39,0,PECIVO,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108693,Zott Monte Snack 29 g,zott monte snack 29 g,0.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108694,Zott Monte Snack White 29 g,zott monte snack white 29 g,0.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108695,Billa Premium Creme Brulée 2X90G,billa premium creme brulee 2x90g,2.49,0,NEALKOHOLICKE_NAPOJE,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108696,Billa Premium Profiteroles 2X90G,billa premium profiteroles 2x90g,1.99,0,SLADKOSTI,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108697,Billa Premium Tiramisu 500G,billa premium tiramisu 500g,4.59,0,MASO_MRAZENE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108698,Alpro Sójový dezert s vanilkovou príchuťou 125 g,alpro sojovy dezert s vanilkovou prichutou 125 g,1.45,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108699,Alpro Sójový dezert s čokoládovou príchuťou 125 g,alpro sojovy dezert s cokoladovou prichutou 125 g,1.45,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108700,BILLA BIO Kokosový dezert mango 140g,billa bio kokosovy dezert mango 140g,1.29,0,TRVANLIVE_POTRAVINY_VAJCIA,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108701,Zvolenský Smotanový jogurt jahoda 145 g,zvolensky smotanovy jogurt jahoda 145 g,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108702,Zvolenský Smotanový jogurt čokoláda 145 g,zvolensky smotanovy jogurt cokolada 145 g,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108703,Zvolenský Smotanový jogurt čučoriedka 145 g,zvolensky smotanovy jogurt cucoriedka 145 g,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108704,Zvolenský Smotanový jogurt stracciatella 145 g,zvolensky smotanovy jogurt stracciatella 145 g,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108705,Zvolenský Smotanový jogurt vanilka 145 g,zvolensky smotanovy jogurt vanilka 145 g,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108706,Rajo Mňam Smotanový jogurt jahoda 145 g,rajo mnam smotanovy jogurt jahoda 145 g,0.34,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108707,Rajo Mňam Smotanový jogurt čokoláda 145 g,rajo mnam smotanovy jogurt cokolada 145 g,0.34,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108708,Rajo Mňam Smotanový jogurt čučoriedka 145 g,rajo mnam smotanovy jogurt cucoriedka 145 g,0.34,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108709,Rajo Mňam Smotanový jogurt karamel 145 g,rajo mnam smotanovy jogurt karamel 145 g,0.34,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108710,Rajo Probia Nature Vanilka Bourbon 135 g,rajo probia nature vanilka bourbon 135 g,0.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108711,Rajo Probia Nature Jahoda 135 g,rajo probia nature jahoda 135 g,0.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108712,Rajo Active Protein Grécky typ jogurtu jahoda 150 g,rajo active protein grecky typ jogurtu jahoda 150 g,0.95,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108713,Rajo Vegan dezert mango-maracuja 135 g,rajo vegan dezert mango-maracuja 135 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108714,Rajo Vegan dezert višňa-čierna ríbezľa 135 g,rajo vegan dezert visna-cierna ribezla 135 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108715,Rajo Lakto Free Smotanový jogurt jahoda 145 g,rajo lakto free smotanovy jogurt jahoda 145 g,0.69,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108716,Rajo Lakto Free Smotanový jogurt vanilka 145 g,rajo lakto free smotanovy jogurt vanilka 145 g,0.69,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108717,Rajo Lakto Free Smotanový jogurt čučoriedka 145 g,rajo lakto free smotanovy jogurt cucoriedka 145 g,0.69,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108718,Milsy Bánovecký smotanový jogurt jahoda 145 g,milsy banovecky smotanovy jogurt jahoda 145 g,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108719,Milsy Bánovecký smotanový jogurt čokoláda 145 g,milsy banovecky smotanovy jogurt cokolada 145 g,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108720,Milsy Bánovecký smotanový jogurt vanilka 145 g,milsy banovecky smotanovy jogurt vanilka 145 g,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108721,Fantasia jogurt s mliečnou čokoládou 110 g,fantasia jogurt s mliecnou cokoladou 110 g,0.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108722,Fantasia jogurt s čokoládovými guľôčkami 100 g,fantasia jogurt s cokoladovymi gulockami 100 g,0.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108723,Fantasia Jogurt s čokovločkami 102g,fantasia jogurt s cokovlockami 102g,0.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108724,Fantasia Jahoda 122 g,fantasia jahoda 122 g,0.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108725,Fantasia jogurt s čučoriedkami 122 g,fantasia jogurt s cucoriedkami 122 g,0.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108726,Activia jogurt jahoda 120 g,activia jogurt jahoda 120 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108727,Activia jogurt biely s müsli 4 x 120 g,activia jogurt biely s musli 4 x 120 g,2.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108728,Kostíci Sladkáči sladký biely jogurt 109 g,kostici sladkaci sladky biely jogurt 109 g,0.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108729,Kostíci Barvíci jogurt vanilka 109 g,kostici barvici jogurt vanilka 109 g,0.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108730,Kostíci Čokoparta jogurt vanilka 107 g,kostici cokoparta jogurt vanilka 107 g,0.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108731,Milko Grécky Jogurt čokoláda 140g,milko grecky jogurt cokolada 140g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108732,Milko Grécky jogurt vanilka 140g,milko grecky jogurt vanilka 140g,0.55,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108733,Hollandia Gazdovský jogurt čokoláda s kultúrou BiFi 200 g,hollandia gazdovsky jogurt cokolada s kulturou bifi 200 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108734,Sabi Jogurt jahoda 150 g,sabi jogurt jahoda 150 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108735,Sabi Jogurt višňa 150 g,sabi jogurt visna 150 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108736,BILLA Smotanový jogurt jahoda 145g,billa smotanovy jogurt jahoda 145g,0.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108737,BILLA Smotanový jogurt čokoláda 145g,billa smotanovy jogurt cokolada 145g,0.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108738,BILLA Smotanový jogurt čučoriedka 145g,billa smotanovy jogurt cucoriedka 145g,0.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108739,BILLA Smotanový jogurt marhuľa 145g,billa smotanovy jogurt marhula 145g,0.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108740,BILLA Smotanový jogurt čokoláda 320g,billa smotanovy jogurt cokolada 320g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108741,BILLA Smotanový jogurt čučoriedka 320g,billa smotanovy jogurt cucoriedka 320g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108742,BILLA BIO Jogurt malina 150g,billa bio jogurt malina 150g,0.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108743,BILLA ZREJÚCI JOGURT 180G MARHUĽA,billa zrejuci jogurt 180g marhula,0.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108744,BILLA ZREJÚCI JOGURT 180G ČOKOLÁDA,billa zrejuci jogurt 180g cokolada,0.59,0,SLADKOSTI,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108745,Müller MIX vanilkový jogurt s čokoládovými guľôčkami 130 g,muller mix vanilkovy jogurt s cokoladovymi gulockami 130 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108746,Müller Mix Chantilly Jogurt Choco Waffles jogurt so smotanovou príchuťou 130 g,muller mix chantilly jogurt choco waffles jogurt so smotanovou prichutou 130 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108747,Clever Jogurt jahoda 150g,clever jogurt jahoda 150g,0.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108748,Clever Jogurt čučoriedka 150g,clever jogurt cucoriedka 150g,0.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108749,Clever Jogurt marhuľa 150g,clever jogurt marhula 150g,0.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108750,Zott Jogobella Lactose Free jogurt 150 g,zott jogobella lactose free jogurt 150 g,0.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108751,Alpro kokosová alternatíva jogurtu ananás 120 g,alpro kokosova alternativa jogurtu ananas 120 g,1.79,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108752,Alpro kokosová alternatíva jogurtu malina 120 g,alpro kokosova alternativa jogurtu malina 120 g,1.79,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108753,Alpro sójová alternatíva jogurtu broskyňa 150 g,alpro sojova alternativa jogurtu broskyna 150 g,1.49,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108754,Alpro Sójová alternatíva jogurtu bez pridaného cukru mango 135 g,alpro sojova alternativa jogurtu bez pridaneho cukru mango 135 g,1.79,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108755,Alpro Sójová alternatíva jogurtu jahoda 150 g,alpro sojova alternativa jogurtu jahoda 150 g,1.49,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108756,Alpro Kokosový kyslomliečny výrobok stracciatella 120 g,alpro kokosovy kyslomliecny vyrobok stracciatella 120 g,1.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108757,Zott Pure Joy Classic Fermentovaný výrobok z kokosového mlieka 330 g,zott pure joy classic fermentovany vyrobok z kokosoveho mlieka 330 g,2.45,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108758,Milko Řecký jogurt 0% biely 140 g,milko recky jogurt 0% biely 140 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108759,Zvolenský Smotanový jogurt biely 145 g,zvolensky smotanovy jogurt biely 145 g,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108760,Zvolenský Smotanový jogurt biely 320 g,zvolensky smotanovy jogurt biely 320 g,1.15,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108761,Rajo Probia Nature Biely jogurt 135 g,rajo probia nature biely jogurt 135 g,0.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108762,Rajo Lakto Free Smotanový jogurt biely 145 g,rajo lakto free smotanovy jogurt biely 145 g,0.69,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108763,Activia jogurt biely 120 g,activia jogurt biely 120 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108764,Activia vlašský orech a ovos 120 g,activia vlassky orech a ovos 120 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108765,Activia Jogurt biely 165 g,activia jogurt biely 165 g,1.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108766,Milsy Bánovecký smotanový jogurt biely 145 g,milsy banovecky smotanovy jogurt biely 145 g,0.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108767,Hollandia Gazdovský jogurt biely s kultúrou BiFi 200 g,hollandia gazdovsky jogurt biely s kulturou bifi 200 g,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108768,Sabi Jogurt biely 150g,sabi jogurt biely 150g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108769,BILLA Smotanový jogurt biely 400g,billa smotanovy jogurt biely 400g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108770,BILLA Smotanový jogurt biely 145g,billa smotanovy jogurt biely 145g,0.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108771,BILLA BIO Jogurt biely 150g,billa bio jogurt biely 150g,0.29,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108772,BILLA Jogurt selský biely 400g,billa jogurt selsky biely 400g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108773,BILLA Zrejúci jogurt biely 180g,billa zrejuci jogurt biely 180g,0.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108774,Kri-Kri Originál grécky jogurt biely 1kg,kri-kri original grecky jogurt biely 1kg,4.49,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108775,Kri-Kri Originál grécky jogurt biely 150g,kri-kri original grecky jogurt biely 150g,0.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108776,Clever Jogurt biely 150g,clever jogurt biely 150g,0.29,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108777,Clever Jogurt krémový biely 500g,clever jogurt kremovy biely 500g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108778,Clever Smotanový jogurt biely 400g,clever smotanovy jogurt biely 400g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108779,BILLA Skyr natural 500g,billa skyr natural 500g,1.39,0,NEALKOHOLICKE_NAPOJE,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108780,Skyr natural 130g,skyr natural 130g,0.69,0,UDENINY_NATIERKY_PASTETY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108781,Rajo Tvaroh jemný hrudkovitý 250 g,rajo tvaroh jemny hrudkovity 250 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108782,Rajo Tvaroh odtučnený hrudkovitý 180 g,rajo tvaroh odtucneny hrudkovity 180 g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108783,Babička Tvaroh mäkký hrudkovitý 250 g,babicka tvaroh makky hrudkovity 250 g,1.49,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108784,Babička Tvaroh mäkký hrudkovitý 500 g,babicka tvaroh makky hrudkovity 500 g,2.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108785,Babička Tvaroh tučný hrudkovitý delaktózovaný 250 g,babicka tvaroh tucny hrudkovity delaktozovany 250 g,2.49,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108786,Milko Tvaroh odtučnený 250g,milko tvaroh odtucneny 250g,1.25,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108787,Milko Tvaroh polotučný 250g,milko tvaroh polotucny 250g,1.29,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108788,BILLA Tvaroh tučný hrudkovitý 250g,billa tvaroh tucny hrudkovity 250g,1.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108789,Tami Tvaroh 200 g,tami tvaroh 200 g,1.15,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108790,Clever Tvaroh tučný 250g,clever tvaroh tucny 250g,1.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108791,Rajo Ochutený tvaroh hrozienka a vanilka 250 g,rajo ochuteny tvaroh hrozienka a vanilka 250 g,1.85,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108792,Rajo Ochutený tvaroh jablko a škorica 250 g,rajo ochuteny tvaroh jablko a skorica 250 g,1.85,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108793,Rajo Active Protein Tvaroh horká čokoláda 200 g,rajo active protein tvaroh horka cokolada 200 g,1.99,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108794,Rajo Fit tvaroh jablko-mrkva 200 g,rajo fit tvaroh jablko-mrkva 200 g,1.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108795,Rajo Fit tvaroh mango mrkva pomaranč 200 g,rajo fit tvaroh mango mrkva pomaranc 200 g,1.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108796,Liptov Bryndza 125g,liptov bryndza 125g,1.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108797,BILLA Plnotučná Bryndza 250g,billa plnotucna bryndza 250g,3.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108798,Clever Bryndza 125g,clever bryndza 125g,1.55,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108799,Rajo Cottage Cheese biely 180 g,rajo cottage cheese biely 180 g,1.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108800,Rajo Cottage Cheese pažítka 180 g,rajo cottage cheese pazitka 180 g,1.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108801,Rajo Cottage Cheese chilli 180 g,rajo cottage cheese chilli 180 g,1.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108802,Rajo Cottage Cheese Yummy vanilka 180 g,rajo cottage cheese yummy vanilka 180 g,1.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108803,BILLA Cottage cheese chilli 180g,billa cottage cheese chilli 180g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108804,BILLA Cottage cheese pažítka 200g,billa cottage cheese pazitka 200g,1.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108805,Clever Cottage cheese natural 200g,clever cottage cheese natural 200g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108806,Milsy Bánovecká nátierka tradičná natur 200 g,milsy banovecka natierka tradicna natur 200 g,1.75,0,UDENINY_NATIERKY_PASTETY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108807,Milsy Bánovecká nátierka s jogurtom a vlákninou 200 g,milsy banovecka natierka s jogurtom a vlakninou 200 g,1.75,0,UDENINY_NATIERKY_PASTETY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108808,Lučina Svěží 180 g,lucina svezi 180 g,2.35,0,UDENINY_NATIERKY_PASTETY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108809,Lučina Svěží 120 g,lucina svezi 120 g,1.49,0,UDENINY_NATIERKY_PASTETY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
