ID,name,price,approximation,category,market_ID
28428,Tesco Grill Master Mini Bernské párky so syrom obalené slaninou 250 g,3.69,0,udeniny_natierky_pastety,2
28429,Vinárstvo Trnovec Alibernet víno červené suché 0.75 l,8.49,0,alkohol,2
28430,Tesco Viedenské mini párky 200 g,2.59,0,udeniny_natierky_pastety,2
28431,Červené ovocné perlivé víno 1.5 l,1.35,0,alkohol,2
28432,Tesco Finest Marlborough Pinot Noir červené víno 750 ml,11.64,0,alkohol,2
28433,Melini Chianti DOCG 750 ml,5.54,0,alkohol,2
28434,Tesco Spišské párky 200 g,2.55,0,udeniny_natierky_pastety,2
28435,Chandon Garden Spritz 11.5% 750 ml,23.99,0,alkohol,2
28436,Tauris Zipser párky originál 0.165 kg,3.49,0,udeniny_natierky_pastety,2
28437,Nord Zlaté párky 250 g,4.19,0,udeniny_natierky_pastety,2
28438,La Croix D'austéran červené víno suché 0.75 l,5.76,0,alkohol,2
28439,Tesco Grill Master Zaúdená klobása 450 g,4.75,0,udeniny_natierky_pastety,2
28440,Palais de France Chardonnay víno 750 ml,6.09,0,alkohol,2
28441,Nord Teľacie párky 240 g,3.29,0,udeniny_natierky_pastety,2
28442,Feudo Monaci Primitivo Salento IGT 750 ml,7.65,0,alkohol,2
28443,Hubert De Luxe Akostné aromatické šumivé víno biele sladké 0.75 l,9.65,0,alkohol,2
28444,Pick Pickstick Snack lahôdková klobáska 60 g,2.19,0,udeniny_natierky_pastety,2
28445,Hubert Club Akostné šumivé víno biele polosladké 0.2 l,2.32,0,alkohol,2
28446,Nord Mäsokombinát Obyčajné párky chudé 400 g,2.35,0,udeniny_natierky_pastety,2
28447,Kostelecké Uzeniny Javořické párky klasik 8 ks 0.340 g,2.09,0,udeniny_natierky_pastety,2
28448,Baron Púchovské párky 400 g,4.25,0,udeniny_natierky_pastety,2
28449,Hubert Club Akostné šumivé víno biele brut 0.75 l,5.79,0,alkohol,2
28450,Tauris Zipser špekáčiky 0.360 kg,4.65,0,udeniny_natierky_pastety,2
28451,Mecom Špekačky špeciál 600 g,4.99,0,udeniny_natierky_pastety,2
28452,Hubert Grand Medium Dry akostné šumivé víno ružové 0.75 l,8.76,0,alkohol,2
28453,Tesco Viedenské párky 200 g,2.65,0,udeniny_natierky_pastety,2
28454,Hubert Grand Zero Dosage akostné šumivé víno biele 0.75 l,8.76,0,alkohol,2
28455,Tesco Debrecínske párky 200 g,2.65,0,udeniny_natierky_pastety,2
28456,Hubert Ice Club Demi Sec akostné šumivé víno biele 0.75 l,7.65,0,alkohol,2
28457,Mecom Berlínske párky 220 g,2.75,0,udeniny_natierky_pastety,2
28458,Hubert Blanc Doux miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 0.75 l,5.79,0,alkohol,2
28459,Berto Poctivé párky 180 g,5.29,0,udeniny_natierky_pastety,2
28460,Bella Cucina Prosecco šumivé víno extra suché 750 ml,7.31,0,alkohol,2
28461,Kmotr Kmotrovky hovädzie 100 g,3.49,0,udeniny_natierky_pastety,2
28462,Bella Cucina Prosecco D.O.C. šumivé víno 750 ml,5.27,0,alkohol,2
28463,Mecom Bratislavské párky 480 g,3.79,0,udeniny_natierky_pastety,2
28464,Mionetto Prosecco DOC Treviso Brut šumivé víno 750 ml,11.64,0,alkohol,2
28465,Tesco Viedenské párky 500 g,5.29,0,udeniny_natierky_pastety,2
28466,Mionetto Prosecco DOC Treviso Frizzante Brut šumivé víno biele 200 ml,4.1,0,alkohol,2
28467,Gašparík Trnavské párky 210 g,3.99,0,udeniny_natierky_pastety,2
28468,Tesco Finest Prosecco D.O.C. šumivé víno brut 750 ml,9.87,0,alkohol,2
28469,Tauris Pikador klobása 210 g,4.35,0,udeniny_natierky_pastety,2
28470,Terra Serena Frizzante Proseccco Treviso víno biele suché 0.75 l,10.53,0,alkohol,2
28471,Tesco Gombasecká klobása 200 g,2.75,0,udeniny_natierky_pastety,2
28472,Wajda Prosecco perlivé víno biele 0.75 l,9.09,0,alkohol,2
28473,Tesco Trvanlivý tepelne opracovaný mäsový výrobok údený 120 g,1.99,0,udeniny_natierky_pastety,2
28474,Moscato De Luxe Rosé alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol,2
28475,Tesco Grill Master Klobása maďarského typu 0.400 kg,3.8,0,udeniny_natierky_pastety,2
28476,Moscato De Luxe Bianco alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol,2
28477,Tesco Pepperoni Hot klobása 100 g,1.89,0,udeniny_natierky_pastety,2
28478,Moscato De Luxe Fragola miešaný alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol,2
28479,Mecom Uhorská klobása 400 g,4.19,0,udeniny_natierky_pastety,2
28480,Pick Makói klobása párová. štipľavá 200 g,6.79,0,udeniny_natierky_pastety,2
28481,Moscato De Luxe Ribes miešaný alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol,2
28482,Mecom Kohút klobása 230 g,2.79,0,udeniny_natierky_pastety,2
28483,Pick Pickstick Snack štipľavá klobáska 60 g,2.19,0,udeniny_natierky_pastety,2
28484,Zolotoe Bolšoe Igristoe miešaný alkoholický nápoj. sýtený 0.75 l,3.87,0,alkohol,2
28485,Greisinger Snack klobásky 0.080 kg,3.05,0,udeniny_natierky_pastety,2
28486,JP. Chenet Fashion Strawberry - Raspberry 200 ml,4.25,0,alkohol,2
28487,Tauris Zipser jelenia klobása mini 0.330 kg,7.09,0,udeniny_natierky_pastety,2
28488,Baron Pytliacka klobása 400 g,4.25,0,udeniny_natierky_pastety,2
28489,Hubert L'Original Blanc akostné šumivé víno biele brut 0.75 l,10.53,0,alkohol,2
28490,Hubert L'Original Rosé akostné šumivé víno ružové brut 0.75 l,10.53,0,alkohol,2
28491,Tesco Pepperoni Mild klobása 100 g,1.89,0,udeniny_natierky_pastety,2
28492,Hubert Club Akostné šumivé víno biele sladké 0.75 l,5.79,0,alkohol,2
28493,Kmotr Kmotrova klobása pikant 75 g,1.99,0,udeniny_natierky_pastety,2
28494,Hubert Club Akostné šumivé víno ružové polosladké 0.75 l,5.79,0,alkohol,2
28495,Hubert Club Akostné šumivé víno červené sladké 0.75 l,5.79,0,alkohol,2
28496,Kmotr Ohnivá klobása 180 g,3.79,0,udeniny_natierky_pastety,2
28497,Kmotr Kmotrova klobása trio 75 g,1.99,0,udeniny_natierky_pastety,2
28498,Kmotr Uheráková klobása 180 g,3.65,0,udeniny_natierky_pastety,2
28499,Sekt Pálffy šumivé víno biele brut 0.75 l,11.64,0,alkohol,2
28500,Oheň pekla štipľavá klobása 0.080 kg,2.65,0,udeniny_natierky_pastety,2
28501,Ilavský Dunajská klobása 400 g,6.89,0,udeniny_natierky_pastety,2
28502,Tesco Finest Gyulai pároskolbász 250 g,5.89,0,udeniny_natierky_pastety,2
28503,Hubert Grand Medium Dry akostné šumivé víno biele 0.75 l,8.76,0,alkohol,2
28504,Vitis Pezinok Zámocké sýtené perlivé víno biele polosladké 0.75 l,2.94,0,alkohol,2
28505,Hubert Rosé Doux miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 0.75 l,5.79,0,alkohol,2
28506,Mionetto Prosecco DOC Treviso Frizzante perlivé víno biele polosuché 750 ml,10.53,0,alkohol,2
28507,Mionetto Prestige Collection Bio Prosecco DOC 750 ml,16.64,0,alkohol,2
28508,Moscato De Luxe Peach miešaný alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol,2
28509,Mionetto Prosecco Rosé DOC Millesimato extra suché 750 ml,11.64,0,alkohol,2
28510,Moscato De Luxe Free nealkoholický nápoj ochutený 0.75 l,4.32,0,alkohol,2
28511,Moscato De Luxe Ice miešaný alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol,2
28512,JP. CHENET Medium Dry Rouge 750 ml,4.99,0,alkohol,2
28513,JP. Chenet Ice Edition Demi Sec Medium Dry šumivé víno biele 200 ml,4.72,0,alkohol,2
28514,J.P. Chenet Fashion Strawberry - Raspberry 750 ml,7.87,0,alkohol,2
28515,Hubert Ice Club Rosé Demi Sec akostné šumivé víno ružové 0.75 l,7.65,0,alkohol,2
28516,Vitis Pezinok Galéria Frizzante Irsai Oliver sýtené perlivé víno biele polosladké 0.75 l,4.99,0,alkohol,2
28517,Frizzante Perlivé víno biele suché 0.75 l,3.79,0,alkohol,2
28518,Frizzante Perlivé víno ružové suché 0.75 l,3.79,0,alkohol,2
28519,Mionetto Prosecco DOC Treviso šumivé víno 750 ml,12.2,0,alkohol,2
28520,Víno Nitra Frizzante Svätovavrinecké sýtené víno ružové polosladké 0.75 l,4.99,0,alkohol,2
28521,Predium Vráble Frizzante víno biele polosuché 0.75 l,7.99,0,alkohol,2
28522,Caméléon Moscato Exclusive Blanc 0.75 l,3.5,0,alkohol,2
28523,Martini Asti D.O.C.G. šumivé víno sladké 0.75 l,12.75,0,alkohol,2
28524,Château Topoľčianky Prezident Müller Thurgau akostné šumivé víno biele sladké 0.75 l,8.76,0,alkohol,2
28525,Château Topoľčianky Prezident frankovka modrá šumivé víno ružové sladké 0.75 l,8.76,0,alkohol,2
28526,Hubert De Luxe Akostné aromatické šumivé víno ružové sladké 0.75 l,8.76,0,alkohol,2
28527,Mucha Sekt Demi Sec akostné šumivé víno biele 0.75 l,9.31,0,alkohol,2
28528,Hubert Club Zero Dosage akostné šumivé víno biele 0.75 l,5.79,0,alkohol,2
28529,Wajda Prosecco šumivé víno biele extra suché 0.75 l,11.09,0,alkohol,2
28530,Matyšák Frizzante Müller Thurgau sýtené perlivé víno biele suché 250 ml,2.43,0,alkohol,2
28531,Matyšák Frizzante Cabernet Sauvignon sýtené perlivé víno ružové suché 250 ml,2.43,0,alkohol,2
28532,Tesco Moscato víno biele polosladké 750 ml,2.16,0,alkohol,2
28533,Tesco Finest Prosecco Rosé D.O.C. šumivé víno brut 750 ml,11.09,0,alkohol,2
28534,Tesco Sauvignon Blanc odalkoholizované biele víno sýtené 750 ml,5.05,0,alkohol,2
28535,Tesco Cava Brut šumivé víno 750 ml,7.43,0,alkohol,2
28536,Tesco Cava Semi Seco šumivé víno polosuché 750 ml,7.43,0,alkohol,2
28537,St. Nicolaus Klasik Vodka jemná 40% 0.7 l,11.09,0,alkohol,2
28538,Nicolaus Extra jemná vodka 38% 700 ml,11.64,0,alkohol,2
28539,Amundsen Premium vodka 37.5% 500 ml,9.89,0,alkohol,2
28540,Hanácká Vodka 37.5% 0.7 l,12.2,0,alkohol,2
28541,Nicolaus Vodka s limetkovou príchuťou 38% 700 ml,11.64,0,alkohol,2
28542,Nicolaus Broskyňová vodka 38 % 700 ml,11.64,0,alkohol,2
28543,Pure Star Vodka 37.5% 500 ml,5.87,0,alkohol,2
28544,Pure Star Brusnicová vodka 37.5% 500 ml,5.87,0,alkohol,2
28545,Pure Star Limetková vodka 37.5% 500 ml,5.87,0,alkohol,2
28546,Herold Simple vodka 40% 700 ml,13.99,0,alkohol,2
28547,St. Nicolaus Klasik Vodka jemná 40% 0.5 l,8.09,0,alkohol,2
28548,Klasik Vodka 40% 0.04 l,0.83,0,alkohol,2
28549,Vodka 1906 38% 700 ml,10.53,0,alkohol,2
28550,Familia Premium vodka 38% 200 ml,4.16,0,alkohol,2
28551,Goral Vodka Traditional 40% 700 ml,15.53,0,alkohol,2
28552,Gas Familia Vodka 40% 0.2 l,3.5,0,alkohol,2
28553,Familia Premium vodka 38% 700 ml,11.09,0,alkohol,2
28554,Finlandia Vodka 40% 70 cl,21.08,0,alkohol,2
28555,V-30 liehovina 30% 500 ml,5.65,0,alkohol,2
28556,Smirnoff Vodka 0.7 l,18.86,0,alkohol,2
28557,Wodka Gorbatschow Vodka 0.7 l,13.31,0,alkohol,2
28558,Excelsior Horec Vodka s horcom 0.7 l,14.42,0,alkohol,2
28559,Nicolaus Extra jemná vodka 38% 500 ml,9.2,0,alkohol,2
28560,Nicolaus Extra jemná vodka 38% 1 l,16.64,0,alkohol,2
28561,Amundsen Expedition 1911 vodka 40% 0.7 l,15.99,0,alkohol,2
28562,Slovlik Vodka 40% 500 ml,7.54,0,alkohol,2
28563,Pure Star Vodka 37.5% 1 l,11.75,0,alkohol,2
28564,Absolut Lime Vodka s Limetkovou Príchuťou 700 ml,18.86,0,alkohol,2
28565,St. Nicolaus Klasik Vodka 40% 1 l,15.53,0,alkohol,2
28566,Nemiroff De Luxe vodka 40 % 700 ml,23.3,0,alkohol,2
28567,Żubrówka Bison Grass aromatizovaná vodka 37.5% 700 ml,13.86,0,alkohol,2
28568,Żubrówka Biała vodka 37.5% 700 ml,13.86,0,alkohol,2
28569,Nicolaus Vodka s brusnicovou príchuťou 38% 700 ml,11.64,0,alkohol,2
28570,Nicolaus Vodka s čiernoríbezľovou príchuťou 38% 700 ml,11.64,0,alkohol,2
28571,Nicolaus Extra jemná vodka 38% 200 ml,4.72,0,alkohol,2
28572,Nicolaus Extra jemná Cranberry vodka 38% 200 ml,4.72,0,alkohol,2
28573,9 Mile Vodka 37.5% 0.7 l,19.99,0,alkohol,2
28574,Marsen Remeselná vodka 700 ml,21.08,0,alkohol,2
28575,Helsinki Pure vodka 0.7 l,17.49,0,alkohol,2
28576,Absolut Mango vodka 38% 0.7 l,18.99,0,alkohol,2
28577,Koskenkorva Lemon Lime Yarrow vodka 37.5% 70 cl,17.99,0,alkohol,2
28578,Koskenkorva Peach Liqueur 20% 70 cl,17.99,0,alkohol,2
28579,Beefeater London Dry Gin 40% 0.7 l,19.99,0,alkohol,2
28580,Beefeater London Pink Strawberry gin 37.5% 70 cl,19.99,0,alkohol,2
28581,Old Herold Originál gin 40% 0.7 l,11.99,0,alkohol,2
28582,Ironcides London Dry Gin 700 ml,9.42,0,alkohol,2
28583,Kensington Original Dry Pink Gin 37.5% 0.7 l,15.53,0,alkohol,2
28584,Jan II Gin London Dry 40 % 700 ml,17.99,0,alkohol,2
28585,Gordon's London Dry Gin 37.5% 0.7 l,18.99,0,alkohol,2
28586,Bombay Sapphire Gin destilovaný 700 ml,27.74,0,alkohol,2
28587,Gordon's Premium Pink destilovaný gin 37.5 % 0.70 l,19.99,0,alkohol,2
28588,Fruko Schulz ibalGIN Gin 0.7 l,19.41,0,alkohol,2
28589,Malfy Gin Rosa 0.7 l,37.73,0,alkohol,2
28590,Jan II for Maria Pink gin 37.5% 700 ml,18.99,0,alkohol,2
28591,Gordon's Mediterranean Orange destilovaný gin 37.5% 0.70 l,19.99,0,alkohol,2
28592,Tanqueray London Dry Gin 43.1% 700 ml,33.29,0,alkohol,2
28593,Beefeater London Dry gin s tonikom 250 ml,3.15,0,alkohol,2
28594,Beefeater London Blood Orange gin s tonikom 250 ml,3.15,0,alkohol,2
28595,St. Nicolaus Borec gin 37.5% 700 ml,17.75,0,alkohol,2
28596,JJ Whitley London Dry Gin 38% 700 ml,19.97,0,alkohol,2
28597,Captain Morgan Original Spiced Gold 35% 0.70 l,19.41,0,alkohol,2
28598,Havana Club Añejo 3 Años Kubánsky Rum 0.7 l,17.99,0,alkohol,2
28599,República de Caña White rum 38% 700 ml,17.19,0,alkohol,2
28600,St. Nicolaus Tuzemský um 40% 0.5 l,8.2,0,alkohol,2
28601,Klasik Tuzemský um 40% 0.04 l,0.83,0,alkohol,2
28602,Firemark Tuzemský 500 ml,5.87,0,alkohol,2
28603,Captain Morgan & Cola 250 ml,2.94,0,alkohol,2
28604,Bacardi Carta Blanca rum 0.7 l,23.3,0,alkohol,2
28605,Bacardi Carta Oro rum 0.7 l,23.3,0,alkohol,2
28606,República de Caña Black rum 38% 700 ml,17.19,0,alkohol,2
28607,Captain Morgan Original Spiced Gold 1.5 l,45.5,0,alkohol,2
28608,Slovlik Tuzemský 40% 500 ml,7.54,0,alkohol,2
28609,Bumbu Original 40% 0.7 l,52.16,0,alkohol,2
28610,St. Nicolaus Klasik Tuzemský um 40% 1 l,15.53,0,alkohol,2
28611,Božkov Republica Exclusive 38% 0.7 l,18.99,0,alkohol,2
28612,Bacardi Spiced rum 35% 0.7 l,23.3,0,alkohol,2
28613,Blue Stamp Mauritius Authentic rum 42% 700 ml,61.04,0,alkohol,2
28614,Jogaila Black Rum 38% 700 ml,19.99,0,alkohol,2
28615,Captain Morgan Tiki alkoholický nápoj s karibským rumom s príchuťou mango a ananás 25% 700 ml,19.41,0,alkohol,2
28616,Heffron Original 38% 0.7 l,21.08,0,alkohol,2
28617,República de Caña Spiced liehovina 35% 700 ml,15.49,0,alkohol,2
28618,The Demon's Share Original Blend Premium rum 40% 70 cl,46.99,0,alkohol,2
28619,Remedy Spiced 41.5% 0.70 l,32.18,0,alkohol,2
28620,Legenda Rum 38% 700 ml,19.99,0,alkohol,2
28621,Professorado Caribbean Original liehovina 38% 700 ml,18.86,0,alkohol,2
28622,Plantation Grande Réserve Barbados rum 40% 70 cl,37.73,0,alkohol,2
28623,Legenda Cherry Spiced rumový likér 35% 700 ml,19.99,0,alkohol,2
28624,Canerock Rum 40% 70 cl,52.16,0,alkohol,2
28625,La Hechicera Reserva Familiar kolumbijský rum 40% 0.7 l,53.27,0,alkohol,2
28626,Legenda Rum 38% 200 ml,6.39,0,alkohol,2
28627,Gas Familia Tuzemský run 40% 0.5 l,8.09,0,alkohol,2
28628,Pyrat XO Reserve 40% 0.7 l,47.72,0,alkohol,2
28629,Captain Morgan Black Spiced liehovina 700 ml,19.97,0,alkohol,2
28630,Božkov Originál tuzemský 37.5% 0.5 l,9.31,0,alkohol,2
28631,Diplomático Reserva Exclusiva Rum 40% 700 ml,58.82,0,alkohol,2
28632,Dos Monarcas XO Rum 40% 0.70 l,44.99,0,alkohol,2
28633,Ron Cariba Salted Caramel 37.5% 0.7 l,14.42,0,alkohol,2
28634,Compañero Jamaica Elixir Orange Rum Liqueur 40% 700 ml,49.94,0,alkohol,2
28635,Don Papa Baroko rum 40% 700 ml,67.7,0,alkohol,2
28636,Captain Morgan Dark rum 40% 0.70 l,22.19,0,alkohol,2
28637,Old Herold Slovenská koniferum borovička 37.5% 0.7 l,11.64,0,alkohol,2
28638,Spišiacka Tradičná borovička 0.5 l,8.99,0,alkohol,2
28639,Spišiacka Tradičná borovička 0.7 l,9.87,0,alkohol,2
28640,Spišská Borovička 40% 0.7 l,10.2,0,alkohol,2
28641,Klasik Borovička slovenská 40% 0.04 L,0.83,0,alkohol,2
28642,Pure Star Borovička 37.5% 500 ml,5.87,0,alkohol,2
28643,Familia Spiš Borovička 40% 0.2 l,3.5,0,alkohol,2
28644,Juniperus borovička original 40% 0.7 l,13.99,0,alkohol,2
28645,St. Nicolaus Klasik Borovička slovenská 40% 1 l,15.53,0,alkohol,2
28646,St. Nicolaus Klasik Borovička slovenská 40% 0.5 l,7.98,0,alkohol,2
28647,Excelsior Horec Borovička s horcom 0.7 l,17.75,0,alkohol,2
28648,Original Spišská borovička Kosher 40% 700 ml,17.75,0,alkohol,2
28649,Slovenská koniferum borovička limetka 37.5% 700 ml,11.64,0,alkohol,2
28650,St. Nicolaus Borec borovička 38% 0.7 l,11.99,0,alkohol,2
28651,St. Nicolaus Borec borovička s horcom 38% 0.7 l,11.99,0,alkohol,2
28652,Spišská Pálenica Borovička Reserva 43% 700 ml,23.3,0,alkohol,2
28653,Koniferum Pink borovička s chuťou malín a jahôd 37.5% 700 ml,13.86,0,alkohol,2
28654,Cassovia Zlatá borovička 0.7 l,19.97,0,alkohol,2
28655,Tesco Special Reserve Oak Aged Blended Scotch Whisky 0.7 l,13.31,0,alkohol,2
28656,Ballantine's Finest Scotch Whisky 0.7 l,18.99,0,alkohol,2
28657,Tullamore Dew Honey 700 ml,22.19,0,alkohol,2
28658,Grant's Triple Wood 700 ml,16.64,0,alkohol,2
28659,Johnnie Walker Red Label Blended Scotch whisky 40% 0.70 l,17.99,0,alkohol,2
28660,Jameson Irish Whiskey s príchuťou limetky a zázvorovou arómou 250 ml,3.49,0,alkohol,2
28661,Jameson Irish Whiskey 700 ml,22.99,0,alkohol,2
28662,Jim Beam Kentucky Straight Bourbon Whiskey 40% 0.7 l,21.08,0,alkohol,2
28663,Tullamore Dew Írska whiskey 0.7 l,22.19,0,alkohol,2
28664,Jack Daniel's Tennessee whiskey 0.7 l,31.99,0,alkohol,2
28665,Chivas Regal Blended Scotch 12 Ročná Škótska Whisky 700 ml,38.99,0,alkohol,2
28666,Glenfiddich Single Malt Scotch Whisky 12-ročná 700 ml,56.6,0,alkohol,2
28667,Chivas Regal Gold Signature 18 Ročná Škótska Whisky 700 ml,74.36,0,alkohol,2
28668,Talisker Single Malt škótska whisky 45.8% 0.70 l,64.37,0,alkohol,2
28669,Bushmills Single Malt Irish Whiskey 40% 0.7 l,43.28,0,alkohol,2
28670,Jack Daniel's Gentleman Jack Tennessee whiskey 0.7 l,46.99,0,alkohol,2
28671,Scots Club Blended scotch whisky 0.7 l,10.53,0,alkohol,2
28672,Nestville Original Blended Whisky 40% 0.5 l,13.31,0,alkohol,2
28673,Tesco Special Reserve Oak Aged Blended Scotch Whisky 1 l,18.86,0,alkohol,2
28674,Tesco Special Reserve Oak Aged Blended Scotch Whisky 0.35 l,7.43,0,alkohol,2
28675,Jameson Crested Irish Whiskey 0.7 l,34.4,0,alkohol,2
28676,Glenmorangie The Original 10 ročná scotch whisky 0.7 l,49.94,0,alkohol,2
28677,Jameson Orange 30% 700 ml,26.63,0,alkohol,2
28678,West Cork Irish Whiskey 40% 700 ml,20.99,0,alkohol,2
28679,The Pogues Irish Whiskey 40% 700 ml,24.41,0,alkohol,2
28680,Nestville Blended Whisky 40% 0.7 l,21.08,0,alkohol,2
28681,Jack Daniel's Tennessee honey likér s medovou arómou 700 ml,27.99,0,alkohol,2
28682,Jameson Black Barrel Irish Whiskey 40 % 0.7 l,42.17,0,alkohol,2
28683,William Lawson's Blended Scotch Whisky 40% 0.7 l,15.99,0,alkohol,2
28684,Jim Beam Bourbon Whiskey & Cola miešaný alkoholický nápoj 4.5% 330 ml,3.5,0,alkohol,2
28685,Ballantine's 12YO Scotch Whisky 0.7 l,33.99,0,alkohol,2
28686,Grant's Triple Wood 8YO whisky 40% 700 ml,21.08,0,alkohol,2
28687,Becherovka Original Bylinný likér 0.5 l,9.31,0,alkohol,2
28688,Becherovka Original bylinný likér 38 % 700 ml,15.99,0,alkohol,2
28689,Jägermeister 35% 700 ml,23.3,0,alkohol,2
28690,Karloff Tatratea 37% hibiscus & red tea 0.7 l,23.3,0,alkohol,2
28691,Karloff Tatratea 42% peach 700 ml,23.3,0,alkohol,2
28692,Karloff Tatratea 52% originál 0.7 l,24.41,0,alkohol,2
28693,Karloff Tatratea II. séria set 6 x 0.04 l (0.24 l),19.71,0,alkohol,2
28694,Karloff Tatratea I. séria set 6 x 0.04 l (0.24 l),24.35,0,alkohol,2
28695,Stock Fernet Original 38% 500 ml,9.49,0,alkohol,2
28696,Karloff Tatratea 14 x 0.04 l (0.56 l),48.71,0,alkohol,2
28697,Demänovka Bylinná horká - Bitter 38% 0.7 l,16.08,0,alkohol,2
28698,Martini Bianco aromatizované víno biele 0.75 l,12.2,0,alkohol,2
28699,Martini Extra Dry Vermouth 0.75 l,12.2,0,alkohol,2
28700,Martini Fiero vermút 0.75 l,12.2,0,alkohol,2
28701,Baileys Likér 0.7 l,22.19,0,alkohol,2
28702,Stará Myslivecká Žitná 38 % 0.7 l,12.49,0,alkohol,2
28703,Vaječný Sen Originál 15 % 0.5 l,6.39,0,alkohol,2
28704,Le Coq Cosmopolitan 4.7% 0.33 l,2.32,0,alkohol,2
28705,Le Coq Margarita 4.7% 0.33 l,2.32,0,alkohol,2
28706,Le Coq Mojito Classic 4.7% 0.33 l,2.32,0,alkohol,2
28707,Le Coq Pina Colada 4.7% 0.33 l,2.32,0,alkohol,2
28708,Le Coq Sex on the Beach 4.7% 0.33 l,2.32,0,alkohol,2
28709,My Lady likér aromatizovaný vajcom 17% 0.5 l,5.98,0,alkohol,2
28710,Malibu Likér Na Báze Rumu s Kokosovou Príchuťou 0.7 l,18.3,0,alkohol,2
28711,Vaječný Sen Oriešok 15 % 0.5 l,6.39,0,alkohol,2
28712,Vaječný Sen Čokoláda 15 % 0.5 l,6.39,0,alkohol,2
