ID,name,price,approximation,category,market_ID,created_at,updated_at
30728,Zlatá Studňa Prameň z Jasenova jemne sýtená 1.5 l,0.65,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30729,Zlatá Studňa Prameň z Jasenova jemne sýtená 0.5 l,0.71,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30730,Zlatá Studňa Pramenitá voda nesýtená 0.5 l,0.71,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30731,Zlatíčko dojčenská voda nesýtená 1.5 l,0.65,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30732,Budiš S príchuťou baza a limetka 1.5 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30733,Budiš S príchuťou červený pomaranč 1.5 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30734,Budiš S príchuťou citrón 1.5 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30735,Budiš S príchuťou grapefruit 1.5 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30736,Budiš S príchuťou malina 1.5 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30737,Budiš S príchuťou pomaranč 1.5 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30738,Jana Vitamin Immuno nízkoenergetický nesýtený nápoj s arómou citróna 500 ml,1.08,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30739,Mattoni Black jemne perlivá s príchuťou čiernych plodov 0.5 l,0.75,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30740,Mattoni Cedrata jemne perlivá s príchuťou citrusov 0.5 l,0.75,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30741,Mattoni Multi jemne perlivá s príchuťou tropického ovocia 0.5 l,0.75,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30742,Rio H2O Vitamínová voda grapefruit s dužinou 400 ml,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30743,Fatra Extra prírodná minerálna voda sýtená 0.75 l,1.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30744,Figo Príchuť jablko cola 300 ml,0.8,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30745,Jupík Aqua Jablko 500 ml,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30746,Jupík Aqua Jahoda 500 ml,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30747,Jupík Aqua Malina 500 ml,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30748,Jupík Ovocík 20% Multivitamín 330 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30749,Jupík Ovocík 20% Jablko jahoda 330 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30750,Jupík Aqua Sport 500 ml,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30751,Jupík Ovocík 20% Cherry Cola 330 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30752,Kubík Waterrr Príchuť citrón 500 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30753,Kubík Play! Mrkva červený pomaranč 400 ml,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30754,Kubík Play! Jablko jahoda 400 ml,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30755,Kubík Waterrr Príchuť jahoda 1.5 l,1.36,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30756,Kubík Play! Mrkva malina jablko-limetka 400 ml,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30757,Kubík Waterrr Príchuť malina 250 ml,0.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30758,Kubík Waterrr Príchuť pomaranč 250 ml,0.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30759,Kubík Waterrr Príchuť jahoda 500 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30760,Kubík Waterrr Príchuť malina 500 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30761,Kubík Waterrr Príchuť jahoda 250 ml,0.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30762,Kubík Waterrr Príchuť jablko 500 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30763,Kubík Waterrr Summer Fruits príchuť melón a citrón 500 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30764,Sanpellegrino Naturali Aranciata sýtený nealkoholický nápoj 330 ml,1.47,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30765,Sanpellegrino Naturali Aranciata Rossa sýtený nealkoholický nápoj 330 ml,1.47,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30766,Sanpellegrino Naturali Limonata sýtený nealkoholický nápoj 330 ml,1.47,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30767,Sanpellegrino Naturali citrón & mäta sýtený nealkoholický nápoj 330 ml,1.47,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30768,Sanpellegrino Naturali Clementina sýtený nealkoholický nápoj 330 ml,1.47,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30769,Natura Jemne sýtená 500 ml,0.75,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30770,Natura Nesýtená 500 ml,0.75,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30771,Natura S príchuťou citrón mäta 500 ml,0.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30772,Natura Sýtená 1.5 l,0.78,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30773,Natura Nesýtená 1.5 l,0.78,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30774,Natura Jemne sýtená 1.5 l,0.78,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30775,Natura S príchuťou malina 1.5 l,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30776,Natura S príchuťou citrón mäta 1.5 l,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30777,Ľubovnianka Magnéziová prírodná minerálna voda jemne perlivá 2 l,0.6,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30778,Hamsik Aqua Naturale prírodná minerálna voda nesýtená 0.5 l,0.75,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30779,Hamsik Aqua Frizzante prírodná minerálna voda sýtená 0.5 l,0.75,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30780,Budiš Pomaranč 0.33 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30781,Budiš Citrón 0.33 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30782,Magnesia Jemne perlivá 0.5 l,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30783,Vincentka Prírodná liečivá minerálna voda 0.70 l,2.78,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30784,S.Pellegrino Prírodná minerálna voda. sýtená 0.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30785,S.Pellegrino Prírodná minerálna voda. sýtená 1 l,1.45,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30786,Kofola Original 500 ml,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30787,Kofola Original 0.5 l,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30788,Kofola Original 1 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30789,Kofola Original 1.5 l,1.62,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30790,Kofola Original 2 l,1.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30791,Kofola Bez cukru 2 l,1.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30792,Kofola Citrus 2 l,1.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30793,Kofola Višňa 2 l,1.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30794,Vinea Biela 0.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30795,Vinea Biela 1 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30796,Vinea Biela 1.5 l,1.8,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30797,Vinea Červená 1.5 l,1.8,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30798,Vinea Frizzante 250 ml,0.89,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30799,Vinea Frizzante 1.5 l,1.8,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30800,Coca-Cola 330 ml,0.99,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30801,Coca-Cola 4 x 330 ml,3.11,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30802,Coca-Cola 500 ml,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30803,Coca-Cola 1 l,1.62,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30804,Coca-Cola Zero 330 ml,0.99,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30805,Coca-Cola Zero 4 x 330 ml,3.11,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30806,Coca-Cola Zero 500 ml,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30807,Coca-Cola Zero 1 l,1.62,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30808,Fanta Pomaranč 330 ml,0.99,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30809,Fanta Pomaranč 4 x 330 ml,3.11,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30810,Fanta Pomaranč 500 ml,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30811,Fanta Pomaranč 1 l,1.62,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30812,Fanta Shokata 500 ml,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30813,Sprite Citrón limetka 330 ml,0.99,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30814,Sprite Citrón limetka 500 ml,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30815,Sprite Citrón limetka 1 l,1.62,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30816,Pepsi Cola 330 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30817,Pepsi Cola 0.5 l,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30818,Pepsi Cola 1 l,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30819,Pepsi Cola 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30820,Pepsi Cola 2.25 l,1.95,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30821,Pepsi Max 330 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30822,Pepsi Max 0.5 l,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30823,Pepsi Max 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30824,Pepsi Max 2.25 l,1.95,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30825,Pepsi Lime 330 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30826,Pepsi Lime 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30827,Pepsi Lime 2.25 l,1.95,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30828,Pepsi Mango 2.25 l,1.95,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30829,Mirinda Pomaranč 330 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30830,Mirinda Pomaranč 0.5 l,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30831,Mirinda Pomaranč 1 l,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30832,Mirinda Pomaranč 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30833,Mirinda Pomaranč 2.25 l,1.95,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30834,7UP 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30835,7UP 2.25 l,1.95,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30836,Kinley Tonic Water 330 ml,0.96,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30837,Kinley Tonic Water 1.5 l,1.79,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30838,Kinley Tonic Water Zero 1.5 l,1.79,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30839,Kinley Ginger Ale 500 ml,1.35,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30840,Kinley Ginger Ale 1.5 l,1.79,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30841,Bolero Nealkoholický nápoj v prášku so sladidlami s príchuťou tropického ovocia 9 g,0.44,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30842,Bolero Nealkoholický nápoj v prášku so sladidlami s pomarančovou príchuťou 9 g,0.44,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30843,Schweppes Indian Tonic 0.5 l,1.36,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30844,Schweppes Indian tonic 1.5 l,1.8,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30845,Schweppes Bitter Lemon 1.5 l,1.8,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30846,Schweppes Citrus mix 1.5 l,1.8,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30847,Schweppes Pink Tonic 0.5 l,1.36,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30848,Schweppes Pink Tonic 1.5 l,1.8,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30849,Mountain Dew 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30850,Almdudler Original limonáda s príchuťou alpských bylín 1.5 l,2.28,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30851,Almdudler Limonáda s príchuťou alpských bylín bez cukru 1.5 L,2.28,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30852,Aloe Vera Strawberry 0.5 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30853,Aloe Vera Original 1.5 l,2.82,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30854,βG KILLER Alcohol Killer 250 ml,2.28,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30855,Cebra Function Food Vitamínový nápoj BCAA Mg+B6 citrus mix 330 ml,1.73,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30856,Cebra Function Food Vitamínový nápoj BCAA Collagen+Mg berry mix 330 ml,1.73,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30857,Dr Witt Shot jablko zázvor 150 ml,1.62,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30858,DrWitt Antiox granátové jablko a acai 750 ml,1.49,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30859,DrWitt Elements kolagén s príchuťou jahody 750 ml,1.49,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30860,DrWitt Fit mango. citrón a zelený čaj 750 ml,1.49,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30861,FuzeTea Green Tea Citrus 1.5 l,2.17,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30862,FuzeTea Green Tea Strawberry & Aloe Vera 500 ml,1.36,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30863,FuzeTea Black Tea Peach & Hibiscus 500 ml,1.36,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30864,FuzeTea Green Tea Zero Sugar Apple & Kiwi 1.5 l,2.17,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30865,FuzeTea Black Tea Peach & Hibiscus 1.5 l,2.17,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30866,FuzeTea Green Ice Tea Strawberry & Aloe Vera 1.5 l,2.17,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30867,FuzeTea Green Tea Lemon Zero 1.5 l,2.17,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30868,Energy Coffee Double Espresso 250 ml,1.47,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30869,Energy Coffee Coconut bezlaktózový nápoj s kávovým extraktom 250 ml,1.47,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30870,Kubík 100% ovocná kapsička jahoda. jablko. banán 100 g,0.86,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30871,Márka Original 2 l,1.73,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30872,Lipton Ice Tea ľadový čaj s príchuťou broskyne 500 ml,1.3,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30873,Lipton Green Ice Tea ľadový čaj s príchuťou limety a mäty 500 ml,1.3,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30874,Lipton Ice Tea s príchuťou malín 1.5 l,1.91,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30875,Lipton Ice Tea ľadový čaj s citrónovou príchuťou 1.5 l,1.91,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30876,Lipton Ice Tea ľadový čaj s príchuťou broskyne 1.5 l,1.91,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30877,Lipton Green Ice Tea ľadový čaj zelený 1.5 l,1.91,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30878,Lipton Green Ice Tea ľadový čaj s príchuťou limety a mäty 1.5 l,1.91,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30879,Nestea Zelený ľadový čaj s príchuťou jahody a aloe vera 500 ml,1.36,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30880,Nestea Zelený ľadový čaj s príchuťou citrusov 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30881,Nestea Čierny ľadový čaj s príchuťou broskyne 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30882,Nestea Zelený ľadový čaj s príchuťou jahody a aloe vera 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30883,Nestea Ľadový čaj s príchuťou broskyne 500 ml,1.36,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30884,Nestea Čierný ľadový čaj s príchuťou citróna 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30885,Nestea Ľadový čaj s príchuťou manga a ananásu 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30886,Rauch Sport Isotonic Citrus sýtený nealkoholický nápoj 0.5 l,1.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30887,Rauch My Tea Čajový nápoj s citrónovou príchuťou 0.5 l,1.58,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30888,Rauch My Tea Čajový nápoj s broskyňovou príchuťou 0.5 l,1.58,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30889,Rauch My Tea Čajový nápoj s citrónovou príchuťou 1.5 l,2.28,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30890,Rauch My Tea Čajový nápoj s černicovou príchuťou 1.5 l,2.28,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30891,Rauch My Tea Čajový nápoj s broskyňovou príchuťou 1.5 l,2.28,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30892,OKF Aloe Vera King 500 ml,1.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30893,Royal Crown Cola Classic 330 ml,1.47,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30894,Royal Crown Cola 1.33 l,1.73,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30895,Royal Crown Cola No Sugar 330 ml,1.47,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30896,Royal Crown Cola No Sugar 1.33 l,1.73,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30897,Relax Jablko melón 250 ml,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30898,Relax Sýtená limonáda príchuť melón 330 ml,0.92,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30899,Relax Sýtená limonáda príchuť liči 330 ml,0.92,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30900,Relax Sýtená limonáda príchuť pomaranč 330 ml,0.92,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30901,Relax Sýtená limonáda príchuť mango 330 ml,0.92,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30902,Relax Sýtená limonáda príchuť kaktus 330 ml,0.92,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30903,Targa Florio Arancia sýtená pomarančová limonáda 330 ml,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
