ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
363579,Sedita Rodinné Club karamelové 160.8 g,sedita rodinne club karamelove 160.8 g,1.57,0,18,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363580,Opavia Zlaté Esíčka sušienky so škoricou a kakaom 220 g,opavia zlate esicka susienky so skoricou a kakaom 220 g,1.99,0,136,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363581,LOTUS Sušienky originál 250g,lotus susienky original 250g,2.08,0,42,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363582,Nesquik Oblátka v mliečnej čokoláde 26 g,nesquik oblatka v mliecnej cokolade 26 g,0.67,0,46,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363583,Knoppers Oplátka plnená mliečnym a nugátovým krémom 25 g,knoppers oplatka plnena mliecnym a nugatovym kremom 25 g,0.58,0,32,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363584,Oreo Choco Brownie sušienky s kakaovou náplňou 176 g,oreo choco brownie susienky s kakaovou naplnou 176 g,2.73,0,28,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363585,Opavia Zlaté Florenta oplátky mandľovo-nugátová náplň 112 g,opavia zlate florenta oplatky mandlovo-nugatova napln 112 g,1.73,0,27,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363586,Opavia Zlaté Florenta oplátky čokoládová náplň 112 g,opavia zlate florenta oplatky cokoladova napln 112 g,1.73,0,61,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363587,Emco Mysli na Zdraví Ovsené sušienky s kúskami čokolády 60 g,emco mysli na zdravi ovsene susienky s kuskami cokolady 60 g,0.78,0,77,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363588,Emco Mysli na Zdraví Ovsené sušienky s lieskovými orechami 60 g,emco mysli na zdravi ovsene susienky s lieskovymi orechami 60 g,0.78,0,62,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363589,Sedita Romanca klasik 40 g,sedita romanca klasik 40 g,0.56,0,27,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363590,Sedita Princezky sušienky s kávovou náplňou 80 g,sedita princezky susienky s kavovou naplnou 80 g,1.04,0,25,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363591,Figaro Čoko piškóty Pomarančové 147 g,figaro coko piskoty pomarancove 147 g,1.91,0,38,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363592,Figaro Čoko piškóty Marhuľové 147 g,figaro coko piskoty marhulove 147 g,1.91,0,44,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363593,Figaro Čoko piškóty Malinové 147 g,figaro coko piskoty malinove 147 g,1.91,0,49,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363594,Figaro Čoko piškóty Višňové polomáčané 147 g,figaro coko piskoty visnove polomacane 147 g,1.91,0,122,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363595,Tesco Piškóty s pomarančovým želé polomáčané v horkej čokoláde 150 g,tesco piskoty s pomarancovym zele polomacane v horkej cokolade 150 g,1.15,0,152,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363596,Tesco Piškóty s višňovým želé polomáčané v horkej čokoláde 150 g,tesco piskoty s visnovym zele polomacane v horkej cokolade 150 g,1.15,0,260,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363597,Tesco Piškóty s jahodovým želé polomáčané v horkej čokoláde 150 g,tesco piskoty s jahodovym zele polomacane v horkej cokolade 150 g,0.99,0,477,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363598,Tesco Piškóty s marhuľovým želé polomáčané v horkej čokoláde 150 g,tesco piskoty s marhulovym zele polomacane v horkej cokolade 150 g,1.15,0,157,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363599,Tesco Perník s náplňou s jahodami 60 g,tesco pernik s naplnou s jahodami 60 g,0.43,0,47,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363600,Tesco Perník s náplňou so slivkami 60 g,tesco pernik s naplnou so slivkami 60 g,0.43,0,39,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363601,Opavia Brumík Čokoládová náplň jemné pečivo 30 g,opavia brumik cokoladova napln jemne pecivo 30 g,0.58,0,487,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363602,Opavia Brumík Mliečna náplň jemné pečivo 30 g,opavia brumik mliecna napln jemne pecivo 30 g,0.58,0,124,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363603,Sedita Kávenky Cappuccino 50 g,sedita kavenky cappuccino 50 g,0.73,0,184,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363604,Opavia Kolonáda kúpeľné oplátky lieskovoorieškové 175 g,opavia kolonada kupelne oplatky lieskovoorieskove 175 g,3.39,0,58,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363605,Laguna Marina fenikel aníz 100 g,laguna marina fenikel aniz 100 g,0.79,0,235,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363606,Laguna Indián kakaový keks 100 g,laguna indian kakaovy keks 100 g,0.79,0,81,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363607,Opavia BeBe Dobré Ráno kakaové sušienky -30% cukru 50 g,opavia bebe dobre rano kakaove susienky -30% cukru 50 g,0.63,0,89,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363608,Opavia Brumík Jablkovo-jahodová náplň jemné pečivo 30 g,opavia brumik jablkovo-jahodova napln jemne pecivo 30 g,0.58,0,82,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363609,Opavia Zlaté Oplátky čokoládová náplň 146 g,opavia zlate oplatky cokoladova napln 146 g,1.73,0,42,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363610,Opavia Zlaté Oplátky lieskovooriešková náplň 146 g,opavia zlate oplatky lieskovoorieskova napln 146 g,1.73,0,24,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363611,Opavia Zlaté Oplátky nugátová náplň 146 g,opavia zlate oplatky nugatova napln 146 g,1.73,0,25,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363612,Opavia BeBe Dobré Ráno kakaové sušienky -30% cukru 400 g,opavia bebe dobre rano kakaove susienky -30% cukru 400 g,3.69,0,33,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363613,Opavia BeBe Dobré Ráno sušienky s jogurtom 50.6 g,opavia bebe dobre rano susienky s jogurtom 50.6 g,0.79,0,55,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363614,Tatranky Obvodovo máčané oblátky s lieskovoorieškovou náplňou 33 g,tatranky obvodovo macane oblatky s lieskovoorieskovou naplnou 33 g,0.52,0,102,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363615,Pečivárne Sereď Tatranky Oblátky kakaové 33 g,pecivarne sered tatranky oblatky kakaove 33 g,0.52,0,94,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363616,Perníkář Medový perník s ovocnou náplňou s marhuľami v tmavej poleve 60 g,pernikar medovy pernik s ovocnou naplnou s marhulami v tmavej poleve 60 g,0.39,0,80,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363617,Marila Piškóty 240 g,marila piskoty 240 g,1.84,0,5,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363618,Opavia Kolonáda oplátky s tabuľkou mliečnej čokolády Premium 92 g,opavia kolonada oplatky s tabulkou mliecnej cokolady premium 92 g,1.89,0,42,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363619,Opavia Kolonáda oplátky s tabuľkou horkej čokolády Premium 92 g,opavia kolonada oplatky s tabulkou horkej cokolady premium 92 g,1.89,0,98,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363620,Sedita Romanca Premium vanilková 38 g,sedita romanca premium vanilkova 38 g,0.73,0,24,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363621,Sedita Mäta čoko 50 g,sedita mata coko 50 g,0.92,0,36,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363622,Manner Chrumkavé oplátky plnené citrónovou náplňou 400 g,manner chrumkave oplatky plnene citronovou naplnou 400 g,4.65,0,62,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363623,Manner Tortičky. chrumkavé oplátky s kakaovo-lieskovcovou náplňou 400 g,manner torticky. chrumkave oplatky s kakaovo-lieskovcovou naplnou 400 g,4.65,0,16,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363624,Sedita Kávenky Latte 50 g,sedita kavenky latte 50 g,0.73,0,84,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363625,Sedita Kávenky Arabica 50 g,sedita kavenky arabica 50 g,0.73,0,52,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363626,Figaro Čoko piškóty s príchuťou lesného ovocia 147 g,figaro coko piskoty s prichutou lesneho ovocia 147 g,1.91,0,45,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363627,Opavia Brumík Mliečna náplň jemné pečivo 150 g,opavia brumik mliecna napln jemne pecivo 150 g,2.09,0,47,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363628,Opavia Brumík Čokoládová náplň jemné pečivo 150 g,opavia brumik cokoladova napln jemne pecivo 150 g,2.09,0,60,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363629,Opavia Miňonky Caffe Latté oplátky 50 g,opavia minonky caffe latte oplatky 50 g,0.85,0,81,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363630,Opavia BeBe Dobré Ráno sušienky s mliekom 400 g,opavia bebe dobre rano susienky s mliekom 400 g,3.69,0,16,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363631,Opavia Zlaté Kolečka s kokosom polomáčané sušienky 146 g,opavia zlate kolecka s kokosom polomacane susienky 146 g,1.99,0,111,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363632,Opavia Zlaté Kolečka s maslovou príchuťou polomáčané sušienky 146 g,opavia zlate kolecka s maslovou prichutou polomacane susienky 146 g,1.99,0,58,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363633,Tesco Oblátka s mliečnou náplňou 47 g,tesco oblatka s mliecnou naplnou 47 g,0.34,0,138,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363634,Perníkář Medový perník s ovocnou náplňou s malinami v tmavej poleve 60 g,pernikar medovy pernik s ovocnou naplnou s malinami v tmavej poleve 60 g,0.39,0,88,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363635,Sedita Anita s nugátovou náplňou 50 g,sedita anita s nugatovou naplnou 50 g,0.92,0,48,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363636,Milka Choco Cow sušienky polomáčané v mliečnej čokoláde 120 g,milka choco cow susienky polomacane v mliecnej cokolade 120 g,2.19,0,27,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363637,Milka Choco Jaffa piškóty malinové. mliečna čokoláda 147 g,milka choco jaffa piskoty malinove. mliecna cokolada 147 g,2.31,0,60,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363638,Bahlsen Choco Rings Milk 155 g,bahlsen choco rings milk 155 g,2.08,0,25,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363639,Milka Choco Jaffa piškóty pomarančové. mliečna čokoláda 147 g,milka choco jaffa piskoty pomarancove. mliecna cokolada 147 g,2.31,0,44,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363640,Sedita Attack Oblátky s kakaovo čokoládovou krémovou náplňou v kakaovej poleve 30 g,sedita attack oblatky s kakaovo cokoladovou kremovou naplnou v kakaovej poleve 30 g,0.48,0,72,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363641,Sedita Attack Lieskový máčaný 30 g,sedita attack lieskovy macany 30 g,0.48,0,28,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363642,Sedita Attack Oblátky s mliečnou krémovou náplňou v mliečno-kakaovej poleve 30 g,sedita attack oblatky s mliecnou kremovou naplnou v mliecno-kakaovej poleve 30 g,0.48,0,117,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363643,Opavia BeBe Dobré Ráno Namäkko s kúskami čokolády cereálny bochník 50 g,opavia bebe dobre rano namakko s kuskami cokolady cerealny bochnik 50 g,0.84,0,83,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363644,Milka Cookie Sensations kakaové sušienky s kúskami čokolády 156 g,milka cookie sensations kakaove susienky s kuskami cokolady 156 g,2.96,0,16,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363645,Opavia Zlaté Sušienky s ovsenými vločkami 215 g,opavia zlate susienky s ovsenymi vlockami 215 g,2.31,0,31,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363646,Oreo Double Creme sušienky s náplňou s vanilkovou príchuťou 170 g,oreo double creme susienky s naplnou s vanilkovou prichutou 170 g,2.73,0,28,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363647,Sedita Seditky okrúhle piškóty 240 g,sedita seditky okruhle piskoty 240 g,2.42,0,26,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363648,Sedita Rodinné Orieškové 130 g,sedita rodinne orieskove 130 g,1.84,0,46,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363649,Sedita Anita Kokos tmavé oblátky v kakaovej poleve 50 g,sedita anita kokos tmave oblatky v kakaovej poleve 50 g,0.92,0,37,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363650,Oreo sušienky s vanilkovou náplňou. biela poleva 246 g,oreo susienky s vanilkovou naplnou. biela poleva 246 g,3.65,0,31,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363651,Oreo sušienky s vanilkovou náplňou. kakaová poleva 246 g,oreo susienky s vanilkovou naplnou. kakaova poleva 246 g,3.65,0,9,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363652,Opavia Zlaté Ovsené sušienky s kokosom 215 g,opavia zlate ovsene susienky s kokosom 215 g,2.31,0,14,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363653,Laguna Marina keks jahoda 100 g,laguna marina keks jahoda 100 g,0.79,0,73,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363654,Laguna Marina keks jablko škorica 100 g,laguna marina keks jablko skorica 100 g,0.79,0,38,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363655,Sedita Attack Oblátky s citrónovou krémovou náplňou v mliečno-kakaovej poleve 30 g,sedita attack oblatky s citronovou kremovou naplnou v mliecno-kakaovej poleve 30 g,0.48,0,48,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363656,Opavia BeBe Dobré Ráno Namäkko kakaová náplň cereálny bochník 50 g,opavia bebe dobre rano namakko kakaova napln cerealny bochnik 50 g,0.84,0,103,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363657,Opavia BeBe Dobré Ráno Namäkko jahodová náplň cereálny bochník 50 g,opavia bebe dobre rano namakko jahodova napln cerealny bochnik 50 g,0.84,0,65,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363658,Oreo Double Creme sušienky s dvojitou vanilkovou náplňou 157 g,oreo double creme susienky s dvojitou vanilkovou naplnou 157 g,2.42,0,10,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363659,Sedita Rodinné Polomáčané sušienky kokosové 100 g,sedita rodinne polomacane susienky kokosove 100 g,1.02,0,18,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363660,Oreo sušienky s vanilkovou náplňou 154 g,oreo susienky s vanilkovou naplnou 154 g,2.42,0,35,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363661,Opavia BeBe Dobré Ráno sušienky s lesným ovocím 400 g,opavia bebe dobre rano susienky s lesnym ovocim 400 g,3.69,0,17,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363662,Opavia BeBe Dobré Ráno Namäkko čučoriedka cereálny bochník 50g,opavia bebe dobre rano namakko cucoriedka cerealny bochnik 50g,0.84,0,66,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363663,Manner Vaječné piškóty 200 g,manner vajecne piskoty 200 g,3.31,0,34,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363664,Tesco Dlhé piškóty 200 g,tesco dlhe piskoty 200 g,1.15,0,61,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363665,Opavia Brumík Duo Vanilková príchuť a jahoda jemné pečivo 30 g,opavia brumik duo vanilkova prichut a jahoda jemne pecivo 30 g,0.58,0,73,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363666,Opavia Zlaté Ovsené sušienky máčané v čokoláde 244 g,opavia zlate ovsene susienky macane v cokolade 244 g,2.31,0,23,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363667,Manner Chrumkavé oplátky plnené krémovou lieskovoorieškovou náplňou 200 g,manner chrumkave oplatky plnene kremovou lieskovoorieskovou naplnou 200 g,3.31,0,18,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363668,Manner Zmes jemných perníkov s čokoládovou polevou alebo cukrovou polevou zdobené 500 g,manner zmes jemnych pernikov s cokoladovou polevou alebo cukrovou polevou zdobene 500 g,4.63,0,33,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363669,Bahlsen Hit Salty Caramel sušienky s náplňou so slanou karamelovou príchuťou 220 g,bahlsen hit salty caramel susienky s naplnou so slanou karamelovou prichutou 220 g,2.31,0,28,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363670,Verbena Sušienky bazové s kúskami amerických brusníc 108 g,verbena susienky bazove s kuskami americkych brusnic 108 g,1.84,0,26,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363671,Verbena Sušienky levanduľové s kúskami čučoriedok 108 g,verbena susienky levandulove s kuskami cucoriedok 108 g,1.84,0,7,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363672,Verbena Sušienky rakytníkové s kúskami pomaranča 108 g,verbena susienky rakytnikove s kuskami pomaranca 108 g,1.84,0,19,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363673,Tatry Line Bela Milk Wafers Half-Baked 45 g,tatry line bela milk wafers half-baked 45 g,0.49,0,93,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363674,Sedita Seditky dlhé piškóty bez cukrovej posýpky 2 x 110 g (220 g),sedita seditky dlhe piskoty bez cukrovej posypky 2 x 110 g (220 g),4.16,0,29,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363675,Kinder Cards 128 g,kinder cards 128 g,3.82,0,6,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363676,Opavia Zlaté Cereálne sušienky so škoricou 215 g,opavia zlate cerealne susienky so skoricou 215 g,2.31,0,58,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363677,Opavia Disko kakaové sušienky mliečna náplň 169 g,opavia disko kakaove susienky mliecna napln 169 g,2.42,0,19,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363678,Opavia Disko sušienky s mliečnou náplňou 169 g,opavia disko susienky s mliecnou naplnou 169 g,2.42,0,24,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363679,Opavia Disko sušienky čokoládová náplň 169 g,opavia disko susienky cokoladova napln 169 g,2.42,0,50,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363680,Oreo Golden sušienky s náplňou s vanilkovou príchuťou 176 g,oreo golden susienky s naplnou s vanilkovou prichutou 176 g,2.73,0,21,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363681,Milka Cookie Sensations Oreo Creme kakaové sušienky s kúskami čokolády s vanilkovou náplňou 156 g,milka cookie sensations oreo creme kakaove susienky s kuskami cokolady s vanilkovou naplnou 156 g,2.96,0,6,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363682,Milka White Choco Mini Stars kakaové sušienky mliečna náplň a biela čokoláda 150 g,milka white choco mini stars kakaove susienky mliecna napln a biela cokolada 150 g,2.96,0,28,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363683,Manner Chrumkavé oplátky s kakaovou náplňou 400 g,manner chrumkave oplatky s kakaovou naplnou 400 g,4.65,0,16,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363684,Lotus Biscoff Karamelizované sušienky spojené krémovou náplňou z karamelizovaných sušienok 150 g,lotus biscoff karamelizovane susienky spojene kremovou naplnou z karamelizovanych susienok 150 g,2.19,0,41,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363685,Lotus Biscoff Karamelizované sušienky spojené náplňou s vanilkovou príchuťou 150 g,lotus biscoff karamelizovane susienky spojene naplnou s vanilkovou prichutou 150 g,2.19,0,27,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363686,Lotus Biscoff Karamelizované sušienky spojené náplňou s príchuťou mliečnej čokolády 150 g,lotus biscoff karamelizovane susienky spojene naplnou s prichutou mliecnej cokolady 150 g,2.19,0,45,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363687,Opavia Bochánky klasik jemné pečivo 140 g,opavia bochanky klasik jemne pecivo 140 g,2.42,0,41,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363688,Tesco Oblátka s mliečnou náplňou polomáčaná v kakaovej poleve 45 g,tesco oblatka s mliecnou naplnou polomacana v kakaovej poleve 45 g,0.55,0,39,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363689,Opavia Bochánky čokoládové jemné pečivo 140 g,opavia bochanky cokoladove jemne pecivo 140 g,2.42,0,49,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363690,Sedita Rodinné Oblátky kokosové 130 g,sedita rodinne oblatky kokosove 130 g,1.84,0,55,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363691,Leibniz Keks 'n Cream Choco 190 g,leibniz keks 'n cream choco 190 g,2.84,0,9,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363692,Bahlsen Hit Nuts sušienky s náplňou s príchuťou lieskových orieškov 220 g,bahlsen hit nuts susienky s naplnou s prichutou lieskovych orieskov 220 g,2.31,0,16,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363693,Sedita Horalky Peanut Butter 50 g,sedita horalky peanut butter 50 g,0.85,0,301,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363694,Sedita Mila Mini 180 g,sedita mila mini 180 g,5.29,0,101,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363695,ORION ŠTUDENTSKÁ PEČAŤ Arašidová oblátka v čokoláde s arašidovou náplňou a kúskami arašidov 31 g,orion studentska pecat arasidova oblatka v cokolade s arasidovou naplnou a kuskami arasidov 31 g,0.84,0,9,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
363696,ORION ŠTUDENTSKÁ PEČAŤ Kokosová oblátka máčaná v bielej čokoláde s kokosovou náplňou 30.5 g,orion studentska pecat kokosova oblatka macana v bielej cokolade s kokosovou naplnou 30.5 g,0.84,0,29,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:38
