ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
191192,Dr. Oetker Ryžová kaša marhuľová 52 g,dr. oetker ryzova kasa marhulova 52 g,0.96,0,61,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191193,Flapjack čokoládový 120g,flapjack cokoladovy 120g,1.65,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191194,Flapjack biela čokoláda 120g,flapjack biela cokolada 120g,1.65,0,18,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191195,Flapjack mandľovo-čerešňový 120g,flapjack mandlovo-ceresnovy 120g,1.65,0,8,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191196,Tekmar Müsli tyčinka v poleve s jogurtom - višňová 30 g,tekmar musli tycinka v poleve s jogurtom - visnova 30 g,0.49,0,21,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191197,Tekmar Müsli tyčinka v poleve s jogurtom - lesné ovocie 30 g,tekmar musli tycinka v poleve s jogurtom - lesne ovocie 30 g,0.49,0,19,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191198,Tekmar Müsli tyčinka s marhuľami v poleve s jogurtom 30 g,tekmar musli tycinka s marhulami v poleve s jogurtom 30 g,0.49,0,28,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191199,Tyčinka Müsli v jogurte čierna ríb. bez cukru 30g,tycinka musli v jogurte cierna rib. bez cukru 30g,0.69,0,34,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191200,Corny Big Banán-Čokoláda 50 g,corny big banan-cokolada 50 g,1.09,0,18,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191201,Corny Big Čokoláda 50 g,corny big cokolada 50 g,1.09,0,32,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191202,Corny Big Biela čokoláda 40 g,corny big biela cokolada 40 g,1.09,0,48,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191203,Corny Big Brownie 50 g,corny big brownie 50 g,1.09,0,43,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191204,Corny Big Slaný karamel 40 g,corny big slany karamel 40 g,1.09,0,33,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191205,Corny Big Horká čokoláda 50 g,corny big horka cokolada 50 g,1.09,0,47,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191206,Emco Arašidová tyčinka s mandľami. vlašskými orechmi a medom 35 g,emco arasidova tycinka s mandlami. vlasskymi orechmi a medom 35 g,0.95,0,54,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191207,Emco Arašidová tyčinka s mandľami a pistáciami polomáčaná v horkej čokoláde 35 g,emco arasidova tycinka s mandlami a pistaciami polomacana v horkej cokolade 35 g,0.95,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191208,Emco Ovocná tyčinka s jahodami 30 g,emco ovocna tycinka s jahodami 30 g,0.95,0,104,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191209,Emco Ovocná tyčinka s lesným ovocím 30 g,emco ovocna tycinka s lesnym ovocim 30 g,0.95,0,84,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191210,NESTLÉ NESQUIK Cereálna tyčinka 25 g,nestle nesquik cerealna tycinka 25 g,0.65,0,12,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191211,NESTLÉ CHOCAPIC Cereálna tyčinka 25 g,nestle chocapic cerealna tycinka 25 g,0.65,0,32,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191212,NESTLÉ CINI MINIS Cereálna tyčinka 25 g,nestle cini minis cerealna tycinka 25 g,0.65,0,33,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191213,Nestlé Corn Flakes Tyčinka 22 g,nestle corn flakes tycinka 22 g,0.65,0,8,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191214,Tyčinka Nestlé FITNESS Delice Milk Chocolate 22.5 g,tycinka nestle fitness delice milk chocolate 22.5 g,0.65,0,52,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191215,Nestlé Fitness Red Berries raňajková cereálna tyčinka 23.5 g,nestle fitness red berries ranajkova cerealna tycinka 23.5 g,0.65,0,34,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191216,NESTLÉ MUSLI tyčinka Čokoládová 35 g,nestle musli tycinka cokoladova 35 g,0.65,0,12,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191217,NESTLÉ MUSLI tyčinka Čokoládovo-banánová 35 g,nestle musli tycinka cokoladovo-bananova 35 g,0.65,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191218,Nutrend Excelent Protein Bar Double príchuť čokoláda nugát s brusnicami 85 g,nutrend excelent protein bar double prichut cokolada nugat s brusnicami 85 g,2.59,0,65,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191219,Nutrend Excelent Protein bar tyčinka s lieskovými orieškami v mliečnej čokoláde 85 g,nutrend excelent protein bar tycinka s lieskovymi orieskami v mliecnej cokolade 85 g,2.59,0,46,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191220,BILLA Protein tyčinka čokoládová 60g,billa protein tycinka cokoladova 60g,1.29,0,50,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191221,BILLA Protein tyčinka s hrozienkami v bielej poleve 60g,billa protein tycinka s hrozienkami v bielej poleve 60g,1.29,0,36,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191222,Tekmar Vegan Protein Brownie a malina proteínová tyčinka 40g (vegan),tekmar vegan protein brownie a malina proteinova tycinka 40g (vegan),1.45,0,226,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191223,Tekmar Vegan Protein Cocoa Nibs proteínová tyčinka 40 g,tekmar vegan protein cocoa nibs proteinova tycinka 40 g,1.29,0,61,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191224,Tekmar Vegan Protein Cappuccino proteínová tyčinka 40 g,tekmar vegan protein cappuccino proteinova tycinka 40 g,1.29,0,63,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191225,Nutella Nátierka z lieskovcov a kakaa 600 g,nutella natierka z lieskovcov a kakaa 600 g,6.59,0,20,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191226,Nutella Nátierka z lieskovcov a kakaa 350 g,nutella natierka z lieskovcov a kakaa 350 g,3.99,0,35,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191227,Nutella Nátierka z lieskovcov a kakaa 200 g,nutella natierka z lieskovcov a kakaa 200 g,2.99,0,15,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191228,Clever Čokoládovo-oriešková nátierka 750g,clever cokoladovo-orieskova natierka 750g,3.49,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191229,BILLA Lieskovo-orieškový kakaový krém 400g,billa lieskovo-orieskovy kakaovy krem 400g,2.29,0,19,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191230,Lindt Čokoládovo-lieskovoorieškový krém 200 g,lindt cokoladovo-lieskovoorieskovy krem 200 g,5.99,0,22,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191231,Lindt Lieskovoorieškový krém 200 g,lindt lieskovoorieskovy krem 200 g,5.99,0,9,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191232,Lotus Biscoff Nátierka zo sušienok 400 g,lotus biscoff natierka zo susienok 400 g,5.39,0,13,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191233,Lotus Biscoff Nátierka z originálnych karamelizovaných sušienok 380 g,lotus biscoff natierka z originalnych karamelizovanych susienok 380 g,5.39,0,16,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191234,BILLA Arašídové maslo krémové 350g,billa arasidove maslo kremove 350g,2.79,0,13,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191235,BILLA Arašídové maslo crunchy 350g,billa arasidove maslo crunchy 350g,2.79,0,6,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191236,ORION Nugeta arašidová 42 g,orion nugeta arasidova 42 g,0.55,0,24,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191237,Schwartau Extra džem jahoda 340 g,schwartau extra dzem jahoda 340 g,4.39,0,21,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191238,Schwartau Extra džem marhuľa 340 g,schwartau extra dzem marhula 340 g,4.39,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191239,Schwartau Extra džem čučoriedka 340 g,schwartau extra dzem cucoriedka 340 g,4.39,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191240,Schwartau Extra džem červená ríbezľa 340 g,schwartau extra dzem cervena ribezla 340 g,4.39,0,20,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191241,d'arbo Naturrein jahodová nátierka 450 g,d'arbo naturrein jahodova natierka 450 g,4.39,0,6,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191242,d'arbo Marhuľa 450 g,d'arbo marhula 450 g,4.39,0,8,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191243,Darbo Malinový extra džem 450g,darbo malinovy extra dzem 450g,4.49,0,12,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191244,Riso Jahodový džem 340 g,riso jahodovy dzem 340 g,2.79,0,11,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191245,Riso Malinový džem 340 g,riso malinovy dzem 340 g,2.79,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191246,Riso Marhuľový džem 340 g,riso marhulovy dzem 340 g,2.79,0,8,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191247,Riso Ríbezľový džem 340g,riso ribezlovy dzem 340g,2.79,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191248,Riso Džem jahodový Dia 230g,riso dzem jahodovy dia 230g,1.79,0,15,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191249,Riso Džem marhuľový Dia 230g,riso dzem marhulovy dia 230g,1.79,0,15,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191250,Riso Slivkový lekvár sladený 250 g,riso slivkovy lekvar sladeny 250 g,1.39,0,17,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191251,Riso Jahôdka 250 g,riso jahodka 250 g,1.39,0,24,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191252,Riso Marhuľka ovocná nátierka 250 g,riso marhulka ovocna natierka 250 g,1.39,0,18,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191253,BILLA Extra džem jahoda menej sladký 340 g,billa extra dzem jahoda menej sladky 340 g,1.79,0,22,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191254,BILLA Extra džem višňa menej sladký 340 g,billa extra dzem visna menej sladky 340 g,1.79,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191255,BILLA Extra džem marhuľa menej sladký 340 g,billa extra dzem marhula menej sladky 340 g,1.79,0,9,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191256,BILLA Extra džem malina menej sladký 340 g,billa extra dzem malina menej sladky 340 g,1.79,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191257,Clever Slivkový lekvár 440g,clever slivkovy lekvar 440g,1.89,0,6,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191258,Včelí med kvetový 900 g,vceli med kvetovy 900 g,5.49,0,11,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191259,Clever Med kvetový 900g,clever med kvetovy 900g,4.29,0,271,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191260,BILLA Med kvetový 470g,billa med kvetovy 470g,3.79,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191261,BILLA Med kvetový 250g,billa med kvetovy 250g,2.29,0,9,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191262,Včelí med lipový 900 g,vceli med lipovy 900 g,8.89,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191263,Včelí med agátový 900 g,vceli med agatovy 900 g,8.99,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191264,BILLA Včelí med agátový 250g,billa vceli med agatovy 250g,3.99,0,37,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191265,Včelí med zmiešaný 900 g,vceli med zmiesany 900 g,7.59,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191266,BILLA Naše BIO Javorový sirup 250ml,billa nase bio javorovy sirup 250ml,7.59,0,31,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191267,BILLA BIO Sirup z agáve 352ml,billa bio sirup z agave 352ml,5.99,0,8,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191268,MAGGI Dobrý Hostinec Kura na paprike cestoviny s omáčkou vrecko 153 g,maggi dobry hostinec kura na paprike cestoviny s omackou vrecko 153 g,2.28,0,30,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191269,MAGGI Dobrý Hostinec Kura na paprike pikant cestoviny s omáčkou vrecko 146 g,maggi dobry hostinec kura na paprike pikant cestoviny s omackou vrecko 146 g,2.28,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191270,MAGGI Dobrý Hostinec Kura na smotane cestoviny s omáčkou vrecko 142 g,maggi dobry hostinec kura na smotane cestoviny s omackou vrecko 142 g,2.28,0,28,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191271,MAGGI Dobrý Hostinec Sviečková cestoviny s omáčkou vrecko 153 g,maggi dobry hostinec svieckova cestoviny s omackou vrecko 153 g,2.28,0,37,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191272,MAGGI Dobrý Hostinec Hubový cestoviny s omáčkou vrecko 144 g,maggi dobry hostinec hubovy cestoviny s omackou vrecko 144 g,2.28,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191273,MAGGI Amore Mio Šunka a syr cestoviny s omáčkou vrecko 140 g,maggi amore mio sunka a syr cestoviny s omackou vrecko 140 g,2.28,0,11,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191274,MAGGI Amore Mio Špenát a syr cestoviny s omáčkou vrecko 152 g,maggi amore mio spenat a syr cestoviny s omackou vrecko 152 g,2.28,0,12,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191275,MAGGI Amore Mio Sýr a bylinky cestoviny s omáčkou vrecko 146 g,maggi amore mio syr a bylinky cestoviny s omackou vrecko 146 g,2.28,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191276,MAGGI Nápady Zapekané kura so šampiňónmi a smotanou vrecko 30 g,maggi napady zapekane kura so sampinonmi a smotanou vrecko 30 g,1.59,0,23,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191277,MAGGI Nápady Zapekané kura so syrovou omáčkou 32 g,maggi napady zapekane kura so syrovou omackou 32 g,1.59,0,18,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191278,MAGGI Rezance z panvice Kura na karí vrecko 185 g,maggi rezance z panvice kura na kari vrecko 185 g,2.29,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191279,MAGGI Rezance z panvice Kura s cesnakom a sójovou omáčkou 185 g,maggi rezance z panvice kura s cesnakom a sojovou omackou 185 g,1.79,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191280,MAGGI Magic Asia Opekané rezance s chuťou Teriyaki vrecko 130 g,maggi magic asia opekane rezance s chutou teriyaki vrecko 130 g,2.28,0,6,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191281,MAGGI Magic Asia Pikantné opekané rezance s chuťou Thai Curry vrecko 128 g,maggi magic asia pikantne opekane rezance s chutou thai curry vrecko 128 g,2.28,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191282,MAGGI Magic Asia Opekané rezance s chuťou India vrecko 118 g,maggi magic asia opekane rezance s chutou india vrecko 118 g,2.28,0,15,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191283,Vitana Bistro Kura na paprike cestoviny 72 g,vitana bistro kura na paprike cestoviny 72 g,1.49,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191284,Vitana Bistro Kung Pao rezance 65 g,vitana bistro kung pao rezance 65 g,1.49,0,13,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191285,Vitana Čína základ pokrmu 97 g,vitana cina zaklad pokrmu 97 g,2.19,0,29,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191286,CARPATHIA Francúzska polievka vrecko 45 g,carpathia francuzska polievka vrecko 45 g,0.99,0,115,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191287,CARPATHIA Gulášová polievka vrecko 59 g,carpathia gulasova polievka vrecko 59 g,0.99,0,67,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191288,CARPATHIA Rajčinová polievka 73 g,carpathia rajcinova polievka 73 g,0.99,0,63,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191289,CARPATHIA Slepačia polievka vrecko 44 g,carpathia slepacia polievka vrecko 44 g,0.99,0,61,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191290,CARPATHIA Polievka s pečeňovými knedličkami vrecko 41 g,carpathia polievka s pecenovymi knedlickami vrecko 41 g,0.99,0,117,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191291,CARPATHIA Hovädzia polievka vrecko 44 g,carpathia hovadzia polievka vrecko 44 g,0.99,0,38,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191292,CARPATHIA Držková polievka vrecko 48 g,carpathia drzkova polievka vrecko 48 g,0.99,0,26,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191293,CARPATHIA Mušličková polievka vrecko 42 g,carpathia muslickova polievka vrecko 42 g,0.85,0,17,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191294,Vishu Style Instantná rezancová polievka kari-kuracia príchuť 60 g,vishu style instantna rezancova polievka kari-kuracia prichut 60 g,0.48,0,134,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191295,Vishu Style Instantná rezancová polievka kuracia príchuť 60 g,vishu style instantna rezancova polievka kuracia prichut 60 g,0.48,0,236,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191296,Vishu Style Instantná rezancová polievka kačacia príchuť 60 g,vishu style instantna rezancova polievka kacacia prichut 60 g,0.48,0,47,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191297,Vishu Style Instantná rezancová polievka zeleninová 60 g,vishu style instantna rezancova polievka zeleninova 60 g,0.48,0,85,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191298,MAGGI Polievka Krémová Hríbová vrecko 47 g,maggi polievka kremova hribova vrecko 47 g,1.55,0,27,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191299,MAGGI Chutná pauza Rajčinová instantná polievka vrecko 23 g,maggi chutna pauza rajcinova instantna polievka vrecko 23 g,0.59,0,38,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191300,MAGGI Chutná pauza Hrášková instantná polievka 21 g,maggi chutna pauza hraskova instantna polievka 21 g,0.59,0,31,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191301,Vitana Tradičná rajčinová 70 g,vitana tradicna rajcinova 70 g,0.99,0,27,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191302,Vitana Tradičná francúzska 45 g,vitana tradicna francuzska 45 g,0.99,0,31,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191303,Vitana Extra dubáková krémová 45 g,vitana extra dubakova kremova 45 g,1.39,0,54,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191304,Vitana Do hrnečku Instantná polievka paradajková s rezancami 22 g,vitana do hrnecku instantna polievka paradajkova s rezancami 22 g,0.54,0,101,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191305,Vitana Do hrnečku Instantná polievka syrová so žemličkami 22 g,vitana do hrnecku instantna polievka syrova so zemlickami 22 g,0.54,0,52,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191306,Vitana Do hrnečku Instantná polievka kuracia s rezancami 14 g,vitana do hrnecku instantna polievka kuracia s rezancami 14 g,0.54,0,85,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191307,Vitana Čínska kuracia pikantná do hrnčeka 16 g,vitana cinska kuracia pikantna do hrnceka 16 g,0.54,0,45,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191308,Heinz Rajčinový kečup 570 g,heinz rajcinovy kecup 570 g,3.99,0,12,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191309,Hellmann's Kečup jemný 485 g,hellmann's kecup jemny 485 g,2.99,0,15,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191310,Hellmann's Kečup jemne štipľavý 470 g,hellmann's kecup jemne stiplavy 470 g,2.99,0,12,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191311,Otma Gurmán Kečup 300 g,otma gurman kecup 300 g,1.89,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191312,Otma Gurmán Kečup jemný 300g,otma gurman kecup jemny 300g,2.29,0,9,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191313,Hamé Kečup sladký 900 g,hame kecup sladky 900 g,3.99,0,13,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191314,Hamé Kečup sladký 300 g,hame kecup sladky 300 g,1.99,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191315,Snico Kečup jemný 450g,snico kecup jemny 450g,2.29,0,20,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191316,Snico Kečup pre deti 520 g,snico kecup pre deti 520 g,2.39,0,12,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191317,Tomata Original Kečup jemný 900 g,tomata original kecup jemny 900 g,2.99,0,22,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191318,Podravka Kečup jemný 500 g,podravka kecup jemny 500 g,1.99,0,20,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191319,Clever Kečup jemný 1kg,clever kecup jemny 1kg,1.79,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191320,Clever Kečup ostrý 1kg,clever kecup ostry 1kg,1.79,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191321,Snico Kráľovská Horčica plnotučná 350 g,snico kralovska horcica plnotucna 350 g,1.15,0,42,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191322,Snico Kráľovská Horčica kremžská 350 g,snico kralovska horcica kremzska 350 g,1.29,0,30,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191323,Snico Horčica plnotučná 450 g,snico horcica plnotucna 450 g,1.99,0,20,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191324,Snico Horčica plnotučná 350 g,snico horcica plnotucna 350 g,1.09,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191325,Snico Horčica kremžská 350 g,snico horcica kremzska 350 g,0.79,0,9,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191326,BILLA Horčica plnotučná 200g,billa horcica plnotucna 200g,0.89,0,21,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191327,BILLA Horčica kremžská 200g,billa horcica kremzska 200g,0.89,0,11,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191328,Maille Originálna dijonská horčica 215 g,maille originalna dijonska horcica 215 g,2.99,0,15,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191329,Tomata Original Horčica plnotučná 350 g,tomata original horcica plnotucna 350 g,0.93,0,25,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191330,Snico Horčica francúzska 180 g,snico horcica francuzska 180 g,1.59,0,8,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191331,Tatrakon Morca-Della Omáčka na špagety 400 g,tatrakon morca-della omacka na spagety 400 g,1.79,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191332,Tatrakon Morca-Della Omáčka na špagety so syrovou príchuťou 400 g,tatrakon morca-della omacka na spagety so syrovou prichutou 400 g,1.79,0,15,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
