ID,name,price,approximation,market_ID
10394,Merlot víno suché 0.75 l,3.99,0,alkohol-48,2
10395,Frankovka Modrá Rosé víno suché 0.75 l,3.99,0,alkohol-48,2
10396,Frankovka Modrá víno suché 0.75 l,3.99,0,alkohol-48,2
10397,Matyšák Prediction Devín výber z hrozna biele polosuché víno 0.75 l,8.42,0,alkohol-48,2
10398,Vinárstvo Trnovec Alibernet víno červené suché 0.75 l,8.49,0,alkohol-48,2
10399,Červené ovocné perlivé víno 1.5 l,1.35,0,alkohol-48,2
10400,Tesco Finest Marlborough Pinot Noir červené víno 750 ml,11.64,0,alkohol-48,2
10401,Melini Chianti DOCG 750 ml,5.54,0,alkohol-48,2
10402,Chandon Garden Spritz 11.5% 750 ml,23.99,0,alkohol-48,2
10403,La Croix D'austéran červené víno suché 0.75 l,5.76,0,alkohol-48,2
10404,Palais de France Chardonnay víno 750 ml,6.09,0,alkohol-48,2
10405,Feudo Monaci Primitivo Salento IGT 750 ml,7.65,0,alkohol-48,2
10406,Hubert De Luxe Akostné aromatické šumivé víno biele sladké 0.75 l,9.65,0,alkohol-48,2
10407,Hubert Club Akostné šumivé víno biele polosladké 0.2 l,2.32,0,alkohol-48,2
10408,Hubert Club Akostné šumivé víno biele brut 0.75 l,5.79,0,alkohol-48,2
10409,Hubert Club Akostné šumivé víno biele polosladké 0.75 l,5.79,0,alkohol-48,2
10410,Hubert Grand Medium Dry akostné šumivé víno ružové 0.75 l,8.76,0,alkohol-48,2
10411,Hubert Grand Zero Dosage akostné šumivé víno biele 0.75 l,8.76,0,alkohol-48,2
10412,Hubert Ice Club Demi Sec akostné šumivé víno biele 0.75 l,7.65,0,alkohol-48,2
10413,Hubert Blanc Doux miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 0.75 l,5.79,0,alkohol-48,2
10414,Bella Cucina Prosecco šumivé víno extra suché 750 ml,7.31,0,alkohol-48,2
10415,Bella Cucina Prosecco D.O.C. šumivé víno 750 ml,5.27,0,alkohol-48,2
10416,Mionetto Prosecco DOC Treviso Brut šumivé víno 750 ml,11.64,0,alkohol-48,2
10417,Mionetto Prosecco DOC Treviso Frizzante Brut šumivé víno biele 200 ml,4.1,0,alkohol-48,2
10418,Tesco Finest Prosecco D.O.C. šumivé víno brut 750 ml,9.87,0,alkohol-48,2
10419,Terra Serena Frizzante Proseccco Treviso víno biele suché 0.75 l,10.53,0,alkohol-48,2
10420,Wajda Prosecco perlivé víno biele 0.75 l,9.09,0,alkohol-48,2
10421,Moscato De Luxe Rosé alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol-48,2
10422,Moscato De Luxe Bianco alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol-48,2
10423,Moscato De Luxe Fragola miešaný alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol-48,2
10424,Moscato De Luxe Ribes miešaný alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol-48,2
10425,Zolotoe Bolšoe Igristoe miešaný alkoholický nápoj. sýtený 0.75 l,3.87,0,alkohol-48,2
10426,JP. Chenet Fashion Strawberry - Raspberry 200 ml,4.25,0,alkohol-48,2
10427,Hubert L'Original Blanc akostné šumivé víno biele brut 0.75 l,10.53,0,alkohol-48,2
10428,Hubert L'Original Rosé akostné šumivé víno ružové brut 0.75 l,10.53,0,alkohol-48,2
10429,Hubert Club Akostné šumivé víno biele sladké 0.75 l,5.79,0,alkohol-48,2
10430,Hubert Club Akostné šumivé víno ružové polosladké 0.75 l,5.79,0,alkohol-48,2
10431,Hubert Club Akostné šumivé víno červené sladké 0.75 l,5.79,0,alkohol-48,2
10432,Sekt Pálffy šumivé víno biele brut 0.75 l,11.64,0,alkohol-48,2
10433,Hubert Grand Medium Dry akostné šumivé víno biele 0.75 l,8.76,0,alkohol-48,2
10434,Vitis Pezinok Zámocké sýtené perlivé víno biele polosladké 0.75 l,2.94,0,alkohol-48,2
10435,Hubert Rosé Doux miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 0.75 l,5.79,0,alkohol-48,2
10436,Mionetto Prosecco DOC Treviso Frizzante perlivé víno biele polosuché 750 ml,10.53,0,alkohol-48,2
10437,Mionetto Prestige Collection Bio Prosecco DOC 750 ml,16.64,0,alkohol-48,2
10438,Moscato De Luxe Peach miešaný alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol-48,2
10439,Mionetto Prosecco Rosé DOC Millesimato extra suché 750 ml,11.64,0,alkohol-48,2
10440,Moscato De Luxe Free nealkoholický nápoj ochutený 0.75 l,4.32,0,alkohol-48,2
10441,Moscato De Luxe Ice miešaný alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol-48,2
10442,JP. CHENET Medium Dry Rouge 750 ml,4.99,0,alkohol-48,2
10443,JP. Chenet Ice Edition Demi Sec Medium Dry šumivé víno biele 200 ml,4.72,0,alkohol-48,2
10444,J.P. Chenet Fashion Strawberry - Raspberry 750 ml,7.87,0,alkohol-48,2
10445,Hubert Ice Club Rosé Demi Sec akostné šumivé víno ružové 0.75 l,7.65,0,alkohol-48,2
10446,Vitis Pezinok Galéria Frizzante Irsai Oliver sýtené perlivé víno biele polosladké 0.75 l,4.99,0,alkohol-48,2
10447,Frizzante Perlivé víno biele suché 0.75 l,3.79,0,alkohol-48,2
10448,Frizzante Perlivé víno ružové suché 0.75 l,3.79,0,alkohol-48,2
10449,Mionetto Prosecco DOC Treviso šumivé víno 750 ml,12.2,0,alkohol-48,2
10450,Víno Nitra Frizzante Svätovavrinecké sýtené víno ružové polosladké 0.75 l,4.99,0,alkohol-48,2
10451,Predium Vráble Frizzante víno biele polosuché 0.75 l,7.99,0,alkohol-48,2
10452,Caméléon Moscato Exclusive Blanc 0.75 l,3.5,0,alkohol-48,2
10453,Martini Asti D.O.C.G. šumivé víno sladké 0.75 l,12.75,0,alkohol-48,2
10454,Château Topoľčianky Prezident Müller Thurgau akostné šumivé víno biele sladké 0.75 l,8.76,0,alkohol-48,2
10455,Château Topoľčianky Prezident frankovka modrá šumivé víno ružové sladké 0.75 l,8.76,0,alkohol-48,2
10456,Hubert De Luxe Akostné aromatické šumivé víno ružové sladké 0.75 l,8.76,0,alkohol-48,2
10457,Martini Prosecco D.O.C akostné aromatické šumivé víno biele suché 750 ml,12.75,0,alkohol-48,2
10458,Mucha Sekt Demi Sec akostné šumivé víno biele 0.75 l,9.31,0,alkohol-48,2
10459,Hubert Club Zero Dosage akostné šumivé víno biele 0.75 l,5.79,0,alkohol-48,2
10460,Wajda Prosecco šumivé víno biele extra suché 0.75 l,11.09,0,alkohol-48,2
10461,Matyšák Frizzante Müller Thurgau sýtené perlivé víno biele suché 250 ml,2.43,0,alkohol-48,2
10462,Matyšák Frizzante Cabernet Sauvignon sýtené perlivé víno ružové suché 250 ml,2.43,0,alkohol-48,2
10463,Tesco Moscato víno biele polosladké 750 ml,2.16,0,alkohol-48,2
10464,Tesco Finest Prosecco Rosé D.O.C. šumivé víno brut 750 ml,11.09,0,alkohol-48,2
10465,Tesco Sauvignon Blanc odalkoholizované biele víno sýtené 750 ml,5.05,0,alkohol-48,2
10466,Tesco Cava Brut šumivé víno 750 ml,7.43,0,alkohol-48,2
10467,Tesco Cava Semi Seco šumivé víno polosuché 750 ml,7.43,0,alkohol-48,2
10468,Absolut Vodka 700 ml,17.99,0,alkohol-48,2
10469,St. Nicolaus Klasik Vodka jemná 40% 0.7 l,11.09,0,alkohol-48,2
10470,Nicolaus Extra jemná vodka 38% 700 ml,11.64,0,alkohol-48,2
10471,Hanácká Vodka 37.5% 0.7 l,12.2,0,alkohol-48,2
10472,Nicolaus Vodka s limetkovou príchuťou 38% 700 ml,11.64,0,alkohol-48,2
10473,Nicolaus Extra jemná Lime vodka 38% 200 ml,4.72,0,alkohol-48,2
10474,Nicolaus Broskyňová vodka 38 % 700 ml,11.64,0,alkohol-48,2
10475,Pure Star Vodka 37.5% 500 ml,5.87,0,alkohol-48,2
10476,Pure Star Brusnicová vodka 37.5% 500 ml,5.87,0,alkohol-48,2
10477,Pure Star Limetková vodka 37.5% 500 ml,5.87,0,alkohol-48,2
10478,Herold Simple vodka 40% 700 ml,13.99,0,alkohol-48,2
10479,St. Nicolaus Klasik Vodka jemná 40% 0.5 l,8.09,0,alkohol-48,2
10480,Klasik Vodka 40% 0.04 l,0.83,0,alkohol-48,2
10481,Vodka 1906 38% 700 ml,10.53,0,alkohol-48,2
10482,Familia Premium vodka 38% 200 ml,4.16,0,alkohol-48,2
10483,Goral Vodka Traditional 40% 700 ml,15.53,0,alkohol-48,2
10484,Gas Familia Vodka 40% 0.2 l,3.5,0,alkohol-48,2
10485,Familia Premium vodka 38% 700 ml,11.09,0,alkohol-48,2
10486,Finlandia Vodka 40% 70 cl,21.08,0,alkohol-48,2
10487,V-30 liehovina 30% 500 ml,5.65,0,alkohol-48,2
10488,Smirnoff Vodka 0.7 l,18.86,0,alkohol-48,2
10489,Wodka Gorbatschow Vodka 0.7 l,13.31,0,alkohol-48,2
10490,Excelsior Horec Vodka s horcom 0.7 l,14.42,0,alkohol-48,2
10491,Nicolaus Extra jemná vodka 38% 500 ml,9.2,0,alkohol-48,2
10492,Goral Master vodka 40% 700 ml,16.99,0,alkohol-48,2
10493,Amundsen Expedition 1911 vodka 40% 0.7 l,15.99,0,alkohol-48,2
10494,Slovlik Vodka 40% 500 ml,7.54,0,alkohol-48,2
10495,St. Nicolaus Klasik Vodka 40% 1 l,15.53,0,alkohol-48,2
10496,Nemiroff De Luxe vodka 40 % 700 ml,23.3,0,alkohol-48,2
10497,Żubrówka Bison Grass aromatizovaná vodka 37.5% 700 ml,13.86,0,alkohol-48,2
10498,Żubrówka Biała vodka 37.5% 700 ml,13.86,0,alkohol-48,2
10499,Nicolaus Vodka s brusnicovou príchuťou 38% 700 ml,11.64,0,alkohol-48,2
10500,Nicolaus Vodka s čiernoríbezľovou príchuťou 38% 700 ml,11.64,0,alkohol-48,2
10501,Nicolaus Extra jemná vodka 38% 200 ml,4.72,0,alkohol-48,2
10502,Nicolaus Extra jemná Cranberry vodka 38% 200 ml,4.72,0,alkohol-48,2
10503,9 Mile Vodka 37.5% 0.7 l,19.99,0,alkohol-48,2
10504,Marsen Remeselná vodka 700 ml,21.08,0,alkohol-48,2
10505,Helsinki Pure vodka 0.7 l,17.49,0,alkohol-48,2
10506,Absolut Mango vodka 38% 0.7 l,18.99,0,alkohol-48,2
10507,Koskenkorva Lemon Lime Yarrow vodka 37.5% 70 cl,17.99,0,alkohol-48,2
10508,Koskenkorva Peach Liqueur 20% 70 cl,17.99,0,alkohol-48,2
10509,Beefeater London Dry Gin 40% 0.7 l,19.99,0,alkohol-48,2
10510,Beefeater London Pink Strawberry gin 37.5% 70 cl,19.99,0,alkohol-48,2
10511,Old Herold Originál gin 40% 0.7 l,11.99,0,alkohol-48,2
10512,Ironcides London Dry Gin 700 ml,9.42,0,alkohol-48,2
10513,Kensington Original Dry Pink Gin 37.5% 0.7 l,15.53,0,alkohol-48,2
10514,Gordon's London Dry Gin 37.5% 0.7 l,18.99,0,alkohol-48,2
10515,Bombay Sapphire Gin destilovaný 700 ml,27.74,0,alkohol-48,2
10516,Gordon's Premium Pink destilovaný gin 37.5 % 0.70 l,19.99,0,alkohol-48,2
10517,Fruko Schulz ibalGIN Gin 0.7 l,19.41,0,alkohol-48,2
10518,Malfy Gin Rosa 0.7 l,37.73,0,alkohol-48,2
10519,Gordon's Mediterranean Orange destilovaný gin 37.5% 0.70 l,19.99,0,alkohol-48,2
10520,Tanqueray London Dry Gin 43.1% 700 ml,33.29,0,alkohol-48,2
10521,Beefeater London Dry gin s tonikom 250 ml,3.15,0,alkohol-48,2
10522,Beefeater London Blood Orange gin s tonikom 250 ml,3.15,0,alkohol-48,2
10523,St. Nicolaus Borec gin 37.5% 700 ml,17.75,0,alkohol-48,2
10524,JJ Whitley London Dry Gin 38% 700 ml,19.97,0,alkohol-48,2
10525,Captain Morgan Original Spiced Gold 35% 0.70 l,19.41,0,alkohol-48,2
10526,Havana Club Añejo 3 Años Kubánsky Rum 0.7 l,17.99,0,alkohol-48,2
10527,República de Caña White rum 38% 700 ml,17.19,0,alkohol-48,2
10528,St. Nicolaus Tuzemský um 40% 0.5 l,8.2,0,alkohol-48,2
10529,Klasik Tuzemský um 40% 0.04 l,0.83,0,alkohol-48,2
10530,Familia Tuzemský run 40% 0.2 l,3.5,0,alkohol-48,2
10531,Firemark Tuzemský 500 ml,5.87,0,alkohol-48,2
10532,Captain Morgan & Cola 250 ml,2.94,0,alkohol-48,2
10533,Bacardi Carta Blanca rum 0.7 l,23.3,0,alkohol-48,2
10534,Bacardi Carta Oro rum 0.7 l,23.3,0,alkohol-48,2
10535,Havana Club Añejo Especial kubánsky rum 40 % 0.7 l,17.99,0,alkohol-48,2
10536,República de Caña Black rum 38% 700 ml,17.19,0,alkohol-48,2
10537,Captain Morgan Original Spiced Gold 1.5 l,45.5,0,alkohol-48,2
10538,Slovlik Tuzemský 40% 500 ml,7.54,0,alkohol-48,2
10539,St. Nicolaus Klasik Tuzemský um 40% 1 l,15.53,0,alkohol-48,2
10540,Božkov Republica Exclusive 38% 0.7 l,18.99,0,alkohol-48,2
10541,Bacardi Spiced rum 35% 0.7 l,23.3,0,alkohol-48,2
10542,Blue Stamp Mauritius Authentic rum 42% 700 ml,61.04,0,alkohol-48,2
10543,Jogaila Black Rum 38% 700 ml,19.99,0,alkohol-48,2
10544,Captain Morgan Tiki alkoholický nápoj s karibským rumom s príchuťou mango a ananás 25% 700 ml,19.41,0,alkohol-48,2
10545,Heffron Original 38% 0.7 l,21.08,0,alkohol-48,2
10546,República de Caña Spiced liehovina 35% 700 ml,15.49,0,alkohol-48,2
10547,The Demon's Share Original Blend Premium rum 40% 70 cl,46.99,0,alkohol-48,2
10548,Remedy Spiced 41.5% 0.70 l,32.18,0,alkohol-48,2
10549,Professorado Caribbean Original liehovina 38% 700 ml,18.86,0,alkohol-48,2
10550,Plantation Grande Réserve Barbados rum 40% 70 cl,37.73,0,alkohol-48,2
10551,Legenda Cherry Spiced rumový likér 35% 700 ml,19.99,0,alkohol-48,2
10552,Canerock Rum 40% 70 cl,52.16,0,alkohol-48,2
10553,La Hechicera Reserva Familiar kolumbijský rum 40% 0.7 l,53.27,0,alkohol-48,2
10554,Gas Familia Tuzemský run 40% 0.5 l,8.09,0,alkohol-48,2
10555,Pyrat XO Reserve 40% 0.7 l,47.72,0,alkohol-48,2
10556,Captain Morgan Black Spiced liehovina 700 ml,19.97,0,alkohol-48,2
10557,Božkov Originál tuzemský 37.5% 0.5 l,9.31,0,alkohol-48,2
10558,Diplomático Reserva Exclusiva Rum 40% 700 ml,58.82,0,alkohol-48,2
10559,Dos Monarcas XO Rum 40% 0.70 l,44.99,0,alkohol-48,2
10560,Ron Cariba Salted Caramel 37.5% 0.7 l,14.42,0,alkohol-48,2
10561,Compañero Jamaica Elixir Orange Rum Liqueur 40% 700 ml,49.94,0,alkohol-48,2
10562,Don Papa Baroko rum 40% 700 ml,67.7,0,alkohol-48,2
10563,Captain Morgan Dark rum 40% 0.70 l,22.19,0,alkohol-48,2
10564,Old Herold Slovenská koniferum borovička 37.5% 0.7 l,11.64,0,alkohol-48,2
10565,Spišiacka Tradičná borovička 0.5 l,8.99,0,alkohol-48,2
10566,Spišiacka Tradičná borovička 0.7 l,9.87,0,alkohol-48,2
10567,Spišská Borovička 40% 0.7 l,10.2,0,alkohol-48,2
10568,Klasik Borovička slovenská 40% 0.04 L,0.83,0,alkohol-48,2
10569,Familia Spiš Borovička 40% 0.2 l,3.5,0,alkohol-48,2
10570,Juniperus borovička original 40% 0.7 l,13.99,0,alkohol-48,2
10571,St. Nicolaus Klasik Borovička slovenská 40% 1 l,15.53,0,alkohol-48,2
10572,St. Nicolaus Klasik Borovička slovenská 40% 0.5 l,7.98,0,alkohol-48,2
10573,Excelsior Horec Borovička s horcom 0.7 l,17.75,0,alkohol-48,2
10574,Original Spišská borovička Kosher 40% 700 ml,17.75,0,alkohol-48,2
10575,Slovenská koniferum borovička limetka 37.5% 700 ml,11.64,0,alkohol-48,2
10576,St. Nicolaus Borec borovička 38% 0.7 l,11.99,0,alkohol-48,2
10577,St. Nicolaus Borec borovička s horcom 38% 0.7 l,11.99,0,alkohol-48,2
10578,Spišská Pálenica Borovička Reserva 43% 700 ml,23.3,0,alkohol-48,2
10579,Koniferum Pink borovička s chuťou malín a jahôd 37.5% 700 ml,13.86,0,alkohol-48,2
10580,Cassovia Zlatá borovička 0.7 l,19.97,0,alkohol-48,2
10581,Tesco Special Reserve Oak Aged Blended Scotch Whisky 0.7 l,13.31,0,alkohol-48,2
10582,Ballantine's Finest Scotch Whisky 0.7 l,18.99,0,alkohol-48,2
10583,Tullamore Dew Honey 700 ml,22.19,0,alkohol-48,2
10584,Grant's Triple Wood 700 ml,16.64,0,alkohol-48,2
10585,Johnnie Walker Red Label Blended Scotch whisky 40% 0.70 l,17.99,0,alkohol-48,2
10586,Jameson Irish Whiskey s príchuťou limetky a zázvorovou arómou 250 ml,3.49,0,alkohol-48,2
10587,Jameson Irish Whiskey 700 ml,22.99,0,alkohol-48,2
10588,Jim Beam Kentucky Straight Bourbon Whiskey 40% 0.7 l,21.08,0,alkohol-48,2
10589,Tullamore Dew Írska whiskey 0.7 l,22.19,0,alkohol-48,2
10590,Jack Daniel's Tennessee whiskey 0.7 l,31.99,0,alkohol-48,2
10591,Glenfiddich Single Malt Scotch Whisky 12-ročná 700 ml,56.6,0,alkohol-48,2
10592,Chivas Regal Gold Signature 18 Ročná Škótska Whisky 700 ml,74.36,0,alkohol-48,2
10593,Talisker Single Malt škótska whisky 45.8% 0.70 l,64.37,0,alkohol-48,2
10594,Bushmills Single Malt Irish Whiskey 40% 0.7 l,43.28,0,alkohol-48,2
10595,Jack Daniel's Gentleman Jack Tennessee whiskey 0.7 l,46.99,0,alkohol-48,2
10596,Scots Club Blended scotch whisky 0.7 l,10.53,0,alkohol-48,2
10597,Nestville Original Blended Whisky 40% 0.5 l,13.31,0,alkohol-48,2
10598,Tesco Special Reserve Oak Aged Blended Scotch Whisky 1 l,18.86,0,alkohol-48,2
10599,Tesco Special Reserve Oak Aged Blended Scotch Whisky 0.35 l,7.43,0,alkohol-48,2
10600,Jameson Crested Irish Whiskey 0.7 l,34.4,0,alkohol-48,2
10601,Glenmorangie The Original 10 ročná scotch whisky 0.7 l,49.94,0,alkohol-48,2
10602,Jameson Orange 30% 700 ml,26.63,0,alkohol-48,2
10603,West Cork Irish Whiskey 40% 700 ml,20.99,0,alkohol-48,2
10604,The Pogues Irish Whiskey 40% 700 ml,24.41,0,alkohol-48,2
10605,Nestville Blended Whisky 40% 0.7 l,21.08,0,alkohol-48,2
10606,Jack Daniel's Tennessee honey likér s medovou arómou 700 ml,27.99,0,alkohol-48,2
10607,Jameson Black Barrel Irish Whiskey 40 % 0.7 l,42.17,0,alkohol-48,2
10608,William Lawson's Blended Scotch Whisky 40% 0.7 l,15.99,0,alkohol-48,2
10609,Jim Beam Bourbon Whiskey & Cola miešaný alkoholický nápoj 4.5% 330 ml,3.5,0,alkohol-48,2
10610,Ballantine's 12YO Scotch Whisky 0.7 l,33.99,0,alkohol-48,2
10611,Grant's Triple Wood 8YO whisky 40% 700 ml,21.08,0,alkohol-48,2
10612,Becherovka Original Bylinný likér 0.5 l,9.31,0,alkohol-48,2
10613,Becherovka Original bylinný likér 38 % 700 ml,15.99,0,alkohol-48,2
10614,Jägermeister 35% 700 ml,23.3,0,alkohol-48,2
10615,Karloff Tatratea 37% hibiscus & red tea 0.7 l,23.3,0,alkohol-48,2
10616,Karloff Tatratea 42% peach 700 ml,23.3,0,alkohol-48,2
10617,Karloff Tatratea 52% originál 0.7 l,24.41,0,alkohol-48,2
10618,Karloff Tatratea II. séria set 6 x 0.04 l (0.24 l),19.71,0,alkohol-48,2
10619,Karloff Tatratea I. séria set 6 x 0.04 l (0.24 l),24.35,0,alkohol-48,2
10620,Stock Fernet Original 38% 500 ml,9.49,0,alkohol-48,2
10621,Stock Fernet Citrus 27% 500 ml,9.49,0,alkohol-48,2
10622,Karloff Tatratea 14 x 0.04 l (0.56 l),48.71,0,alkohol-48,2
10623,Demänovka Bylinná horká - Bitter 38% 0.7 l,16.08,0,alkohol-48,2
10624,Martini Bianco aromatizované víno biele 0.75 l,12.2,0,alkohol-48,2
10625,Martini Extra Dry Vermouth 0.75 l,12.2,0,alkohol-48,2
10626,Martini Fiero vermút 0.75 l,12.2,0,alkohol-48,2
10627,Baileys Likér 0.7 l,22.19,0,alkohol-48,2
10628,Stará Myslivecká Žitná 38 % 0.7 l,12.49,0,alkohol-48,2
10629,Vaječný Sen Originál 15 % 0.5 l,6.39,0,alkohol-48,2
10630,Le Coq Cosmopolitan 4.7% 0.33 l,2.32,0,alkohol-48,2
10631,Le Coq Margarita 4.7% 0.33 l,2.32,0,alkohol-48,2
10632,Le Coq Mojito Classic 4.7% 0.33 l,2.32,0,alkohol-48,2
10633,Le Coq Pina Colada 4.7% 0.33 l,2.32,0,alkohol-48,2
10634,Le Coq Sex on the Beach 4.7% 0.33 l,2.32,0,alkohol-48,2
10635,My Lady likér aromatizovaný vajcom 17% 0.5 l,5.98,0,alkohol-48,2
10636,Malibu Likér Na Báze Rumu s Kokosovou Príchuťou 0.7 l,18.3,0,alkohol-48,2
10637,Vaječný Sen Oriešok 15 % 0.5 l,6.39,0,alkohol-48,2
10638,Vaječný Sen Čokoláda 15 % 0.5 l,6.39,0,alkohol-48,2
10639,Pliska Brandy 500 ml,11.09,0,alkohol-48,2
10640,Di Vasco Amaretto 25% 700 ml,8.2,0,alkohol-48,2
10641,Demänovka Likér s medom 33% 0.7 l,16.08,0,alkohol-48,2
10642,Karloff Tatratea 62% goralský 0.7 l,28.85,0,alkohol-48,2
10643,Karloff Tatratea 72% zbojnícky 0.7 l,31.07,0,alkohol-48,2
10644,Božkov Vaječný likér 15% 0.5 l,6.65,0,alkohol-48,2
10645,Karloff Tatratea 57% rosehip & sea buckthorn tea 700 ml,27.74,0,alkohol-48,2
10646,Appelle Moi alkoholický nápoj 700 ml,10.53,0,alkohol-48,2
10647,Jägermeister 35% 0.5 l,15.49,0,alkohol-48,2
10648,Becherovka Nefiltrovaná bylinný likér 50 cl,14.42,0,alkohol-48,2
10649,Jägermeister Charakter Scharf 700 ml,22.19,0,alkohol-48,2
10650,Stock Fernet Citrus 27% 700 ml,18.3,0,alkohol-48,2
10651,Stock Fernet Original 38% 700 ml,18.3,0,alkohol-48,2
10652,Napoleon Cartouche 700 ml,9.87,0,alkohol-48,2
10653,Nestville Tatra Balsam Special 52% Strong likér 0.7 l,21.63,0,alkohol-48,2
10654,Nestville Tatra Balsam Honey Sweet 33% likér 0.7 l,23.3,0,alkohol-48,2
10655,Božkov Republica Honey rumový likér 35% 0.7 l,19.99,0,alkohol-48,2
10656,Baileys Deliciously Light likér 0.70 l,26.63,0,alkohol-48,2
10657,Karloff Tatratea 22% coconut 0.7 l,17.75,0,alkohol-48,2
10658,Demänovka Brusnica likér 30% 0.7 l,16.08,0,alkohol-48,2
10659,Sheridan's Likér 700 ml,26.63,0,alkohol-48,2
10660,Baileys Chocolat Luxe likér 500 ml,23.3,0,alkohol-48,2
10661,Cointreau Likér s pomarančovou príchuťou 40% 0.7 l,25.52,0,alkohol-48,2
