ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
79526,Hellmann's Pálivá studená omáčka pre mexickú kuchyňu 250 ml,hellmann's paliva studena omacka pre mexicku kuchynu 250 ml,2.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79527,Hellmann's Samba omáčka 250 ml,hellmann's samba omacka 250 ml,2.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79528,Hellmann's Grilovacia omáčka BBQ 250 ml,hellmann's grilovacia omacka bbq 250 ml,2.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79529,Hellmann's Chunky burger omáčka 250 ml,hellmann's chunky burger omacka 250 ml,2.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79530,Vitana Steaková brusnicová omáčka 250 ml,vitana steakova brusnicova omacka 250 ml,2.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79531,BILLA Premium omáčka z cherry paradajok 330g,billa premium omacka z cherry paradajok 330g,1.99,0,OVOCIE_ZELENINA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79532,Heinz Omáčka na hranolky 400ml,heinz omacka na hranolky 400ml,3.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79533,Spak Americký dressing s jogurtom 250 ml,spak americky dressing s jogurtom 250 ml,2.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79534,Spak Bylinkový dressing s jogurtom 250 ml,spak bylinkovy dressing s jogurtom 250 ml,2.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79535,Spak Cesnakový dressing 250 ml,spak cesnakovy dressing 250 ml,2.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79536,Banderos Ostrá mexická omáčka s kúskami zeleniny 300 g,banderos ostra mexicka omacka s kuskami zeleniny 300 g,2.39,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79537,Tabasco Red Pepper Sauce 57 ml,tabasco red pepper sauce 57 ml,4.39,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79538,Univer Lahôdkový gulášový krém 70 g,univer lahodkovy gulasovy krem 70 g,1.65,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79539,Univer Mletá paprika pálivá 200 g,univer mleta paprika paliva 200 g,2.89,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79540,Kotányi Paprika sladká mletá špeciál 250 g,kotanyi paprika sladka mleta special 250 g,3.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79541,Kotányi Čierne korenie mleté 20 g,kotanyi cierne korenie mlete 20 g,0.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79542,Kotányi Cesnak granulovaný 35 g,kotanyi cesnak granulovany 35 g,1.09,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79543,Kotányi Petržlenová vňať krájaná 7 g,kotanyi petrzlenova vnat krajana 7 g,1.09,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79544,Kotányi Pečené kura koreninová soľ 30 g,kotanyi pecene kura koreninova sol 30 g,1.09,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79545,Kotányi Oregano drvené 8 g,kotanyi oregano drvene 8 g,1.09,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79546,Kotányi Majorán drvený 6 g,kotanyi majoran drveny 6 g,0.95,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79547,Kotányi Bobkový list celý 5 g,kotanyi bobkovy list cely 5 g,1.09,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79548,Kotányi Paprika špeciál sladká mletá 25 g,kotanyi paprika special sladka mleta 25 g,1.09,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79549,Kotányi Bazalka drvená 9 g,kotanyi bazalka drvena 9 g,1.09,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79550,Kotányi Klinček celý 14 g,kotanyi klincek cely 14 g,0.95,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79551,Kotányi Škorica mletá 25 g,kotanyi skorica mleta 25 g,0.95,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79552,Kotányi Badián celý 8 g,kotanyi badian cely 8 g,0.95,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79553,Kotányi Nové korenie celé 15 g,kotanyi nove korenie cele 15 g,1.09,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79554,Kotányi Kurkuma mletá 35 g,kotanyi kurkuma mleta 35 g,1.09,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79555,Kotányi Koreninový prípravok karí 27 g,kotanyi koreninovy pripravok kari 27 g,1.09,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79556,Vitana Kura Pečené 25G,vitana kura pecene 25g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79557,Vitana Grilovacie Korenie 28G,vitana grilovacie korenie 28g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79558,Vitana Grilovacie korenie cesnakové 33 g,vitana grilovacie korenie cesnakove 33 g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79559,Vitana Grilovacie korenie špeciál bez soli 18 g,vitana grilovacie korenie special bez soli 18 g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79560,Vilana Grilovaná zelenina 25 g,vilana grilovana zelenina 25 g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79561,Vitana Grilované Kura 25G,vitana grilovane kura 25g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79562,Vitana Paprika sladká mletá 23 g,vitana paprika sladka mleta 23 g,0.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79563,Vitana Americké Zemiaky 25G,vitana americke zemiaky 25g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79564,Vitana Gyros 23G,vitana gyros 23g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79565,Vitana Kari 25G,vitana kari 25g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79566,Vitana Guláš 25G,vitana gulas 25g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79567,Vitana Guláš maďarský 28 g,vitana gulas madarsky 28 g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79568,Vitana Pizza 20 g,vitana pizza 20 g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79569,Vitana Rasca mletá 25 g,vitana rasca mleta 25 g,0.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79570,Vitana Kôpor 8g,vitana kopor 8g,0.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79571,Vitana Korenie štyroch farieb 16 g,vitana korenie styroch farieb 16 g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79572,Vitana Ryby 28 g,vitana ryby 28 g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79573,Vitana Čína 25 g,vitana cina 25 g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79574,Mäspoma Rasca mletá 25 g,maspoma rasca mleta 25 g,0.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79575,Mäspoma Bobkový list 5 g,maspoma bobkovy list 5 g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79576,Mäspoma Žitavská paprika sladká mletá 75 g,maspoma zitavska paprika sladka mleta 75 g,2.19,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79577,Mäspoma Grilovacia zmes 50 g,maspoma grilovacia zmes 50 g,0.85,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79578,Mäspoma Majorán 7 g,maspoma majoran 7 g,0.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79579,Mäspoma Gulášová zmes 50 g,maspoma gulasova zmes 50 g,0.85,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79580,Mäspoma Chilli papričky 7 g,maspoma chilli papricky 7 g,0.65,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79581,Mäspoma Kurkuma mletá 25 g,maspoma kurkuma mleta 25 g,0.85,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79582,Clever Korenie čierne celé 14g,clever korenie cierne cele 14g,0.29,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79583,Clever Korenie čierne mleté 20g,clever korenie cierne mlete 20g,0.29,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79584,Clever Paprika sladká mletá 30g,clever paprika sladka mleta 30g,0.29,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79585,Clever Bobkový list 5g,clever bobkovy list 5g,0.29,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79586,Clever Majorán sušený drvený 8g,clever majoran suseny drveny 8g,0.29,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79587,Clever Rasca celá 40g,clever rasca cela 40g,0.39,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79588,Clever Škorica mletá 30g,clever skorica mleta 30g,0.44,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79589,Clever Nové korenie celé 12g,clever nove korenie cele 12g,0.19,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79590,Clever Oregano sušené drvené 10g,clever oregano susene drvene 10g,0.29,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79591,Clever Bazalka sušená drvená 10g,clever bazalka susena drvena 10g,0.29,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79592,Kotányi Mlynček Korenie štvorfarebné 35 g,kotanyi mlyncek korenie stvorfarebne 35 g,2.69,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79593,Kotányi Mlynček Čili papričky 35 g,kotanyi mlyncek cili papricky 35 g,2.69,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79594,BILLA Premium Čierne korenie celé 40g,billa premium cierne korenie cele 40g,2.39,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79595,BILLA Premium Korenie mix 40g,billa premium korenie mix 40g,2.39,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79596,BILLA Premium Morská soľ 110g,billa premium morska sol 110g,1.69,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79597,BILLA Premium Ružová kamenná soľ 110g,billa premium ruzova kamenna sol 110g,1.89,0,ZDRAVE_POTRAVINY,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79598,Kotányi Mlynček Korenie čierne 36 g,kotanyi mlyncek korenie cierne 36 g,2.69,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79599,Kotányi Mlynček Morská soľ jedlá jódovaná 92 g,kotanyi mlyncek morska sol jedla jodovana 92 g,2.69,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79600,Kotányi Mlynček Himalájska soľ 88 g,kotanyi mlyncek himalajska sol 88 g,2.69,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79601,Kotányi Mlynček Provensálske byliny 33 g,kotanyi mlyncek provensalske byliny 33 g,2.69,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79602,BILLA Premium Chilli Drvené 35g,billa premium chilli drvene 35g,1.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79603,Solné Mlýny Kamenná jedlá soľ jódovaná 1 kg,solne mlyny kamenna jedla sol jodovana 1 kg,0.42,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79604,Gemma Di Mare Morská jedlá soľ jódovaná jemná 1000 g,gemma di mare morska jedla sol jodovana jemna 1000 g,0.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79605,Soľ Varená jedlá jódovaná 1kg,sol varena jedla jodovana 1kg,0.69,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79606,Podravka Ochucovadlo 200g,podravka ochucovadlo 200g,1.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79607,Podravka Ochucovadlo 400 g,podravka ochucovadlo 400 g,3.19,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79608,MAGGI Harmónia chuti ochucovadlo 200 g,maggi harmonia chuti ochucovadlo 200 g,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79609,MAGGI Slepačí bujón 6 x 10 g (60 g),maggi slepaci bujon 6 x 10 g (60 g),1.29,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79610,MAGGI Zeleninový bujón 6 x 10 g (60 g),maggi zeleninovy bujon 6 x 10 g (60 g),1.29,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79611,MAGGI Hovädzí bujón 6 x 10 g (60 g),maggi hovadzi bujon 6 x 10 g (60 g),1.29,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79612,MAGGI Hubový bujón v kocke 6 x 10 g (60 g),maggi hubovy bujon v kocke 6 x 10 g (60 g),1.29,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79613,Vitana Sójová omáčka 160 ml,vitana sojova omacka 160 ml,1.59,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79614,Vitana Worcester tekuté ochucovadlo 160 ml,vitana worcester tekute ochucovadlo 160 ml,1.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79615,Vitana Klasik originál tekuté ochucovadlo 160 ml,vitana klasik original tekute ochucovadlo 160 ml,1.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79616,MAGGI Tekuté Korenie 160 ml,maggi tekute korenie 160 ml,1.55,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79617,Giana Uhorky 6-9 cm 670 g,giana uhorky 6-9 cm 670 g,1.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79618,efko Uhorky delikates 5-8 cm 670 g,efko uhorky delikates 5-8 cm 670 g,3.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79619,efko Chilli uhorky 670 g,efko chilli uhorky 670 g,3.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79620,efko Uhorky delikates 3-6 cm 330 g,efko uhorky delikates 3-6 cm 330 g,2.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79621,efko Detské uhorky 330 g,efko detske uhorky 330 g,2.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79622,Seliko Uhorky 3-6cm 340g,seliko uhorky 3-6cm 340g,1.55,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79623,Petti Pasírované paradajky 500g,petti pasirovane paradajky 500g,1.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79624,PAT ent Paradajkové pyré 140 g,pat ent paradajkove pyre 140 g,0.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79625,Podravka Pasírované paradajky 500 g,podravka pasirovane paradajky 500 g,1.25,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79626,BILLA Paradajkový pretlak v skle 700g,billa paradajkovy pretlak v skle 700g,1.69,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79627,BILLA BIO Paradajkový pretlak v skle 690g,billa bio paradajkovy pretlak v skle 690g,2.29,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79628,BILLA Lúpané paradajky v paradajkovej omáčke 400g,billa lupane paradajky v paradajkovej omacke 400g,0.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79629,BILLA Sušené paradajky v slnečnicovom oleji 280g,billa susene paradajky v slnecnicovom oleji 280g,3.09,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79630,BILLA BIO Krájané paradajky 400g,billa bio krajane paradajky 400g,1.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79631,BILLA BIO Lúpané paradajky v paradajkovej omáčke 400g,billa bio lupane paradajky v paradajkovej omacke 400g,1.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79632,Hamé Paradajkový pretlak 115 g,hame paradajkovy pretlak 115 g,1.09,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79633,Franz Josef Sušené paradajky 180g,franz josef susene paradajky 180g,2.19,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79634,Bonduelle Gold Zlatá kukurica 340 g,bonduelle gold zlata kukurica 340 g,2.19,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79635,Bonduelle Gold Zlatá kukurica 170 g,bonduelle gold zlata kukurica 170 g,1.75,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79636,BILLA SLADKÁ KUKURICA 212ML-140G,billa sladka kukurica 212ml-140g,0.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79637,Clever Kukurica 330g,clever kukurica 330g,0.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79638,BILLA BIO Kukurica v slanom náleve 230g,billa bio kukurica v slanom naleve 230g,1.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79639,Bonduelle Hrášok v mierne slanom náleve 400 g,bonduelle hrasok v mierne slanom naleve 400 g,1.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79640,Bonduelle Hrášok v mierne slanom náleve 200 g,bonduelle hrasok v mierne slanom naleve 200 g,1.55,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79641,Bonduelle Bon Menu Mexicana 430 g,bonduelle bon menu mexicana 430 g,2.09,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79642,Heinz Pečené fazule v rajčiakovej omáčke 415 g,heinz pecene fazule v rajciakovej omacke 415 g,2.39,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79643,BILLA Fazuľa biela v paradajkovej omáčke 420g,billa fazula biela v paradajkovej omacke 420g,0.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79644,Giana Červená fazuľa v sladkoslanom náleve 400 g,giana cervena fazula v sladkoslanom naleve 400 g,1.19,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79645,Giana Fazuľa biela v chilli omáčke 410 g,giana fazula biela v chilli omacke 410 g,1.19,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79646,Bonduelle Vapeur Cícer 310 g,bonduelle vapeur cicer 310 g,2.19,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79647,Franz Josef Kaiser Exclusive Čierne olivy bez kôstky v slanom náleve 300 g,franz josef kaiser exclusive cierne olivy bez kostky v slanom naleve 300 g,1.89,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79648,Franz Josef Kaiser Exclusive Zelené olivy bez kôstky v slanom náleve 300 g,franz josef kaiser exclusive zelene olivy bez kostky v slanom naleve 300 g,1.89,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79649,Franz Josef Kaiser Exclusive Zelené olivy plnené pálivou papričkovou pastou v slanom náleve 300 g,franz josef kaiser exclusive zelene olivy plnene palivou paprickovou pastou v slanom naleve 300 g,1.89,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
