ID,name,price,approximation,category,query_string,market_ID,created_at,updated_at
48193,Dr. Oetker Tortové želé v prášku červené 10 g,0.7,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48194,Dr. Oetker Tortové želé v prášku číre 10 g,0.7,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48195,Dr. Oetker Vanilínový cukor 20 g,0.23,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48196,Dr. Oetker Želatína v plátkoch 6 ks 10 g,1.72,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48197,Dr. Oetker Vanilkový cukor 8 g,0.37,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48198,Exotic Food Authentic Thai Kokosový nápoj 400 ml,1.61,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48199,Dr. Oetker Extrakt prírodný bourbon vanilka Madagaskar 35 ml,3.76,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48200,Thymos Farbivo červené 20 ml,1.54,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48201,Dr. Ensa Gaštany pečené lúpané 100 g,1.84,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48202,Dr. Oetker Halušky 250 g,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48203,Dr. Oetker Jahodová náplň 50 g,1.28,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48204,Dobrý Kuchár Jemný kukuričný škrob Zeamyl 200 g,1.94,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48205,Dr. Oetker Kypriaci prášok do pečiva s vínnym kameňom 15 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48206,Thymos Kyselina citrónová potravinárska 80 g,1.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48207,Dr. Oetker Kyselina citrónová 80 g,1.39,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48208,Pearl River Bridge Wasabi pasta 43 g,2.16,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48209,Dr. Oetker Poleva v prášku citrónová aróma 100 g,1.17,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48210,Tatra Salko Karamel 397 g,3.99,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48211,Thymos Škoricový cukor 20 g,0.19,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48212,Thymos Sóda bikarbóna jedlá 100 g,0.56,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48213,Liana Sóda bikarbóna potravinárska 100 g,0.53,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48214,Schär Strúhanka bezgluténová 300 g,3.5,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48215,Lider Pšeničná strúhanka 500 g,1.61,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48216,Pekáreň Anton Antol Strúhanka 500 g,2.61,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48217,Tatra Salko 397 g,3.15,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48218,Tesco Jedlá sóda 100 g,0.49,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48219,Tesco Kyselina citrónová 100 g,0.88,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48220,Tesco Škoricový cukor 20 g,0.17,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48221,Tesco Vanilínový cukor 10 g,0.06,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48222,Tesco Vanilínový cukor 5 x 10 g,0.39,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48223,Tesco Vanilkový cukor 8 g,0.22,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48224,Tesco Želatína 50 g,1.39,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48225,Labeta Toping s príchuťou čokoláda 200 g,3.16,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48226,Dr. Oetker Topping čokoláda aróma 200 g,3.39,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48227,Cassonade Trstinový cukor práškový 200 g,1.88,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48228,Cassonade Trstinový cukor 500 g,2.32,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48229,Dr. Oetker Trstinový cukor citrónový so strúhanou kôrou 15 g,0.41,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48230,Dr. Oetker Trstinový cukor mletý vanilkový lusk 8 g,1.17,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48231,Tesco Pšeničná krupička jemná 500 g,0.7,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48232,Tesco Strúhaný kokos 200 g,1.15,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48233,Tesco Kypriaci prášok do perníka 20 g,0.22,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48234,Tesco Kypriaci prášok 5 x 12 g,0.52,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48235,Tesco Kypriaci prášok 12 g,0.11,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48236,Tesco Strúhanka 500 g,0.88,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48237,Liana Universal mix bezlepková univerzálna zmes na múčne jedlá 1000 g,6.09,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48238,Vitana Cukor s rumovou arómou 20 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48239,Vitana Cukor citrónový 20 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48240,Vitana Pyramídky s korením na vývar 4 x 5 g,1.17,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48241,Vitana Cukor vanilkový 10 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48242,Dr. Oetker Želatina na vaječnú tlačenku a aspiky 20 g,1.17,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48243,Dr. Oetker Želatína na stuženie krémov 20 g,1.17,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48244,Tesco Vlašské orechy mleté 200 g,3.19,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48245,Tesco Mak modrý celý 200 g,2.08,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48246,Tesco Strúhaný kokos 500 g,2.89,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48247,Tesco Mletý mak modrý 200 g,2.08,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48248,Tesco Mletý mak modrý s cukrom 200 g,1.57,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48249,Dr. Oetker Tradičné langoše 507 g,2.72,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48250,Dr. Oetker Krémová náplň vanilková aróma v prášku 65 g,1.99,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48251,Dr. Oetker Krtkova torta 435 g,4.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48252,Dr. Oetker Zlatý klas Krémový prášok na prípravu vanilkových krémov a plniek 200 g,2.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48253,Labeta Orechová plnka 250 g,3.05,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48254,Dr. Oetker Želatínový stužovač v prášku 50 g,1.39,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48255,Knorr Hotová zápražka tmavá 250 g,2.94,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48256,Dr. Oetker Poleva v prášku punčová aróma 100 g,1.17,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48257,Dr. Oetker Guľôčky dúhové 65 g,2.61,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48258,Dr. Oetker Tubičky na zdobenie 4 ks 76 g,3.72,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48259,Küchenmeister Celozrnný chlieb s kvasnicami 500 g,2.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48260,Küchenmeister Chlebová zmes s tekvicovými jadierkami a kvasnicami 500 g,2.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48261,Küchenmeister Špaldový chlieb s kvasnicami 500 g,2.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48262,Labeta Maková plnka 250 g,3.05,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48263,Dr. Oetker Marcipán 150 g,3.98,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48264,Labeta Toping s príchuťou jahoda 200 g,3.16,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48265,Dr. Oetker Farba gélová potravinárska ružová 10 g,2.21,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48266,Dr. Oetker Vanilková pasta Bourbon 100 g,9.87,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48267,Dr. Oetker Malinová náplň 50 g,1.28,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48268,Dr.Oetker Ryžová kaša chia natural 52 g,1.04,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48269,Vitana Agar želírovacia látka 4 g,1.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48270,Dr. Oetker Vanilkový struk Bourbon 1 ks,5.87,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48271,Dr. Oetker Ražný kvásek sušený 15 g,0.81,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48272,Dr. Oetker Topping lesné ovocie 200 g,3.39,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48273,Dr. Oetker Extra želírovací cukor 500 g,2.43,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48274,Dr. Oetker Tubičky pastelové 4 x 19 g (76 g),3.72,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48275,Dr. Oetker Fit Perník 500 g,3.16,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48276,Dr. Oetker Maková náplň 250 g,2.32,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48277,Thymos Farbivo žlté 20 ml,1.54,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48278,Thymos Farbivo zelené 20 ml,1.54,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48279,Thymos Modré farbivo 20 ml,1.54,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48280,Dr. Oetker Aróma tekutá punčová 38 ml,1.5,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48281,Dr. Oetker Fondán biela poťahovacia hmota 200 g,3.98,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48282,Dr. Oetker Aróma tekutá rumová 38 ml,1.5,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48283,Liana Zlatý krém 40 g,0.42,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48284,Dr. Oetker Farba gélová potravinárska červená 10 g,2.21,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48285,Dr. Oetker Farba gélová potravinárska žltá 10 g,2.21,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48286,Dr. Oetker Farba gélová potravinárska modrá 10 g,2.21,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48287,Dr. Oetker Farba gélová potravinárska zelená 10 g,2.21,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48288,Dobrý Kuchár Jemný zemiakový škrob Semarmyl 200 g,1.94,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48289,Tesco Sypká zmes na prípravu kakaových muffinov s kúskami čokolády 275 g,2.43,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48290,Tesco Sypká zmes na prípravu muffinov s kúskami čokolády 260 g,2.43,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48291,Tesco Sypká zmes na prípravu brownies 370 g,2.43,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48292,Vitana Vegeta Originál zeleninové dochucovadlo 200 g,2.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48293,Dr. Oetker Lievance 250 g,1.83,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48294,Dr. Oetker Venčeky 290 g,3.05,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48295,Dr. Oetker Poleva svetlá 100 g,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48296,Dr. Oetker Tradičné buchty 507 g,3.05,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48297,Dr. Oetker Čokoládové brownies 400 g,3.05,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48298,Dr. Oetker Zdobenie 4 druhy pestré 62 g,4.43,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48299,Dr. Oetker Guľôčky strieborné a biele 65 g,2.61,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48300,Dr. Oetker Tubičky biele 4 x 19 g (76 g),3.72,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48301,Dr. Oetker Muffiny čokoládové s čokoládovými kúskami 300 g,3.05,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48302,Dr. Oetker Kvetiny oblátkové 10 ks 4 g,2.94,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48303,Dr. Oetker Farba gélová potravinárska čierna 10 g,2.21,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48304,Dr. Oetker Cheesecake 490 g,3.05,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48305,Dr. Oetker Poleva mliečna 100 g,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48306,Dr. Oetker Čokoládové srdiečka extra horká čokoláda 45 g,4.72,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48307,Dr. Oetker Red Velvet torta 385 g,4.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48308,Mánya Trstinový škoricový cukor 20 g,0.18,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48309,Mánya Trstinový vanilínový cukor 20 g,0.18,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48310,Dr. Oetker Trstinový cukor s rumovou arómou 20 g,0.41,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48311,Dr. Oetker Trstinový cukor karamelový 20 g,0.41,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48312,Dr. Oetker Vanilkový cukor 3 x 8 g,0.93,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48313,Dr. Oetker Perníkové korenie 20 g,0.93,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48314,Dr. Oetker Dekor mix ružový 50 g,2.43,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48315,Dr. Oetker Backspray 125 ml,7.43,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48316,Dr. Oetker Zlatý klas Krémový prášok s vanilkovou arómou bezgluténový 40 g,0.51,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48317,Dr. Oetker Jemný škrob pre pokrmy z mäsa a ázijskú kuchyňu bezgluténový 200 g,2.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48318,Dr. Oetker Solamyl Originál jemný škrob zemiakový 500 g,4.72,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48319,Dr. Oetker Gustin Jemný škrob kukuričný 500 g,4.72,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48320,Dr. Oetker Dekor mix modrý 52 g,2.43,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48321,Dr. Oetker Tmavý karob v prášku 100 g,2.21,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48322,Dr. Oetker Krtkova torta Black&White 435 g,4.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48323,Dr. Oetker Aróma tekutá citrónová 38 ml,1.5,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48324,Dr. Oetker Zdobiaca poleva biela 140 g,4.43,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48325,Dr. Oetker Panna Cotta smotanová špecialita 50 g,1.39,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48326,Dr. Oetker Aróma tekutá mandľová 38 ml,1.5,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48327,Mňam-Mňam Vanilínový cukor 20 g,0.12,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48328,Poleva biela 250 g,2.83,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48329,Poleva cukrárenská 500g,4.72,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48330,Bona Vita Corn Flakes strúhanka 400 g,3.27,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48331,Tesco Lístkové cesto 275 g,1.05,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48332,Tesco Lístkové cesto hlbokozmrazené 500 g,1.35,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48333,Salvatore Lístkové cesto 275 g,1.85,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48334,Salvatore Pizzové cesto kysnuté 280 g,1.55,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
