ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
210591,Milka Mmmax Luflée Caramel mliečna čokoláda s karamelom 250 g,milka mmmax luflee caramel mliecna cokolada s karamelom 250 g,4.49,0,21,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210592,Milka Mmmax Nutty Choco Wafer 270 g,milka mmmax nutty choco wafer 270 g,4.49,0,31,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210593,Milka Mmmax Oreo 300 g,milka mmmax oreo 300 g,4.49,0,23,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210594,Milka Mmmax Toffee Whole Nuts 300 g,milka mmmax toffee whole nuts 300 g,4.49,0,21,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210595,Milka Mmmax Triolade 280 g,milka mmmax triolade 280 g,4.49,0,19,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210596,Milka Noisette 100 g,milka noisette 100 g,1.69,0,37,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210597,Milka Oreo 100 g,milka oreo 100 g,1.39,0,88,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210598,Milka Oreo Sandwich mliečna čokoláda a sušienky 92 g,milka oreo sandwich mliecna cokolada a susienky 92 g,1.69,0,25,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210599,Milka Oreo Strawberry 92 g,milka oreo strawberry 92 g,1.69,0,14,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210600,Milka Strawberry 100 g,milka strawberry 100 g,1.39,0,60,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210601,ORION Biela čokoláda 90 g,orion biela cokolada 90 g,1.39,0,12,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210602,ORION Horká čokoláda 90 g,orion horka cokolada 90 g,1.39,0,47,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210603,ORION Mliečna čokoláda 90 g,orion mliecna cokolada 90 g,1.39,0,34,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210604,ORION Mliečna čokoláda čučoriedka a tvarohový krém 240 g,orion mliecna cokolada cucoriedka a tvarohovy krem 240 g,4.19,0,1,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210605,ORION Mliečna čokoláda karamel sušienka 87 g,orion mliecna cokolada karamel susienka 87 g,1.39,0,29,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210606,ORION Pepermintky 100 g,orion pepermintky 100 g,1.69,0,22,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210607,ORION ŠTUDENTSKÁ PEČAŤ biela čokoláda s arašidmi. hrozienkami a želé 170 g,orion studentska pecat biela cokolada s arasidmi. hrozienkami a zele 170 g,2.99,0,62,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210608,ORION ŠTUDENTSKÁ PEČAŤ Horká čokoláda Caramel & Brownies s kakaovou a karamelovou náplňou 240 g,orion studentska pecat horka cokolada caramel & brownies s kakaovou a karamelovou naplnou 240 g,3.89,0,52,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210609,ORION ŠTUDENTSKÁ PEČAŤ Caramel & Cookies. čokoláda s kúskami sušienok a karamelovou náplňou 235 g,orion studentska pecat caramel & cookies. cokolada s kuskami susienok a karamelovou naplnou 235 g,2.49,0,80,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210610,ORION ŠTUDENTSKÁ PEČAŤ horká čokoláda s arašidmi. hrozienkami a želé 170 g,orion studentska pecat horka cokolada s arasidmi. hrozienkami a zele 170 g,1.49,0,218,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210611,ORION ŠTUDENTSKÁ PEČAŤ horká čokoláda s arašidmi. hrozienkami a želé 260 g,orion studentska pecat horka cokolada s arasidmi. hrozienkami a zele 260 g,3.75,0,40,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210612,ORION ŠTUDENTSKÁ PEČAŤ Horká čokoláda s arašidmi. hrozienkami a želé 90 g,orion studentska pecat horka cokolada s arasidmi. hrozienkami a zele 90 g,1.59,0,24,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210613,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. hrozienkami a želé 170 g,orion studentska pecat mliecna cokolada s arasidmi. hrozienkami a zele 170 g,1.49,0,119,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210614,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. hrozienkami a želé 260 g,orion studentska pecat mliecna cokolada s arasidmi. hrozienkami a zele 260 g,3.75,0,61,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210615,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. hrozienkami a želé 90g,orion studentska pecat mliecna cokolada s arasidmi. hrozienkami a zele 90g,1.59,0,20,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210616,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. želé a kúskami s chuťou hrušiek 170 g,orion studentska pecat mliecna cokolada s arasidmi. zele a kuskami s chutou hrusiek 170 g,2.99,0,69,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210617,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. želé a kúskami s chuťou kokosu 170 g,orion studentska pecat mliecna cokolada s arasidmi. zele a kuskami s chutou kokosu 170 g,2.99,0,45,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210618,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. želé a kúskami s chuťou malín 170 g,orion studentska pecat mliecna cokolada s arasidmi. zele a kuskami s chutou malin 170 g,2.99,0,60,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210619,ORION ŠTUDENTSKÁ PEČAŤ mliečna čokoláda s arašidmi. želé a kúskami s chuťou višní 170 g,orion studentska pecat mliecna cokolada s arasidmi. zele a kuskami s chutou visni 170 g,1.49,0,43,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210620,ORION ŠTUDENTSKÁ PEČAŤ mliečno-biela čokoláda s arašidmi. hrozienkami a želé 170 g,orion studentska pecat mliecno-biela cokolada s arasidmi. hrozienkami a zele 170 g,1.49,0,79,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210621,ORION ŠTUDENTSKÁ PEČAŤ mliečno-horká čokoláda s arašidmi. hrozienkami a želé 170 g,orion studentska pecat mliecno-horka cokolada s arasidmi. hrozienkami a zele 170 g,2.99,0,70,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210622,Čokoláda roshen bublinková horká 80g,cokolada roshen bublinkova horka 80g,1.19,0,26,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210623,Mandle v mliečnej čokoláde 250g,mandle v mliecnej cokolade 250g,4.29,0,25,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210624,Arašidy v mliečnej čokoláde 250g,arasidy v mliecnej cokolade 250g,3.29,0,1,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210625,Mandle v horkej čokoláde 250g,mandle v horkej cokolade 250g,4.19,0,14,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210626,Banán v čokoláde 200g,banan v cokolade 200g,1.89,0,19,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210627,Čokoláda Moritz ľadová 170g,cokolada moritz ladova 170g,1.69,0,33,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210628,COK MEDAJLONY MINT MATOVE FOND PAST 145G,cok medajlony mint matove fond past 145g,1.39,0,19,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210629,Vajcia čok.s prek.Haas 20g,vajcia cok.s prek.haas 20g,0.95,0,56,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210630,Lindt Lindor Mliečna čokoláda plnená krémovou náplňou 38 g,lindt lindor mliecna cokolada plnena kremovou naplnou 38 g,1.69,0,190,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210631,Milka Mmmax Whole Hazelnuts 270 g,milka mmmax whole hazelnuts 270 g,4.49,0,28,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210632,Figaro Čokoláda na varenie 90 g,figaro cokolada na varenie 90 g,0.85,0,36,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210633,COOP Morské plody. pravá belgická čokoláda. 125 g,coop morske plody. prava belgicka cokolada. 125 g,2.69,0,22,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210634,Lindt Excellence Extra jemná mliečna čokoláda 100 g,lindt excellence extra jemna mliecna cokolada 100 g,3.29,0,10,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210635,Lindt Excellence Horká čokoláda s príchuťou malín 100g,lindt excellence horka cokolada s prichutou malin 100g,3.29,0,21,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210636,Lindt Excellence Horká čokoláda s chrumkavými kúskami karamelu a morskou soľou 100 g,lindt excellence horka cokolada s chrumkavymi kuskami karamelu a morskou solou 100 g,3.29,0,22,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210637,Lindt Excellence Intense Orange horká čokoláda s kúskami mandlí a s pomarančovou šťavou 100 g,lindt excellence intense orange horka cokolada s kuskami mandli a s pomarancovou stavou 100 g,3.29,0,22,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210638,ORION LENTILKY Dražé z mliečnej čokolády 28 g,orion lentilky draze z mliecnej cokolady 28 g,0.69,0,82,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210639,KitKat Chunky black&white tyčinka s kakaovou náplňou v bielej poleve 42 g,kitkat chunky black&white tycinka s kakaovou naplnou v bielej poleve 42 g,0.79,0,80,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210640,Tyčinka Bananko 30g,tycinka bananko 30g,0.41,0,26,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210641,Lindt Lindor Mliečna čokoláda s pomarančovou príchuťou 38 g,lindt lindor mliecna cokolada s pomarancovou prichutou 38 g,1.69,0,188,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210642,Lindt Pralinés Hochfein zmes čokoládových bonbónov čiastočne plnených z mliečnej čokolády 120 g,lindt pralines hochfein zmes cokoladovych bonbonov ciastocne plnenych z mliecnej cokolady 120 g,9.99,0,27,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210643,merci Finest Selection pralinky orieškové 250 g,merci finest selection pralinky orieskove 250 g,3.99,0,49,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210644,Milka Secret Box 14.4 g,milka secret box 14.4 g,1.49,0,524,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210645,Lindt Lindor Mliečna čokoláda s jemnou náplňou 100 g,lindt lindor mliecna cokolada s jemnou naplnou 100 g,1.79,0,32,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210646,AFTER EIGHT Príchuť pomaranč 200 g,after eight prichut pomaranc 200 g,4.39,0,16,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210647,Figaro Čokoláda na varenie 180 g,figaro cokolada na varenie 180 g,1.45,0,60,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210648,Ferrero Rocher Oblátky poliate mliečnou čokoládou s drvenými lieskovcami 375 g,ferrero rocher oblatky poliate mliecnou cokoladou s drvenymi lieskovcami 375 g,11.99,0,2,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210649,Ferrero Prestige 28 ks 319 g,ferrero prestige 28 ks 319 g,12.59,0,13,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210650,Ferrero Collection 24 ks 269 g,ferrero collection 24 ks 269 g,9.99,0,1,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210651,Kinder Chocolate Mini tyčinka z mliečnej čokolády s mliečnou náplňou 120 g,kinder chocolate mini tycinka z mliecnej cokolady s mliecnou naplnou 120 g,3.39,0,56,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210652,Giotto Chrumkavá oblátka s jemnou náplňou 43 g,giotto chrumkava oblatka s jemnou naplnou 43 g,1.59,0,3,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210653,Ferrero Rocher Original mliečna čokoláda plnená 90 g,ferrero rocher original mliecna cokolada plnena 90 g,2.39,0,11,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210654,Raffaello Biela čokoláda plnená 90 g,raffaello biela cokolada plnena 90 g,2.39,0,7,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210655,Čokoládové mince v sieťke 100 g,cokoladove mince v sietke 100 g,1.69,0,1,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210656,Lindt Lindor Slaný karamel 200g,lindt lindor slany karamel 200g,6.99,0,11,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210657,Vajicko cokoladove labkova patr. S prekvapenim 20g,vajicko cokoladove labkova patr. s prekvapenim 20g,1.19,0,24,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210658,Zàini Paw Patrol The Movie čokoládové vajce s prekvapením 20 g,zaini paw patrol the movie cokoladove vajce s prekvapenim 20 g,1.19,0,124,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210659,After Eight s príchuťou višne 200 g,after eight s prichutou visne 200 g,3.29,0,44,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210660,KitKat 4Finger biely 41.5 g,kitkat 4finger biely 41.5 g,0.79,0,104,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210661,Nestlé Lion Brownie Style 40 g,nestle lion brownie style 40 g,0.79,0,75,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210662,ORION LENTILKY Dražé z mliečnej čokolády 120 g,orion lentilky draze z mliecnej cokolady 120 g,2.39,0,10,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210663,Poleva biela 250 g,poleva biela 250 g,2.19,0,21,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210664,Lyra mliečna tyčinka slaný karamel 33g,lyra mliecna tycinka slany karamel 33g,1.59,0,34,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210665,AFTER EIGHT Mint bonboniéra. zmes mätových bonbónov z mliečnej a horkej čokolády 199 g,after eight mint bonboniera. zmes matovych bonbonov z mliecnej a horkej cokolady 199 g,8.99,0,35,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210666,ORION Mliečna čokoláda karamel lieskový orech 87 g,orion mliecna cokolada karamel lieskovy orech 87 g,1.69,0,24,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210667,ORION ŠTUDENTSKÁ PEČAŤ Mliečna čokoláda čučoriedka & cookies 235 g,orion studentska pecat mliecna cokolada cucoriedka & cookies 235 g,2.49,0,64,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210668,ORION Nugát pralinky z arašidového nugátu a mliečnej čokolády 166 g,orion nugat pralinky z arasidoveho nugatu a mliecnej cokolady 166 g,3.49,0,47,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210669,ORION ŠTUDENTSKÁ PEČAŤ Mliečna čokoláda pistácie a lieskovoorieškový krém 240 g,orion studentska pecat mliecna cokolada pistacie a lieskovoorieskovy krem 240 g,3.75,0,52,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210670,ORION ŠTUDENTSKÁ PEČAŤ Horká čokoláda s višňovou a kakaovo-lieskovoorieškovou náplňou 240 g,orion studentska pecat horka cokolada s visnovou a kakaovo-lieskovoorieskovou naplnou 240 g,3.75,0,50,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210671,ORION Oriešok pralinky s lieskovým orieškom v lieskovoorieškovej náplni a mliečnej čokoláde 147 g,orion oriesok pralinky s lieskovym orieskom v lieskovoorieskovej naplni a mliecnej cokolade 147 g,3.49,0,58,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210672,ORION Mliečna čokoláda oriešková 90 g,orion mliecna cokolada orieskova 90 g,1.49,0,50,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210673,ORION Mliečna čokoláda Barila s arašidmi 90 g,orion mliecna cokolada barila s arasidmi 90 g,1.49,0,29,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210674,ORION Margot sójová tyčinka s kokosom v kakaovej poleve 80 g,orion margot sojova tycinka s kokosom v kakaovej poleve 80 g,0.65,0,77,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210675,ORION MARGOT Biela tyčinka s kokosom v bielej poleve 80 g,orion margot biela tycinka s kokosom v bielej poleve 80 g,0.65,0,185,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210676,ORION MARGOT Artemis sójová tyčinka s kokosom a punčovou príchuťou 80 g,orion margot artemis sojova tycinka s kokosom a puncovou prichutou 80 g,0.95,0,224,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210677,ORION Modré z neba čokoládové pralinky mix 150 g,orion modre z neba cokoladove pralinky mix 150 g,4.89,0,20,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210678,ORION Zo Srdca pralinky s mandľovou náplňou a kúskami mandlí v mliečnej čokoláde 142 g,orion zo srdca pralinky s mandlovou naplnou a kuskami mandli v mliecnej cokolade 142 g,3.49,0,50,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210679,Dr. Oetker Zdobiaca poleva biela 140 g,dr. oetker zdobiaca poleva biela 140 g,3.99,0,12,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210680,Orion MARHULE želé tyčinka v horkej čokoláde 45 g,orion marhule zele tycinka v horkej cokolade 45 g,0.79,0,61,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210681,Casali Dražovaná kokosová cukrovinka s tekutou alkoholovou náplňou 100 g,casali drazovana kokosova cukrovinka s tekutou alkoholovou naplnou 100 g,1.59,0,10,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210682,Mozart Kugeln bonbóny z horkej čokolády s náplňou z kakaa a mandľového marcipánu 148 g,mozart kugeln bonbony z horkej cokolady s naplnou z kakaa a mandloveho marcipanu 148 g,2.79,0,48,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210683,Maître Truffout Mliečna čokoláda s bielou čokoládou 100 g,maitre truffout mliecna cokolada s bielou cokoladou 100 g,2.59,0,9,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210684,AFTER EIGHT 200 g,after eight 200 g,4.39,0,17,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210685,Celebrations Dezertná zmes 196 g,celebrations dezertna zmes 196 g,5.99,0,14,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210686,Milka Party Mix výber z čokolády 159 g,milka party mix vyber z cokolady 159 g,4.49,0,40,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210687,Ferrero Mon Cherri čokoládové bonbóny plnené celou čerešňou v likéri 105 g,ferrero mon cherri cokoladove bonbony plnene celou ceresnou v likeri 105 g,4.19,0,17,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210688,Ferrero Pocket coffe espresso 62.5 g,ferrero pocket coffe espresso 62.5 g,1.89,0,8,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210689,Ferrero Raffaello Chrumkavá oblátka posypaná strúhaným kokosom. s celou mandľou vo vnútri 80 g,ferrero raffaello chrumkava oblatka posypana struhanym kokosom. s celou mandlou vo vnutri 80 g,2.99,0,21,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210690,Ferrero Raffaello Confetteria oblátka s náplňou a celou mandľou posypaná strúhaným kokosom 150 g,ferrero raffaello confetteria oblatka s naplnou a celou mandlou posypana struhanym kokosom 150 g,4.99,0,12,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210691,Ferrero Rocher Oblátky poliate mliečnou čokoládou s drvenými lieskovcami 100 g,ferrero rocher oblatky poliate mliecnou cokoladou s drvenymi lieskovcami 100 g,4.29,0,11,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210692,Ferrero Rocher Oblátky poliate mliečnou čokoládou s drvenými lieskovcami 200 g,ferrero rocher oblatky poliate mliecnou cokoladou s drvenymi lieskovcami 200 g,5.39,0,13,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210693,Ferrero Rocher Oblátky poliate mliečnou čokoládou s drvenými lieskovcami 50 g,ferrero rocher oblatky poliate mliecnou cokoladou s drvenymi lieskovcami 50 g,1.69,0,23,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210694,Figaro Banánky v čokoláde 75 g,figaro bananky v cokolade 75 g,1.09,0,46,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210695,Figaro Karamelky v čokoláde horké 221 g,figaro karamelky v cokolade horke 221 g,4.89,0,22,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210696,Figaro Karamelky v čokoláde mliečne 238 g,figaro karamelky v cokolade mliecne 238 g,4.89,0,24,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210697,Figaro Tatiana bonboniéra. horká čokoláda 172 g,figaro tatiana bonboniera. horka cokolada 172 g,5.29,0,25,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210698,Figaro Tatiana bonboniéra. mliečna čokoláda 140 g,figaro tatiana bonboniera. mliecna cokolada 140 g,3.0,0,41,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210699,Figaro Tatiana bonboniéra. mliečna čokoláda 172 g,figaro tatiana bonboniera. mliecna cokolada 172 g,4.29,0,59,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210700,Lindt Lindor Mliečna čokoláda s jemnou tekutou náplňou 200 g,lindt lindor mliecna cokolada s jemnou tekutou naplnou 200 g,6.99,0,13,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210701,Lindt Lindor Zmes mliečnej. bielej a extra horkej čokolády s jemnou krémovou náplňou 200 g,lindt lindor zmes mliecnej. bielej a extra horkej cokolady s jemnou kremovou naplnou 200 g,6.99,0,13,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210702,Maître Truffout Grazioso Selection 200 g,maitre truffout grazioso selection 200 g,3.29,0,19,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210703,Maître Truffout Mozartsticks horká čokoláda s náplňou 200 g,maitre truffout mozartsticks horka cokolada s naplnou 200 g,3.59,0,29,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210704,Manner Slávne Mozartove guľky 264 g,manner slavne mozartove gulky 264 g,5.19,0,62,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210705,merci Finest Selection pralinky horké 250 g,merci finest selection pralinky horke 250 g,3.99,0,48,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
